ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id
ATM	ENSG00000149311.20	ENST00000675843.1	ATM	HGNC:795	ATM	472
ATR	ENSG00000175054.16	ENST00000350721.9	ATR	HGNC:882	ATR	545
ATRX	ENSG00000085224.23	ENST00000373344.11	ATRX	HGNC:886	ATRX	546
AXIN1	ENSG00000103126.15	ENST00000262320.8	AXIN1	HGNC:903	AXIN1	8312
AXIN2	ENSG00000168646.14	ENST00000307078.10	AXIN2	HGNC:904	AXIN2	8313
BAP1	ENSG00000163930.10	ENST00000460680.6	BAP1	HGNC:950	BAP1	8314
BARD1	ENSG00000138376.11	ENST00000260947.9	BARD1	HGNC:952	BARD1	580
BCL10	ENSG00000142867.14	ENST00000648566.1	BCL10	HGNC:989	BCL10	8915
BCR	ENSG00000186716.21	ENST00000305877.13	BCR	HGNC:1014	BCR	613
BLM	ENSG00000197299.13	ENST00000355112.8	BLM	HGNC:1058	BLM	641
BMPR1A	ENSG00000107779.14	ENST00000372037.8	BMPR1A	HGNC:1076	BMPR1A	657
BRAF	ENSG00000157764.14	ENST00000644969.2	BRAF	HGNC:1097	BRAF	673
BRCA1	ENSG00000012048.23	ENST00000357654.9	BRCA1	HGNC:1100	BRCA1	672
BRCA2	ENSG00000139618.17	ENST00000380152.8	BRCA2	HGNC:1101	BRCA2	675
BRIP1	ENSG00000136492.10	ENST00000259008.7	BRIP1	HGNC:20473	BRIP1	83990
BTK	ENSG00000010671.17	ENST00000308731.8	BTK	HGNC:1133	BTK	695
BUB1	ENSG00000169679.15	ENST00000302759.11	BUB1	HGNC:1148	BUB1	699
BUB1B	ENSG00000156970.13	ENST00000287598.11	BUB1B	HGNC:1149	BUB1B	701
BUB3	ENSG00000154473.18	ENST00000368865.9	BUB3	HGNC:1151	BUB3	9184
CAMTA1	ENSG00000171735.19	ENST00000303635.12	CAMTA1	HGNC:18806	CAMTA1	23261
CASP8	ENSG00000064012.23	ENST00000673742.1	CASP8	HGNC:1509	CASP8	841
CASR	ENSG00000036828.17	ENST00000639785.2	CASR	HGNC:1514	CASR	846
CBFA2T3	ENSG00000129993.15	ENST00000268679.9	CBFA2T3	HGNC:1537	CBFA2T3	863
CBL	ENSG00000110395.7	ENST00000264033.6	CBL	HGNC:1541	CBL	867
CDC73	ENSG00000134371.14	ENST00000367435.5	CDC73	HGNC:16783	CDC73	79577
CDH1	ENSG00000039068.20	ENST00000261769.10	CDH1	HGNC:1748	CDH1	999
CDH10	ENSG00000040731.10	ENST00000264463.8	CDH10	HGNC:1749	CDH10	1008
CDH11	ENSG00000140937.14	ENST00000268603.9	CDH11	HGNC:1750	CDH11	1009
CDK4	ENSG00000135446.17	ENST00000257904.11	CDK4	HGNC:1773	CDK4	1019
CDKN1A	ENSG00000124762.14	ENST00000244741.10	CDKN1A	HGNC:1784	CDKN1A	1026
CDKN1B	ENSG00000111276.12	ENST00000228872.9	CDKN1B	HGNC:1785	CDKN1B	1027
CDKN1C	ENSG00000129757.15	ENST00000440480.8	CDKN1C	HGNC:1786	CDKN1C	1028
CDKN2A	ENSG00000147889.18	ENST00000304494.10	CDKN2A	HGNC:1787	CDKN2A	1029
CDKN2B	ENSG00000147883.12	ENST00000276925.7	CDKN2B	HGNC:1788	CDKN2B	1030
CDKN2C	ENSG00000123080.12	ENST00000371761.4	CDKN2C	HGNC:1789	CDKN2C	1031
CEBPA	ENSG00000245848.3	ENST00000498907.3	CEBPA	HGNC:1833	CEBPA	1050
CEBPE	ENSG00000092067.6	ENST00000206513.6	CEBPE	HGNC:1836	CEBPE	1053
CENPJ	ENSG00000151849.16	ENST00000381884.9	CENPJ	HGNC:17272	CENPJ	55835
CEP57	ENSG00000166037.11	ENST00000325542.10	CEP57	HGNC:30794	CEP57	9702
CHEK1	ENSG00000149554.14	ENST00000438015.7	CHEK1	HGNC:1925	CHEK1	1111
CHEK2	ENSG00000183765.23	ENST00000404276.6	CHEK2	HGNC:16627	CHEK2	11200
CIB1	ENSG00000185043.12	ENST00000328649.11	CIB1	HGNC:16920	CIB1	10519
COL7A1	ENSG00000114270.18	ENST00000681320.1	COL7A1	HGNC:2214	COL7A1	1294
CREBBP	ENSG00000005339.15	ENST00000262367.10	CREBBP	HGNC:2348	CREBBP	1387
CSDE1	ENSG00000009307.17	ENST00000358528.9	CSDE1	HGNC:29905	CSDE1	7812
CSF3R	ENSG00000119535.18	ENST00000373106.6	CSF3R	HGNC:2439	CSF3R	1441
CTC1	ENSG00000178971.16	ENST00000651323.1	CTC1	HGNC:26169	CTC1	80169
CTNNA1	ENSG00000044115.21	ENST00000302763.12	CTNNA1	HGNC:2509	CTNNA1	1495
CTNNB1	ENSG00000168036.18	ENST00000349496.11	CTNNB1	HGNC:2514	CTNNB1	1499
CTR9	ENSG00000198730.9	ENST00000361367.7	CTR9	HGNC:16850	CTR9	9646
CTRC	ENSG00000162438.12	ENST00000375949.5	CTRC	HGNC:2523	CTRC	11330
CXCR4	ENSG00000121966.7	ENST00000241393.4	CXCR4	HGNC:2561	CXCR4	7852
CYLD	ENSG00000083799.18	ENST00000427738.8	CYLD	HGNC:2584	CYLD	1540
DDB2	ENSG00000134574.12	ENST00000256996.9	DDB2	HGNC:2718	DDB2	1643
DDX11	ENSG00000013573.17	ENST00000542838.6	DDX11	HGNC:2736	DDX11	1663
DDX41	ENSG00000183258.12	ENST00000330503.12	DDX41	HGNC:18674	DDX41	51428
DGCR8	ENSG00000128191.16	ENST00000351989.8	DGCR8	HGNC:2847	DGCR8	54487
DHCR7	ENSG00000172893.18	ENST00000355527.8	DHCR7	HGNC:2860	DHCR7	1717
DICER1	ENSG00000100697.15	ENST00000343455.8	DICER1	HGNC:17098	DICER1	23405
DIRAS3	ENSG00000162595.8	ENST00000646789.1	DIRAS3	HGNC:687	DIRAS3	9077
DIS3	ENSG00000083520.15	ENST00000377767.9	DIS3	HGNC:20604	DIS3	22894
DIS3L	ENSG00000166938.13	ENST00000319212.9	DIS3L	HGNC:28698	DIS3L	115752
DIS3L2	ENSG00000144535.20	ENST00000325385.12	DIS3L2	HGNC:28648	DIS3L2	129563
DKC1	ENSG00000130826.18	ENST00000369550.10	DKC1	HGNC:2890	DKC1	1736
DNAJC21	ENSG00000168724.17	ENST00000648817.1	DNAJC21	HGNC:27030	DNAJC21	134218
DOCK8	ENSG00000107099.18	ENST00000432829.7	DOCK8	HGNC:19191	DOCK8	81704
DROSHA	ENSG00000113360.17	ENST00000344624.8	DROSHA	HGNC:17904	DROSHA	29102
DTX3L	ENSG00000163840.10	ENST00000296161.9	DTX3L	HGNC:30323	DTX3L	151636
EGFR	ENSG00000146648.20	ENST00000275493.7	EGFR	HGNC:3236	EGFR	1956
EGLN1	ENSG00000135766.9	ENST00000366641.4	EGLN1	HGNC:1232	EGLN1	54583
EGLN2	ENSG00000269858.6	ENST00000303961.9	EGLN2	HGNC:14660	EGLN2	112398
ELAC2	ENSG00000006744.19	ENST00000338034.9	ELAC2	HGNC:14198	ELAC2	60528
ELANE	ENSG00000197561.7	ENST00000263621.2	ELANE	HGNC:3309	ELANE	1991
ELP1	ENSG00000070061.16	ENST00000374647.10	ELP1	HGNC:5959	ELP1	8518
ENG	ENSG00000106991.14	ENST00000373203.9	ENG	HGNC:3349	ENG	2022
EP300	ENSG00000100393.14	ENST00000263253.9	EP300	HGNC:3373	EP300	2033
EPAS1	ENSG00000116016.14	ENST00000263734.5	EPAS1	HGNC:3374	EPAS1	2034
EPCAM	ENSG00000119888.11	ENST00000263735.9	EPCAM	HGNC:11529	EPCAM	4072
ERBB2	ENSG00000141736.14	ENST00000269571.10	ERBB2	HGNC:3430	ERBB2	2064
ERBB4	ENSG00000178568.15	ENST00000342788.9	ERBB4	HGNC:3432	ERBB4	2066
ERCC1	ENSG00000012061.16	ENST00000300853.8	ERCC1	HGNC:3433	ERCC1	2067
ERCC2	ENSG00000104884.17	ENST00000391945.10	ERCC2	HGNC:3434	ERCC2	2068
ERCC3	ENSG00000163161.14	ENST00000285398.7	ERCC3	HGNC:3435	ERCC3	2071
ERCC4	ENSG00000175595.16	ENST00000311895.8	ERCC4	HGNC:3436	ERCC4	2072
ERCC5	ENSG00000134899.24	ENST00000652225.2	ERCC5	HGNC:3437	ERCC5	2073
ERCC6	ENSG00000225830.16	ENST00000355832.10	ERCC6	HGNC:3438	ERCC6	2074
ERG	ENSG00000157554.20	ENST00000288319.12	ERG	HGNC:3446	ERG	2078
ESR1	ENSG00000091831.25	ENST00000206249.8	ESR1	HGNC:3467	ESR1	2099
ETV6	ENSG00000139083.11	ENST00000396373.9	ETV6	HGNC:3495	ETV6	2120
EXO1	ENSG00000174371.17	ENST00000366548.8	EXO1	HGNC:3511	EXO1	9156
EXT1	ENSG00000182197.13	ENST00000378204.7	EXT1	HGNC:3512	EXT1	2131
EXT2	ENSG00000151348.16	ENST00000533608.7	EXT2	HGNC:3513	EXT2	2132
EZH2	ENSG00000106462.12	ENST00000320356.7	EZH2	HGNC:3527	EZH2	2146
FAH	ENSG00000103876.14	ENST00000561421.6	FAH	HGNC:3579	FAH	2184
FAN1	ENSG00000198690.10	ENST00000362065.9	FAN1	HGNC:29170	FAN1	22909
FANCA	ENSG00000187741.15	ENST00000389301.8	FANCA	HGNC:3582	FANCA	2175
FANCB	ENSG00000181544.15	ENST00000650831.1	FANCB	HGNC:3583	FANCB	2187
FANCC	ENSG00000158169.13	ENST00000289081.8	FANCC	HGNC:3584	FANCC	2176
FANCD2	ENSG00000144554.13	ENST00000675286.1	FANCD2	HGNC:3585	FANCD2	2177
FANCE	ENSG00000112039.5	ENST00000229769.3	FANCE	HGNC:3586	FANCE	2178
FANCF	ENSG00000183161.6	ENST00000327470.6	FANCF	HGNC:3587	FANCF	2188
FANCG	ENSG00000221829.10	ENST00000378643.8	FANCG	HGNC:3588	FANCG	2189
FANCI	ENSG00000140525.19	ENST00000310775.12	FANCI	HGNC:25568	FANCI	55215
FANCL	ENSG00000115392.12	ENST00000233741.9	FANCL	HGNC:20748	FANCL	55120
FANCM	ENSG00000187790.11	ENST00000267430.10	FANCM	HGNC:23168	FANCM	57697
FAS	ENSG00000026103.23	ENST00000652046.1	FAS	HGNC:11920	FAS	355
FAT1	ENSG00000083857.15	ENST00000441802.7	FAT1	HGNC:3595	FAT1	2195
FBXW7	ENSG00000109670.16	ENST00000281708.10	FBXW7	HGNC:16712	FBXW7	55294
FEN1	ENSG00000168496.4	ENST00000305885.3	FEN1	HGNC:3650	FEN1	2237
FGF23	ENSG00000118972.3	ENST00000237837.2	FGF23	HGNC:3680	FGF23	8074
FGFR1	ENSG00000077782.22	ENST00000447712.7	FGFR1	HGNC:3688	FGFR1	2260
FGFR2	ENSG00000066468.24	ENST00000358487.10	FGFR2	HGNC:3689	FGFR2	2263
FGFR3	ENSG00000068078.20	ENST00000440486.8	FGFR3	HGNC:3690	FGFR3	2261
FH	ENSG00000091483.8	ENST00000366560.4	FH	HGNC:3700	FH	2271
FHIT	ENSG00000189283.10	ENST00000492590.6	FHIT	HGNC:3701	FHIT	2272
FLCN	ENSG00000154803.13	ENST00000285071.9	FLCN	HGNC:27310	FLCN	201163
FLT3	ENSG00000122025.15	ENST00000241453.12	FLT3	HGNC:3765	FLT3	2322
FMR1	ENSG00000102081.16	ENST00000370475.9	FMR1	HGNC:3775	FMR1	2332
FOXE1	ENSG00000178919.9	ENST00000375123.5	FOXE1	HGNC:3806	FOXE1	2304
FOXO1	ENSG00000150907.10	ENST00000379561.6	FOXO1	HGNC:3819	FOXO1	2308
FOXO3	ENSG00000118689.15	ENST00000406360.2	FOXO3	HGNC:3821	FOXO3	2309
FOXO4	ENSG00000184481.17	ENST00000374259.8	FOXO4	HGNC:7139	FOXO4	4303
FOXP1	ENSG00000114861.24	ENST00000649528.3	FOXP1	HGNC:3823	FOXP1	27086
G6PC1	ENSG00000131482.10	ENST00000253801.7	G6PC1	HGNC:4056	G6PC1	2538
GALNT12	ENSG00000119514.7	ENST00000375011.4	GALNT12	HGNC:19877	GALNT12	79695
GALNT3	ENSG00000115339.14	ENST00000392701.8	GALNT3	HGNC:4125	GALNT3	2591
GATA1	ENSG00000102145.15	ENST00000376670.9	GATA1	HGNC:4170	GATA1	2623
GATA2	ENSG00000179348.12	ENST00000341105.7	GATA2	HGNC:4171	GATA2	2624
GATA3	ENSG00000107485.18	ENST00000379328.9	GATA3	HGNC:4172	GATA3	2625
GDNF	ENSG00000168621.15	ENST00000326524.7	GDNF	HGNC:4232	GDNF	2668
GJB2	ENSG00000165474.8	ENST00000382848.5	GJB2	HGNC:4284	GJB2	2706
GLA	ENSG00000102393.14	ENST00000218516.4	GLA	HGNC:4296	GLA	2717
GLI3	ENSG00000106571.15	ENST00000395925.8	GLI3	HGNC:4319	GLI3	2737
GNAS	ENSG00000087460.29	ENST00000371085.8	GNAS	HGNC:4392	GNAS	2778
GPC3	ENSG00000147257.16	ENST00000370818.8	GPC3	HGNC:4451	GPC3	2719
GPC4	ENSG00000076716.9	ENST00000370828.4	GPC4	HGNC:4452	GPC4	2239
GPR161	ENSG00000143147.15	ENST00000682931.1	GPR161	HGNC:23694	GPR161	23432
GREM1	ENSG00000166923.12	ENST00000651154.1	GREM1	HGNC:2001	GREM1	26585
H19	ENSG00000130600.20	ENST00000428066.7	H19	HGNC:4713	H19	283120
HABP2	ENSG00000148702.15	ENST00000351270.4	HABP2	HGNC:4798	HABP2	3026
HAX1	ENSG00000143575.15	ENST00000328703.12	HAX1	HGNC:16915	HAX1	10456
HFE	ENSG00000010704.19	ENST00000357618.10	HFE	HGNC:4886	HFE	3077
HMBS	ENSG00000256269.11	ENST00000652429.1	HMBS	HGNC:4982	HMBS	3145
HNF1A	ENSG00000135100.19	ENST00000257555.11	HNF1A	HGNC:11621	HNF1A	6927
HNF1B	ENSG00000275410.6	ENST00000617811.5	HNF1B	HGNC:11630	HNF1B	6928
HOXB13	ENSG00000159184.8	ENST00000290295.8	HOXB13	HGNC:5112	HOXB13	10481
HRAS	ENSG00000174775.18	ENST00000311189.8	HRAS	HGNC:5173	HRAS	3265
IDH1	ENSG00000138413.14	ENST00000345146.7	IDH1	HGNC:5382	IDH1	3417
IGF2	ENSG00000167244.21	ENST00000416167.7	IGF2	HGNC:5466	IGF2	3481
IGF2R	ENSG00000197081.16	ENST00000356956.6	IGF2R	HGNC:5467	IGF2R	3482
IKZF1	ENSG00000185811.20	ENST00000331340.8	IKZF1	HGNC:13176	IKZF1	10320
IKZF3	ENSG00000161405.17	ENST00000346872.8	IKZF3	HGNC:13178	IKZF3	22806
IRF4	ENSG00000137265.15	ENST00000380956.9	IRF4	HGNC:6119	IRF4	3662
ITK	ENSG00000113263.13	ENST00000422843.8	ITK	HGNC:6171	ITK	3702
JAK1	ENSG00000162434.13	ENST00000342505.5	JAK1	HGNC:6190	JAK1	3716
JAK2	ENSG00000096968.14	ENST00000381652.4	JAK2	HGNC:6192	JAK2	3717
JAK3	ENSG00000105639.20	ENST00000458235.7	JAK3	HGNC:6193	JAK3	3718
JMJD1C	ENSG00000171988.20	ENST00000399262.7	JMJD1C	HGNC:12313	JMJD1C	221037
KCNQ1	ENSG00000053918.18	ENST00000155840.12	KCNQ1	HGNC:6294	KCNQ1	3784
KCNQ1OT1	ENSG00000269821.1	ENST00000597346.1	KCNQ1OT1	HGNC:6295	KCNQ1OT1	10984
KDM3B	ENSG00000120733.14	ENST00000314358.10	KDM3B	HGNC:1337	KDM3B	51780
KDR	ENSG00000128052.10	ENST00000263923.5	KDR	HGNC:6307	KDR	3791
KIF1B	ENSG00000054523.19	ENST00000676179.1	KIF1B	HGNC:16636	KIF1B	23095
KISS1R	ENSG00000116014.10	ENST00000234371.10	KISS1R	HGNC:4510	KISS1R	84634
KIT	ENSG00000157404.17	ENST00000288135.6	KIT	HGNC:6342	KIT	3815
KITLG	ENSG00000049130.16	ENST00000644744.1	KITLG	HGNC:6343	KITLG	4254
KLF6	ENSG00000067082.15	ENST00000497571.6	KLF6	HGNC:2235	KLF6	1316
KLLN	ENSG00000227268.5	ENST00000445946.5	KLLN	HGNC:37212	KLLN	100144748
KMT2D	ENSG00000167548.18	ENST00000301067.12	KMT2D	HGNC:7133	KMT2D	8085
KRAS	ENSG00000133703.14	ENST00000311936.8	KRAS	HGNC:6407	KRAS	3845
KRT17	ENSG00000128422.18	ENST00000311208.13	KRT17	HGNC:6427	KRT17	3872
L2HGDH	ENSG00000087299.12	ENST00000267436.9	L2HGDH	HGNC:20499	L2HGDH	79944
LCK	ENSG00000182866.17	ENST00000336890.10	LCK	HGNC:6524	LCK	3932
LEF1	ENSG00000138795.10	ENST00000265165.6	LEF1	HGNC:6551	LEF1	51176
LEMD3	ENSG00000174106.3	ENST00000308330.3	LEMD3	HGNC:28887	LEMD3	23592
LIG4	ENSG00000174405.15	ENST00000442234.6	LIG4	HGNC:6601	LIG4	3981
LMO1	ENSG00000166407.14	ENST00000335790.8	LMO1	HGNC:6641	LMO1	4004
LRIG3	ENSG00000139263.12	ENST00000320743.8	LRIG3	HGNC:30991	LRIG3	121227
LZTR1	ENSG00000099949.21	ENST00000646124.2	LZTR1	HGNC:6742	LZTR1	8216
MAD2L2	ENSG00000116670.15	ENST00000376692.9	MAD2L2	HGNC:6764	MAD2L2	10459
MAF	ENSG00000178573.7	ENST00000326043.5	MAF	HGNC:6776	MAF	4094
MAFB	ENSG00000204103.4	ENST00000373313.3	MAFB	HGNC:6408	MAFB	9935
MAP2K1	ENSG00000169032.11	ENST00000307102.10	MAP2K1	HGNC:6840	MAP2K1	5604
MAP2K2	ENSG00000126934.15	ENST00000262948.10	MAP2K2	HGNC:6842	MAP2K2	5605
MAP2K4	ENSG00000065559.15	ENST00000353533.10	MAP2K4	HGNC:6844	MAP2K4	6416
MAP3K1	ENSG00000095015.6	ENST00000399503.4	MAP3K1	HGNC:6848	MAP3K1	4214
MAX	ENSG00000125952.20	ENST00000358664.9	MAX	HGNC:6913	MAX	4149
MBD4	ENSG00000129071.10	ENST00000429544.7	MBD4	HGNC:6919	MBD4	8930
MC1R	ENSG00000258839.4	ENST00000555147.2	MC1R	HGNC:6929	MC1R	4157
MDH2	ENSG00000146701.12	ENST00000315758.10	MDH2	HGNC:6971	MDH2	4191
MEN1	ENSG00000133895.18	ENST00000450708.7	MEN1	HGNC:7010	MEN1	4221
MET	ENSG00000105976.16	ENST00000397752.8	MET	HGNC:7029	MET	4233
MINPP1	ENSG00000107789.16	ENST00000371996.9	MINPP1	HGNC:7102	MINPP1	9562
MITF	ENSG00000187098.18	ENST00000352241.9	MITF	HGNC:7105	MITF	4286
MLH1	ENSG00000076242.16	ENST00000231790.8	MLH1	HGNC:7127	MLH1	4292
MLH3	ENSG00000119684.16	ENST00000355774.7	MLH3	HGNC:7128	MLH3	27030
MN1	ENSG00000169184.6	ENST00000302326.5	MN1	HGNC:7180	MN1	4330
MPL	ENSG00000117400.18	ENST00000372470.9	MPL	HGNC:7217	MPL	4352
MRE11	ENSG00000020922.13	ENST00000323929.8	MRE11	HGNC:7230	MRE11	4361
MSH2	ENSG00000095002.15	ENST00000233146.7	MSH2	HGNC:7325	MSH2	4436
MSH3	ENSG00000113318.11	ENST00000265081.7	MSH3	HGNC:7326	MSH3	4437
MSH5	ENSG00000204410.16	ENST00000375750.9	MSH5	HGNC:7328	MSH5	4439
MSH6	ENSG00000116062.18	ENST00000234420.11	MSH6	HGNC:7329	MSH6	2956
MSR1	ENSG00000038945.15	ENST00000262101.10	MSR1	HGNC:7376	MSR1	4481
MTAP	ENSG00000099810.21	ENST00000644715.2	MTAP	HGNC:7413	MTAP	4507
MUC1	ENSG00000185499.17	ENST00000620103.4	MUC1	HGNC:7508	MUC1	4582
MUC5B	ENSG00000117983.17	ENST00000529681.5	MUC5B	HGNC:7516	MUC5B	727897
MUTYH	ENSG00000132781.20	ENST00000456914.7	MUTYH	HGNC:7527	MUTYH	4595
MYCN	ENSG00000134323.12	ENST00000281043.4	MYCN	HGNC:7559	MYCN	4613
NAF1	ENSG00000145414.9	ENST00000274054.3	NAF1	HGNC:25126	NAF1	92345
NBN	ENSG00000104320.14	ENST00000265433.8	NBN	HGNC:7652	NBN	4683
NCOA4	ENSG00000266412.6	ENST00000581486.6	NCOA4	HGNC:7671	NCOA4	8031
NDRG1	ENSG00000104419.17	ENST00000323851.13	NDRG1	HGNC:7679	NDRG1	10397
NDUFA13	ENSG00000186010.19	ENST00000507754.9	NDUFA13	HGNC:17194	NDUFA13	51079
NF1	ENSG00000196712.19	ENST00000358273.9	NF1	HGNC:7765	NF1	4763
NF2	ENSG00000186575.19	ENST00000338641.10	NF2	HGNC:7773	NF2	4771
NFIX	ENSG00000008441.19	ENST00000592199.6	NFIX	HGNC:7788	NFIX	4784
NHP2	ENSG00000145912.9	ENST00000274606.8	NHP2	HGNC:14377	NHP2	55651
NKX2-1	ENSG00000136352.20	ENST00000354822.7	NKX2-1	HGNC:11825	NKX2-1	7080
NOP10	ENSG00000182117.6	ENST00000328848.6	NOP10	HGNC:14378	NOP10	55505
NOTCH1	ENSG00000148400.13	ENST00000651671.1	NOTCH1	HGNC:7881	NOTCH1	4851
NOTCH3	ENSG00000074181.9	ENST00000263388.7	NOTCH3	HGNC:7883	NOTCH3	4854
NR4A3	ENSG00000119508.18	ENST00000395097.7	NR4A3	HGNC:7982	NR4A3	8013
NRAS	ENSG00000213281.5	ENST00000369535.5	NRAS	HGNC:7989	NRAS	4893
NSD1	ENSG00000165671.22	ENST00000439151.7	NSD1	HGNC:14234	NSD1	64324
NTHL1	ENSG00000065057.9	ENST00000651570.2	NTHL1	HGNC:8028	NTHL1	4913
NTRK1	ENSG00000198400.13	ENST00000524377.7	NTRK1	HGNC:8031	NTRK1	4914
NTRK3	ENSG00000140538.16	ENST00000394480.6	NTRK3	HGNC:8033	NTRK3	4916
NYNRIN	ENSG00000205978.6	ENST00000382554.4	NYNRIN	HGNC:20165	NYNRIN	57523
OGG1	ENSG00000114026.22	ENST00000344629.12	OGG1	HGNC:8125	OGG1	4968
PALB2	ENSG00000083093.10	ENST00000261584.9	PALB2	HGNC:26144	PALB2	79728
PARN	ENSG00000140694.17	ENST00000437198.7	PARN	HGNC:8609	PARN	5073
PAX3	ENSG00000135903.20	ENST00000392070.7	PAX3	HGNC:8617	PAX3	5077
PAX5	ENSG00000196092.14	ENST00000358127.9	PAX5	HGNC:8619	PAX5	5079
PAX6	ENSG00000007372.25	ENST00000640368.2	PAX6	HGNC:8620	PAX6	5080
PAX7	ENSG00000009709.12	ENST00000420770.7	PAX7	HGNC:8621	PAX7	5081
PBRM1	ENSG00000163939.18	ENST00000296302.11	PBRM1	HGNC:30064	PBRM1	55193
PDGFRA	ENSG00000134853.12	ENST00000257290.10	PDGFRA	HGNC:8803	PDGFRA	5156
PDGFRB	ENSG00000113721.14	ENST00000261799.9	PDGFRB	HGNC:8804	PDGFRB	5159
PHF6	ENSG00000156531.18	ENST00000370803.8	PHF6	HGNC:18145	PHF6	84295
PHOX2B	ENSG00000109132.7	ENST00000226382.4	PHOX2B	HGNC:9143	PHOX2B	8929
PIK3CA	ENSG00000121879.6	ENST00000263967.4	PIK3CA	HGNC:8975	PIK3CA	5290
PINK1	ENSG00000158828.8	ENST00000321556.5	PINK1	HGNC:14581	PINK1	65018
PML	ENSG00000140464.20	ENST00000268058.8	PML	HGNC:9113	PML	5371
PMS1	ENSG00000064933.19	ENST00000441310.7	PMS1	HGNC:9121	PMS1	5378
PMS2	ENSG00000122512.16	ENST00000265849.12	PMS2	HGNC:9122	PMS2	5395
POLA1	ENSG00000101868.13	ENST00000379068.8	POLA1	HGNC:9173	POLA1	5422
POLD1	ENSG00000062822.16	ENST00000440232.7	POLD1	HGNC:9175	POLD1	5424
POLE	ENSG00000177084.18	ENST00000320574.10	POLE	HGNC:9177	POLE	5426
POLH	ENSG00000170734.12	ENST00000372236.9	POLH	HGNC:9181	POLH	5429
POLQ	ENSG00000051341.15	ENST00000264233.6	POLQ	HGNC:9186	POLQ	10721
PORCN	ENSG00000102312.24	ENST00000326194.11	PORCN	HGNC:17652	PORCN	64840
POT1	ENSG00000128513.16	ENST00000357628.8	POT1	HGNC:17284	POT1	25913
PPM1D	ENSG00000170836.13	ENST00000305921.8	PPM1D	HGNC:9277	PPM1D	8493
PPP1CB	ENSG00000213639.10	ENST00000395366.3	PPP1CB	HGNC:9282	PPP1CB	5500
PRDM1	ENSG00000057657.17	ENST00000369096.9	PRDM1	HGNC:9346	PRDM1	639
PRDM9	ENSG00000164256.11	ENST00000296682.4	PRDM9	HGNC:13994	PRDM9	56979
PRF1	ENSG00000180644.8	ENST00000441259.2	PRF1	HGNC:9360	PRF1	5551
PRKAR1A	ENSG00000108946.16	ENST00000589228.6	PRKAR1A	HGNC:9388	PRKAR1A	5573
PRKN	ENSG00000185345.24	ENST00000366898.6	PRKN	HGNC:8607	PRKN	5071
PRSS1	ENSG00000204983.15	ENST00000311737.12	PRSS1	HGNC:9475	PRSS1	5644
PTCH1	ENSG00000185920.18	ENST00000331920.11	PTCH1	HGNC:9585	PTCH1	5727
PTCH2	ENSG00000117425.14	ENST00000372192.4	PTCH2	HGNC:9586	PTCH2	8643
PTCSC3	ENSG00000259104.2	ENST00000556013.2	PTCSC3	HGNC:43959	PTCSC3	100886964
PTEN	ENSG00000171862.12	ENST00000371953.8	PTEN	HGNC:9588	PTEN	5728
PTPN11	ENSG00000179295.19	ENST00000351677.7	PTPN11	HGNC:9644	PTPN11	5781
