hgnc_symbol	ensembl_gene_symbol	hgnc_id	ensembl_gene_id	oncogene	tsgene	ensembl_transcript_id
NOP10	NOP10	HGNC:14378	ENSG00000182117	NA	NA	ENST00000328848.6
NTN1	NTN1	HGNC:8029	ENSG00000065320	NA	NA	ENST00000173229.7
PAG1	PAG1	HGNC:30043	ENSG00000076641	FALSE	FALSE	ENST00000220597.4
PAK3	PAK3	HGNC:8592	ENSG00000077264	FALSE	FALSE	ENST00000372007.10
PARG	PARG	HGNC:8605	ENSG00000227345	NA	NA	ENST00000616448.2
PHF1	PHF1	HGNC:8919	ENSG00000112511	NA	NA	ENST00000374516.8
PLA2R1	PLA2R1	HGNC:9042	ENSG00000153246	FALSE	FALSE	ENST00000283243.13
PMEL	PMEL	HGNC:10880	ENSG00000185664	FALSE	FALSE	ENST00000548747.6
POLA1	POLA1	HGNC:9173	ENSG00000101868	FALSE	FALSE	ENST00000379068.8
POLH	POLH	HGNC:9181	ENSG00000170734	FALSE	FALSE	ENST00000372236.9
PPP1CB	PPP1CB	HGNC:9282	ENSG00000213639	NA	NA	ENST00000395366.3
PRDM9	PRDM9	HGNC:13994	ENSG00000164256	FALSE	FALSE	ENST00000296682.4
PRKCE	PRKCE	HGNC:9401	ENSG00000171132	FALSE	FALSE	ENST00000306156.8
PRSS8	PRSS8	HGNC:9491	ENSG00000052344	NA	NA	ENST00000317508.11
PTCH2	PTCH2	HGNC:9586	ENSG00000117425	FALSE	FALSE	ENST00000372192.4
PTCSC3	PTCSC3	HGNC:43959	ENSG00000259104	NA	NA	ENST00000556013.2
PTPRJ	PTPRJ	HGNC:9673	ENSG00000149177	FALSE	FALSE	ENST00000418331.7
RBL2	RBL2	HGNC:9894	ENSG00000103479	FALSE	TRUE	ENST00000262133.11
RBM14	RBM14	HGNC:14219	ENSG00000239306	NA	NA	ENST00000310137.5
RHBDF2	RHBDF2	HGNC:20788	ENSG00000129667	FALSE	FALSE	ENST00000675367.1
RIF1	RIF1	HGNC:23207	ENSG00000080345	NA	NA	ENST00000444746.7
RINT1	RINT1	HGNC:21876	ENSG00000135249	FALSE	FALSE	ENST00000257700.7
RNASEL	RNASEL	HGNC:10050	ENSG00000135828	FALSE	FALSE	ENST00000367559.7
RPL11	RPL11	HGNC:10301	ENSG00000142676	NA	NA	ENST00000643754.2
RPS15	RPS15	HGNC:10388	ENSG00000115268	FALSE	FALSE	ENST00000592588.7
RPS27	RPS27	HGNC:10416	ENSG00000177954	FALSE	FALSE	ENST00000651669.1
RPS6KB1	RPS6KB1	HGNC:10436	ENSG00000108443	TRUE	FALSE	ENST00000225577.9
SAMD9L	SAMD9L	HGNC:1349	ENSG00000177409	FALSE	FALSE	ENST00000318238.9
SASH1	SASH1	HGNC:19182	ENSG00000111961	NA	NA	ENST00000367467.8
SEC23B	SEC23B	HGNC:10702	ENSG00000101310	FALSE	FALSE	ENST00000650089.1
SEC31A	SEC31A	HGNC:17052	ENSG00000138674	NA	NA	ENST00000395310.7
SEMA6A	SEMA6A	HGNC:10738	ENSG00000092421	FALSE	FALSE	ENST00000343348.11
SFTPB	SFTPB	HGNC:10801	ENSG00000168878	NA	NA	ENST00000519937.7
SFTPC	SFTPC	HGNC:10802	ENSG00000168484	NA	NA	ENST00000679463.1
SHLD1	SHLD1	HGNC:26318	ENSG00000171984	NA	NA	ENST00000303142.11
SHLD2	SHLD2	HGNC:28773	ENSG00000122376	NA	NA	ENST00000298786.5
SHLD3	SHLD3	HGNC:53826	ENSG00000253251	NA	NA	ENST00000510585.3
SLC26A3	SLC26A3	HGNC:3018	ENSG00000091138	FALSE	FALSE	ENST00000340010.10
SMARCA5	SMARCA5	HGNC:11101	ENSG00000153147	FALSE	FALSE	ENST00000283131.4
SNCAIP	SNCAIP	HGNC:11139	ENSG00000064692	NA	NA	ENST00000261368.13
SPINK1	SPINK1	HGNC:11244	ENSG00000164266	FALSE	FALSE	ENST00000296695.10
SPTBN1	SPTBN1	HGNC:11275	ENSG00000115306	FALSE	FALSE	ENST00000356805.9
SRY	SRY	HGNC:11311	ENSG00000184895	NA	NA	ENST00000383070.2
SSBP2	SSBP2	HGNC:15831	ENSG00000145687	NA	NA	ENST00000320672.9
TERC	TERC	HGNC:11727	ENSG00000270141	NA	NA	ENST00000602385.1
TNFRSF11A	TNFRSF11A	HGNC:11908	ENSG00000141655	NA	NA	ENST00000586569.3
TNKS2	TNKS2	HGNC:15677	ENSG00000107854	NA	NA	ENST00000371627.5
TSLP	TSLP	HGNC:30743	ENSG00000145777	NA	NA	ENST00000344895.4
UBE2T	UBE2T	HGNC:25009	ENSG00000077152	TRUE	FALSE	ENST00000646651.1
UBTF	UBTF	HGNC:12511	ENSG00000108312	NA	NA	ENST00000436088.6
USP2	USP2	HGNC:12618	ENSG00000036672	FALSE	FALSE	ENST00000260187.7
VDR	VDR	HGNC:12679	ENSG00000111424	TRUE	FALSE	ENST00000549336.6
VTRNA2-1	VTRNA2-1	HGNC:37054	ENSG00000270123	NA	NA	ENST00000602301.2
WDR48	WDR48	HGNC:30914	ENSG00000114742	NA	NA	ENST00000302313.10
XRCC3	XRCC3	HGNC:12830	ENSG00000126215	FALSE	FALSE	ENST00000555055.6
ZBTB2	ZBTB2	HGNC:20868	ENSG00000181472	NA	NA	ENST00000325144.5
ZCCHC7	ZCCHC7	HGNC:26209	ENSG00000147905	NA	NA	ENST00000336755.10
ZFYVE19	ZFYVE19	HGNC:20758	ENSG00000166140	NA	NA	ENST00000355341.8
IGH	NA	HGNC:5477	NA	FALSE	FALSE	NA
IGK	NA	HGNC:5715	NA	FALSE	FALSE	NA
IGL	NA	HGNC:5853	NA	FALSE	FALSE	NA
