hgnc_symbol	ensembl_gene_symbol	hgnc_id	ensembl_gene_id	oncogene	tsgene
FGF8	FGF8	HGNC:3686	ENSG00000107831	FALSE	FALSE
FGF9	FGF9	HGNC:3687	ENSG00000102678	FALSE	FALSE
GALNT12	GALNT12	HGNC:19877	ENSG00000119514	FALSE	FALSE
GEN1	GEN1	HGNC:26881	ENSG00000178295	NA	NA
GID4	GID4	HGNC:28453	ENSG00000141034	NA	NA
GJB2	GJB2	HGNC:4284	ENSG00000165474	NA	NA
GLIS2	GLIS2	HGNC:29450	ENSG00000126603	FALSE	FALSE
H19	H19	HGNC:4713	ENSG00000130600	NA	NA
HNRNPC	HNRNPC	HGNC:5035	ENSG00000092199	FALSE	FALSE
HNRNPUL1	HNRNPUL1	HGNC:17011	ENSG00000105323	NA	NA
IKZF2	IKZF2	HGNC:13177	ENSG00000030419	FALSE	FALSE
IL6R	IL6R	HGNC:6019	ENSG00000160712	FALSE	FALSE
IRF2BP2	IRF2BP2	HGNC:21729	ENSG00000168264	FALSE	FALSE
KANK1	KANK1	HGNC:19309	ENSG00000107104	FALSE	TRUE
KDM3B	KDM3B	HGNC:1337	ENSG00000120733	FALSE	FALSE
KIF1B	KIF1B	HGNC:16636	ENSG00000054523	FALSE	FALSE
KITLG	KITLG	HGNC:6343	ENSG00000049130	TRUE	FALSE
L2HGDH	L2HGDH	HGNC:20499	ENSG00000087299	NA	NA
LAG3	LAG3	HGNC:6476	ENSG00000089692	FALSE	FALSE
LAMP1	LAMP1	HGNC:6499	ENSG00000185896	NA	NA
LIMA1	LIMA1	HGNC:24636	ENSG00000050405	NA	NA
LMO3	LMO3	HGNC:6643	ENSG00000048540	NA	NA
MAGI2	MAGI2	HGNC:18957	ENSG00000187391	FALSE	FALSE
MAP3K4	MAP3K4	HGNC:6856	ENSG00000085511	FALSE	TRUE
MC1R	MC1R	HGNC:6929	ENSG00000258839	FALSE	FALSE
MCPH1	MCPH1	HGNC:6954	ENSG00000147316	NA	NA
MIR143	MIR143	HGNC:31530	ENSG00000284182	NA	NA
MUS81	MUS81	HGNC:29814	ENSG00000172732	NA	NA
NFIX	NFIX	HGNC:7788	ENSG00000008441	NA	NA
NHP2	NHP2	HGNC:14377	ENSG00000145912	NA	NA
NID1	NID1	HGNC:7821	ENSG00000116962	FALSE	FALSE
NOP10	NOP10	HGNC:14378	ENSG00000182117	NA	NA
NTN1	NTN1	HGNC:8029	ENSG00000065320	NA	NA
PAG1	PAG1	HGNC:30043	ENSG00000076641	FALSE	FALSE
PAK3	PAK3	HGNC:8592	ENSG00000077264	FALSE	FALSE
PARG	PARG	HGNC:8605	ENSG00000227345	NA	NA
PHF1	PHF1	HGNC:8919	ENSG00000112511	NA	NA
PLA2R1	PLA2R1	HGNC:9042	ENSG00000153246	FALSE	FALSE
PMEL	PMEL	HGNC:10880	ENSG00000185664	FALSE	FALSE
POLA1	POLA1	HGNC:9173	ENSG00000101868	FALSE	FALSE
POLH	POLH	HGNC:9181	ENSG00000170734	FALSE	FALSE
PPP1CB	PPP1CB	HGNC:9282	ENSG00000213639	NA	NA
PRDM9	PRDM9	HGNC:13994	ENSG00000164256	FALSE	FALSE
PRKCE	PRKCE	HGNC:9401	ENSG00000171132	FALSE	FALSE
PRSS8	PRSS8	HGNC:9491	ENSG00000052344	NA	NA
PTCH2	PTCH2	HGNC:9586	ENSG00000117425	FALSE	FALSE
PTCSC3	PTCSC3	HGNC:43959	ENSG00000259104	NA	NA
PTPRJ	PTPRJ	HGNC:9673	ENSG00000149177	FALSE	FALSE
RBL2	RBL2	HGNC:9894	ENSG00000103479	FALSE	TRUE
RBM14	RBM14	HGNC:14219	ENSG00000239306	NA	NA
RHBDF2	RHBDF2	HGNC:20788	ENSG00000129667	FALSE	FALSE
RIF1	RIF1	HGNC:23207	ENSG00000080345	NA	NA
RINT1	RINT1	HGNC:21876	ENSG00000135249	FALSE	FALSE
RNASEL	RNASEL	HGNC:10050	ENSG00000135828	FALSE	FALSE
RPL11	RPL11	HGNC:10301	ENSG00000142676	NA	NA
RPS15	RPS15	HGNC:10388	ENSG00000115268	FALSE	FALSE
RPS27	RPS27	HGNC:10416	ENSG00000177954	FALSE	FALSE
RPS6KB1	RPS6KB1	HGNC:10436	ENSG00000108443	TRUE	FALSE
SAMD9L	SAMD9L	HGNC:1349	ENSG00000177409	FALSE	FALSE
SASH1	SASH1	HGNC:19182	ENSG00000111961	NA	NA
SEC23B	SEC23B	HGNC:10702	ENSG00000101310	FALSE	FALSE
SEC31A	SEC31A	HGNC:17052	ENSG00000138674	NA	NA
SEMA6A	SEMA6A	HGNC:10738	ENSG00000092421	FALSE	FALSE
SFTPB	SFTPB	HGNC:10801	ENSG00000168878	NA	NA
SFTPC	SFTPC	HGNC:10802	ENSG00000168484	NA	NA
SHLD1	SHLD1	HGNC:26318	ENSG00000171984	NA	NA
SHLD2	SHLD2	HGNC:28773	ENSG00000122376	NA	NA
SHLD3	SHLD3	HGNC:53826	ENSG00000253251	NA	NA
SLC26A3	SLC26A3	HGNC:3018	ENSG00000091138	FALSE	FALSE
SMARCA5	SMARCA5	HGNC:11101	ENSG00000153147	FALSE	FALSE
SNCAIP	SNCAIP	HGNC:11139	ENSG00000064692	NA	NA
SPINK1	SPINK1	HGNC:11244	ENSG00000164266	FALSE	FALSE
SPTBN1	SPTBN1	HGNC:11275	ENSG00000115306	FALSE	FALSE
SRY	SRY	HGNC:11311	ENSG00000184895	NA	NA
SSBP2	SSBP2	HGNC:15831	ENSG00000145687	NA	NA
TERC	TERC	HGNC:11727	ENSG00000270141	NA	NA
TNFRSF11A	TNFRSF11A	HGNC:11908	ENSG00000141655	NA	NA
TNKS2	TNKS2	HGNC:15677	ENSG00000107854	NA	NA
TSLP	TSLP	HGNC:30743	ENSG00000145777	NA	NA
UBE2T	UBE2T	HGNC:25009	ENSG00000077152	TRUE	FALSE
UBTF	UBTF	HGNC:12511	ENSG00000108312	NA	NA
USP2	USP2	HGNC:12618	ENSG00000036672	FALSE	FALSE
VDR	VDR	HGNC:12679	ENSG00000111424	TRUE	FALSE
VTRNA2-1	VTRNA2-1	HGNC:37054	ENSG00000270123	NA	NA
WDR48	WDR48	HGNC:30914	ENSG00000114742	NA	NA
XRCC3	XRCC3	HGNC:12830	ENSG00000126215	FALSE	FALSE
ZBTB2	ZBTB2	HGNC:20868	ENSG00000181472	NA	NA
ZCCHC7	ZCCHC7	HGNC:26209	ENSG00000147905	NA	NA
ZFYVE19	ZFYVE19	HGNC:20758	ENSG00000166140	NA	NA
IGH	NA	HGNC:5477	NA	FALSE	FALSE
IGK	NA	HGNC:5715	NA	FALSE	FALSE
IGL	NA	HGNC:5853	NA	FALSE	FALSE
