ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id	oncogene	tsgene
LIMA1	ENSG00000050405.14	ENST00000341247.9	LIMA1	HGNC:24636	LIMA1	51474	NA	NA
LMO3	ENSG00000048540.16	ENST00000537304.6	LMO3	HGNC:6643	LMO3	55885	NA	NA
MAGI2	ENSG00000187391.22	ENST00000354212.9	MAGI2	HGNC:18957	MAGI2	9863	FALSE	FALSE
MAP3K4	ENSG00000085511.20	ENST00000392142.9	MAP3K4	HGNC:6856	MAP3K4	4216	FALSE	TRUE
MC1R	ENSG00000258839.4	ENST00000555147.2	MC1R	HGNC:6929	MC1R	4157	FALSE	FALSE
MCPH1	ENSG00000147316.15	ENST00000344683.10	MCPH1	HGNC:6954	MCPH1	79648	NA	NA
MIR143	ENSG00000284182.1	ENST00000385300.1	MIR143	HGNC:31530	MIR143	406935	NA	NA
MUS81	ENSG00000172732.12	ENST00000308110.9	MUS81	HGNC:29814	MUS81	80198	NA	NA
NFIX	ENSG00000008441.19	ENST00000592199.6	NFIX	HGNC:7788	NFIX	4784	NA	NA
NHP2	ENSG00000145912.9	ENST00000274606.8	NHP2	HGNC:14377	NHP2	55651	NA	NA
NID1	ENSG00000116962.15	ENST00000264187.7	NID1	HGNC:7821	NID1	4811	FALSE	FALSE
NOP10	ENSG00000182117.6	ENST00000328848.6	NOP10	HGNC:14378	NOP10	55505	NA	NA
NTN1	ENSG00000065320.9	ENST00000173229.7	NTN1	HGNC:8029	NTN1	9423	NA	NA
PAG1	ENSG00000076641.4	ENST00000220597.4	PAG1	HGNC:30043	PAG1	55824	FALSE	FALSE
PAK3	ENSG00000077264.16	ENST00000372007.10	PAK3	HGNC:8592	PAK3	5063	FALSE	FALSE
PARG	ENSG00000227345.9	ENST00000616448.2	PARG	HGNC:8605	PARG	8505	NA	NA
PHF1	ENSG00000112511.18	ENST00000374516.8	PHF1	HGNC:8919	PHF1	5252	NA	NA
PLA2R1	ENSG00000153246.13	ENST00000283243.13	PLA2R1	HGNC:9042	PLA2R1	22925	FALSE	FALSE
PMEL	ENSG00000185664.15	ENST00000548747.6	PMEL	HGNC:10880	PMEL	6490	FALSE	FALSE
POLA1	ENSG00000101868.13	ENST00000379068.8	POLA1	HGNC:9173	POLA1	5422	FALSE	FALSE
POLH	ENSG00000170734.12	ENST00000372236.9	POLH	HGNC:9181	POLH	5429	FALSE	FALSE
PPP1CB	ENSG00000213639.10	ENST00000395366.3	PPP1CB	HGNC:9282	PPP1CB	5500	NA	NA
PRDM9	ENSG00000164256.11	ENST00000296682.4	PRDM9	HGNC:13994	PRDM9	56979	FALSE	FALSE
PRKCE	ENSG00000171132.14	ENST00000306156.8	PRKCE	HGNC:9401	PRKCE	5581	FALSE	FALSE
PRSS8	ENSG00000052344.16	ENST00000317508.11	PRSS8	HGNC:9491	PRSS8	5652	NA	NA
PTCH2	ENSG00000117425.14	ENST00000372192.4	PTCH2	HGNC:9586	PTCH2	8643	FALSE	FALSE
PTCSC3	ENSG00000259104.2	ENST00000556013.2	PTCSC3	HGNC:43959	PTCSC3	100886964	NA	NA
PTPRJ	ENSG00000149177.14	ENST00000418331.7	PTPRJ	HGNC:9673	PTPRJ	5795	FALSE	FALSE
RBL2	ENSG00000103479.17	ENST00000262133.11	RBL2	HGNC:9894	RBL2	5934	FALSE	TRUE
RBM14	ENSG00000239306.5	ENST00000310137.5	RBM14	HGNC:14219	RBM14	10432	NA	NA
RHBDF2	ENSG00000129667.13	ENST00000675367.1	RHBDF2	HGNC:20788	RHBDF2	79651	FALSE	FALSE
RIF1	ENSG00000080345.18	ENST00000444746.7	RIF1	HGNC:23207	RIF1	55183	NA	NA
RINT1	ENSG00000135249.8	ENST00000257700.7	RINT1	HGNC:21876	RINT1	60561	FALSE	FALSE
RNASEL	ENSG00000135828.11	ENST00000367559.7	RNASEL	HGNC:10050	RNASEL	6041	FALSE	FALSE
RPL11	ENSG00000142676.14	ENST00000643754.2	RPL11	HGNC:10301	RPL11	6135	NA	NA
RPS15	ENSG00000115268.10	ENST00000592588.7	RPS15	HGNC:10388	RPS15	6209	FALSE	FALSE
RPS27	ENSG00000177954.14	ENST00000651669.1	RPS27	HGNC:10416	RPS27	6232	FALSE	FALSE
RPS6KB1	ENSG00000108443.14	ENST00000225577.9	RPS6KB1	HGNC:10436	RPS6KB1	6198	TRUE	FALSE
SAMD9L	ENSG00000177409.12	ENST00000318238.9	SAMD9L	HGNC:1349	SAMD9L	219285	FALSE	FALSE
SASH1	ENSG00000111961.19	ENST00000367467.8	SASH1	HGNC:19182	SASH1	23328	NA	NA
SEC23B	ENSG00000101310.17	ENST00000650089.1	SEC23B	HGNC:10702	SEC23B	10483	FALSE	FALSE
SEC31A	ENSG00000138674.17	ENST00000395310.7	SEC31A	HGNC:17052	SEC31A	22872	NA	NA
SEMA6A	ENSG00000092421.17	ENST00000343348.11	SEMA6A	HGNC:10738	SEMA6A	57556	FALSE	FALSE
SFTPB	ENSG00000168878.19	ENST00000519937.7	SFTPB	HGNC:10801	SFTPB	6439	NA	NA
SFTPC	ENSG00000168484.13	ENST00000679463.1	SFTPC	HGNC:10802	SFTPC	6440	NA	NA
SHLD1	ENSG00000171984.15	ENST00000303142.11	SHLD1	HGNC:26318	SHLD1	149840	NA	NA
SHLD2	ENSG00000122376.12	ENST00000298786.5	SHLD2	HGNC:28773	SHLD2	54537	NA	NA
SHLD3	ENSG00000253251.3	ENST00000510585.3	SHLD3	HGNC:53826	SHLD3	112441434	NA	NA
SLC26A3	ENSG00000091138.13	ENST00000340010.10	SLC26A3	HGNC:3018	SLC26A3	1811	FALSE	FALSE
SMARCA5	ENSG00000153147.6	ENST00000283131.4	SMARCA5	HGNC:11101	SMARCA5	8467	FALSE	FALSE
SNCAIP	ENSG00000064692.20	ENST00000261368.13	SNCAIP	HGNC:11139	SNCAIP	9627	NA	NA
SPINK1	ENSG00000164266.11	ENST00000296695.10	SPINK1	HGNC:11244	SPINK1	6690	FALSE	FALSE
SPTBN1	ENSG00000115306.16	ENST00000356805.9	SPTBN1	HGNC:11275	SPTBN1	6711	FALSE	FALSE
SRY	ENSG00000184895.8	ENST00000383070.2	SRY	HGNC:11311	SRY	6736	NA	NA
SSBP2	ENSG00000145687.17	ENST00000320672.9	SSBP2	HGNC:15831	SSBP2	23635	NA	NA
TERC	ENSG00000270141.3	ENST00000602385.1	TERC	HGNC:11727	TERC	7012	NA	NA
TNFRSF11A	ENSG00000141655.17	ENST00000586569.3	TNFRSF11A	HGNC:11908	TNFRSF11A	8792	NA	NA
TNKS2	ENSG00000107854.6	ENST00000371627.5	TNKS2	HGNC:15677	TNKS2	80351	NA	NA
TSLP	ENSG00000145777.15	ENST00000344895.4	TSLP	HGNC:30743	TSLP	85480	NA	NA
UBE2T	ENSG00000077152.11	ENST00000646651.1	UBE2T	HGNC:25009	UBE2T	29089	TRUE	FALSE
UBTF	ENSG00000108312.15	ENST00000436088.6	UBTF	HGNC:12511	UBTF	7343	NA	NA
USP2	ENSG00000036672.16	ENST00000260187.7	USP2	HGNC:12618	USP2	9099	FALSE	FALSE
VDR	ENSG00000111424.12	ENST00000549336.6	VDR	HGNC:12679	VDR	7421	TRUE	FALSE
VTRNA2-1	ENSG00000270123.4	ENST00000602301.2	VTRNA2-1	HGNC:37054	VTRNA2-1	100126299	NA	NA
WDR48	ENSG00000114742.14	ENST00000302313.10	WDR48	HGNC:30914	WDR48	57599	NA	NA
XRCC3	ENSG00000126215.14	ENST00000555055.6	XRCC3	HGNC:12830	XRCC3	7517	FALSE	FALSE
ZBTB2	ENSG00000181472.5	ENST00000325144.5	ZBTB2	HGNC:20868	ZBTB2	57621	NA	NA
ZCCHC7	ENSG00000147905.18	ENST00000336755.10	ZCCHC7	HGNC:26209	ZCCHC7	84186	NA	NA
ZFYVE19	ENSG00000166140.17	ENST00000355341.8	ZFYVE19	HGNC:20758	ZFYVE19	84936	NA	NA
NA	NA	NA	IGH	HGNC:5477	IGH	3492	FALSE	FALSE
NA	NA	NA	IGK	HGNC:5715	IGK	50802	FALSE	FALSE
NA	NA	NA	IGL	HGNC:5853	IGL	3535	FALSE	FALSE
