ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol
DMD	ENSG00000198947	HGNC:2928	DMD
DNM2	ENSG00000079805	HGNC:2974	DNM2
DOCK8	ENSG00000107099	HGNC:19191	DOCK8
DRD5	ENSG00000169676	HGNC:3026	DRD5
DSP	ENSG00000096696	HGNC:3052	DSP
DTX1	ENSG00000135144	HGNC:3060	DTX1
DUSP2	ENSG00000158050	HGNC:3068	DUSP2
DYRK1A	ENSG00000157540	HGNC:3091	DYRK1A
E2F1	ENSG00000101412	HGNC:3113	E2F1
E2F2	ENSG00000007968	HGNC:3114	E2F2
ECSIT	ENSG00000130159	HGNC:29548	ECSIT
ECT2L	ENSG00000203734	HGNC:21118	ECT2L
EEF1A1	ENSG00000156508	HGNC:3189	EEF1A1
EEF2	ENSG00000167658	HGNC:3214	EEF2
EGF	ENSG00000138798	HGNC:3229	EGF
EGR2	ENSG00000122877	HGNC:3239	EGR2
EGR3	ENSG00000179388	HGNC:3240	EGR3
EIF2B1	ENSG00000111361	HGNC:3257	EIF2B1
ELF4	ENSG00000102034	HGNC:3319	ELF4
ELMO1	ENSG00000155849	HGNC:16286	ELMO1
ELN	ENSG00000049540	HGNC:3327	ELN
EP400	ENSG00000183495	HGNC:11958	EP400
EPHA1	ENSG00000146904	HGNC:3385	EPHA1
EPHB4	ENSG00000196411	HGNC:3395	EPHB4
EPHB6	ENSG00000106123	HGNC:3396	EPHB6
ERF	ENSG00000105722	HGNC:3444	ERF
ESCO2	ENSG00000171320	HGNC:27230	ESCO2
ESR2	ENSG00000140009	HGNC:3468	ESR2
ESRRG	ENSG00000196482	HGNC:3474	ESRRG
ETAA1	ENSG00000143971	HGNC:24648	ETAA1
ETS2	ENSG00000157557	HGNC:3489	ETS2
EYA4	ENSG00000112319	HGNC:3522	EYA4
EYS	ENSG00000188107	HGNC:21555	EYS
EZHIP	ENSG00000187690	HGNC:33738	EZHIP
FAM135B	ENSG00000147724	HGNC:28029	FAM135B
FAM47C	ENSG00000198173	HGNC:25301	FAM47C
FAT2	ENSG00000086570	HGNC:3596	FAT2
FAT3	ENSG00000165323	HGNC:23112	FAT3
FAT4	ENSG00000196159	HGNC:23109	FAT4
FBLN1	ENSG00000077942	HGNC:3600	FBLN1
FBLN2	ENSG00000163520	HGNC:3601	FBLN2
FBXL17	ENSG00000145743	HGNC:13615	FBXL17
FBXO11	ENSG00000138081	HGNC:13590	FBXO11
FBXW2	ENSG00000119402	HGNC:13608	FBXW2
FCGR2B	ENSG00000072694	HGNC:3618	FCGR2B
FCGR3A	ENSG00000203747	HGNC:3619	FCGR3A
FCRL4	ENSG00000163518	HGNC:18507	FCRL4
FES	ENSG00000182511	HGNC:3657	FES
FKBP9	ENSG00000122642	HGNC:3725	FKBP9
FLII	ENSG00000177731	HGNC:3750	FLII
FLNA	ENSG00000196924	HGNC:3754	FLNA
FN1	ENSG00000115414	HGNC:3778	FN1
FNBP1	ENSG00000187239	HGNC:17069	FNBP1
FNTB	ENSG00000257365	HGNC:3785	FNTB
FOLH1	ENSG00000086205	HGNC:3788	FOLH1
FOS	ENSG00000170345	HGNC:3796	FOS
FOSL2	ENSG00000075426	HGNC:3798	FOSL2
FOXE1	ENSG00000178919	HGNC:3806	FOXE1
FOXF1	ENSG00000103241	HGNC:3809	FOXF1
FOXM1	ENSG00000111206	HGNC:3818	FOXM1
FOXN4	ENSG00000139445	HGNC:21399	FOXN4
FOXP3	ENSG00000049768	HGNC:6106	FOXP3
FOXQ1	ENSG00000164379	HGNC:20951	FOXQ1
FOXR1	ENSG00000176302	HGNC:29980	FOXR1
FOXR2	ENSG00000189299	HGNC:30469	FOXR2
FSTL1	ENSG00000163430	HGNC:3972	FSTL1
FSTL3	ENSG00000070404	HGNC:3973	FSTL3
FTO	ENSG00000140718	HGNC:24678	FTO
FURIN	ENSG00000140564	HGNC:8568	FURIN
FZR1	ENSG00000105325	HGNC:24824	FZR1
G6PD	ENSG00000160211	HGNC:4057	G6PD
GAB1	ENSG00000109458	HGNC:4066	GAB1
GADD45A	ENSG00000116717	HGNC:4095	GADD45A
GLI2	ENSG00000074047	HGNC:4318	GLI2
GLS2	ENSG00000135423	HGNC:29570	GLS2
GMDS	ENSG00000112699	HGNC:4369	GMDS
GNA12	ENSG00000146535	HGNC:4380	GNA12
GNAI2	ENSG00000114353	HGNC:4385	GNAI2
GNB1	ENSG00000078369	HGNC:4396	GNB1
GPC5	ENSG00000179399	HGNC:4453	GPC5
GPRC5A	ENSG00000013588	HGNC:9836	GPRC5A
GRB2	ENSG00000177885	HGNC:4566	GRB2
GRHL2	ENSG00000083307	HGNC:2799	GRHL2
GRIN2D	ENSG00000105464	HGNC:4588	GRIN2D
GRM1	ENSG00000152822	HGNC:4593	GRM1
GSTP1	ENSG00000084207	HGNC:4638	GSTP1
H2AC11	ENSG00000196787	HGNC:4737	H2AC11
H2AC16	ENSG00000276903	HGNC:4730	H2AC16
H2AC17	ENSG00000278677	HGNC:4735	H2AC17
H2AC6	ENSG00000180573	HGNC:4733	H2AC6
H2BC11	ENSG00000124635	HGNC:4761	H2BC11
H2BC12	ENSG00000197903	HGNC:13954	H2BC12
H2BC17	ENSG00000274641	HGNC:4758	H2BC17
H2BC4	ENSG00000180596	HGNC:4757	H2BC4
H2BC8	ENSG00000273802	HGNC:4746	H2BC8
H3-4	ENSG00000168148	HGNC:4778	H3-4
H3C1	ENSG00000275714	HGNC:4766	H3C1
H3C10	ENSG00000278828	HGNC:4775	H3C10
H3C11	ENSG00000275379	HGNC:4771	H3C11
H3C12	ENSG00000197153	HGNC:4774	H3C12
H3C13	ENSG00000183598	HGNC:25311	H3C13
H3C14	ENSG00000203811	HGNC:20503	H3C14
H3C15	ENSG00000203852	HGNC:20505	H3C15
H3C3	ENSG00000287080	HGNC:4768	H3C3
H3C4	ENSG00000197409	HGNC:4767	H3C4
H3C6	ENSG00000274750	HGNC:4769	H3C6
H3C7	ENSG00000277775	HGNC:4773	H3C7
H3C8	ENSG00000273983	HGNC:4772	H3C8
H3P6	ENSG00000235655	HGNC:42980	H3P6
H4C6	ENSG00000274618	HGNC:4783	H4C6
H4C9	ENSG00000276180	HGNC:4793	H4C9
HDAC1	ENSG00000116478	HGNC:4852	HDAC1
HDAC2	ENSG00000196591	HGNC:4853	HDAC2
HDAC4	ENSG00000068024	HGNC:14063	HDAC4
HDAC6	ENSG00000094631	HGNC:14064	HDAC6
HDAC7	ENSG00000061273	HGNC:14067	HDAC7
HDAC9	ENSG00000048052	HGNC:14065	HDAC9
HIPK2	ENSG00000064393	HGNC:14402	HIPK2
HIRA	ENSG00000100084	HGNC:4916	HIRA
HMGN2P46	ENSG00000179362	HGNC:26817	HMGN2P46
HOXA11	ENSG00000005073	HGNC:5101	HOXA11
HOXA13	ENSG00000106031	HGNC:5102	HOXA13
HOXC11	ENSG00000123388	HGNC:5123	HOXC11
HOXC13	ENSG00000123364	HGNC:5125	HOXC13
HOXD11	ENSG00000128713	HGNC:5134	HOXD11
HOXD13	ENSG00000128714	HGNC:5136	HOXD13
HSD17B2	ENSG00000086696	HGNC:5211	HSD17B2
HSP90AB1	ENSG00000096384	HGNC:5258	HSP90AB1
HSP90B1	ENSG00000166598	HGNC:12028	HSP90B1
HSPG2	ENSG00000142798	HGNC:5273	HSPG2
HTATIP2	ENSG00000109854	HGNC:16637	HTATIP2
ID1	ENSG00000125968	HGNC:5360	ID1
IFNAR1	ENSG00000142166	HGNC:5432	IFNAR1
IGF2BP2	ENSG00000073792	HGNC:28867	IGF2BP2
IGLL5	ENSG00000254709	HGNC:38476	IGLL5
IKBKB	ENSG00000104365	HGNC:5960	IKBKB
IL1B	ENSG00000125538	HGNC:5992	IL1B
IL1RAPL1	ENSG00000169306	HGNC:5996	IL1RAPL1
IL2	ENSG00000109471	HGNC:6001	IL2
IL21R	ENSG00000103522	HGNC:6006	IL21R
IL3RA	ENSG00000185291	HGNC:6012	IL3RA
IL3RA	ENSG00000185291.12_PAR_Y	HGNC:6012	IL3RA
IL4R	ENSG00000077238	HGNC:6015	IL4R
IL6	ENSG00000136244	HGNC:6018	IL6
IL6ST	ENSG00000134352	HGNC:6021	IL6ST
IMMP2L	ENSG00000184903	HGNC:14598	IMMP2L
ING1	ENSG00000153487	HGNC:6062	ING1
INPPL1	ENSG00000165458	HGNC:6080	INPPL1
INTS6	ENSG00000102786	HGNC:14879	INTS6
IQGAP1	ENSG00000140575	HGNC:6110	IQGAP1
IRF1	ENSG00000125347	HGNC:6116	IRF1
IRS4	ENSG00000133124	HGNC:6128	IRS4
ISX	ENSG00000175329	HGNC:28084	ISX
ITCH	ENSG00000078747	HGNC:13890	ITCH
ITGA9	ENSG00000144668	HGNC:6145	ITGA9
ITGAV	ENSG00000138448	HGNC:6150	ITGAV
ITPKB	ENSG00000143772	HGNC:6179	ITPKB
JAG1	ENSG00000101384	HGNC:6188	JAG1
JMJD4	ENSG00000081692	HGNC:25724	JMJD4
KANSL1	ENSG00000120071	HGNC:24565	KANSL1
KAT6B	ENSG00000156650	HGNC:17582	KAT6B
KAT7	ENSG00000136504	HGNC:17016	KAT7
KBTBD4	ENSG00000123444	HGNC:23761	KBTBD4
KCNJ5	ENSG00000120457	HGNC:6266	KCNJ5
KDM5D	ENSG00000012817	HGNC:11115	KDM5D
KDSR	ENSG00000119537	HGNC:4021	KDSR
KLF2	ENSG00000127528	HGNC:6347	KLF2
KLF3	ENSG00000109787	HGNC:16516	KLF3
KMT5A	ENSG00000183955	HGNC:29489	KMT5A
KNL1	ENSG00000137812	HGNC:24054	KNL1
KNSTRN	ENSG00000128944	HGNC:30767	KNSTRN
KPNB1	ENSG00000108424	HGNC:6400	KPNB1
KRT5	ENSG00000186081	HGNC:6442	KRT5
KRTAP5-5	ENSG00000185940	HGNC:23601	KRTAP5-5
KSR2	ENSG00000171435	HGNC:18610	KSR2
LARP4B	ENSG00000107929	HGNC:28987	LARP4B
LCP1	ENSG00000136167	HGNC:6528	LCP1
LDB1	ENSG00000198728	HGNC:6532	LDB1
LEPROTL1	ENSG00000104660	HGNC:6555	LEPROTL1
LGR5	ENSG00000139292	HGNC:4504	LGR5
LHFPL6	ENSG00000183722	HGNC:6586	LHFPL6
LIN28B	ENSG00000187772	HGNC:32207	LIN28B
LINC00290	ENSG00000248197	HGNC:38515	LINC00290
LINC01001	ENSG00000230724	HGNC:38540	LINC01001
LMBRD2	ENSG00000164187	HGNC:25287	LMBRD2
LPAR1	ENSG00000198121	HGNC:3166	LPAR1
LRP5	ENSG00000162337	HGNC:6697	LRP5
LRP6	ENSG00000070018	HGNC:6698	LRP6
LRRN3	ENSG00000173114	HGNC:17200	LRRN3
LSAMP	ENSG00000185565	HGNC:6705	LSAMP
LTB	ENSG00000227507	HGNC:6711	LTB
LTK	ENSG00000062524	HGNC:6721	LTK
MACC1	ENSG00000183742	HGNC:30215	MACC1
MACF1	ENSG00000127603	HGNC:13664	MACF1
MACROD2	ENSG00000172264	HGNC:16126	MACROD2
MAL2	ENSG00000147676	HGNC:13634	MAL2
MALAT1	ENSG00000251562	HGNC:29665	MALAT1
MAP2K7	ENSG00000076984	HGNC:6847	MAP2K7
MAP3K21	ENSG00000143674	HGNC:29798	MAP3K21
MAP3K6	ENSG00000142733	HGNC:6858	MAP3K6
MAP3K7	ENSG00000135341	HGNC:6859	MAP3K7
MAP4K4	ENSG00000071054	HGNC:6866	MAP4K4
MAPKAP1	ENSG00000119487	HGNC:18752	MAPKAP1
MARK2	ENSG00000072518	HGNC:3332	MARK2
MB21D2	ENSG00000180611	HGNC:30438	MB21D2
MBD6	ENSG00000166987	HGNC:20445	MBD6
MCM5	ENSG00000100297	HGNC:6948	MCM5
MDS2	ENSG00000197880	HGNC:29633	MDS2
MED23	ENSG00000112282	HGNC:2372	MED23
MEF2C	ENSG00000081189	HGNC:6996	MEF2C
MEGF6	ENSG00000162591	HGNC:3232	MEGF6
MEIS1	ENSG00000143995	HGNC:7000	MEIS1
MERTK	ENSG00000153208	HGNC:7027	MERTK
MGAM	ENSG00000257335	HGNC:7043	MGAM
MGMT	ENSG00000170430	HGNC:7059	MGMT
MIDEAS	ENSG00000156030	HGNC:19853	MIDEAS
MIPOL1	ENSG00000151338	HGNC:21460	MIPOL1
MKI67	ENSG00000148773	HGNC:7107	MKI67
MMP2	ENSG00000087245	HGNC:7166	MMP2
MMP9	ENSG00000100985	HGNC:7176	MMP9
MOB3B	ENSG00000120162	HGNC:23825	MOB3B
MPEG1	ENSG00000197629	HGNC:29619	MPEG1
MS4A1	ENSG00000156738	HGNC:7315	MS4A1
MSI1	ENSG00000135097	HGNC:7330	MSI1
MSI2	ENSG00000153944	HGNC:18585	MSI2
MTCP1	ENSG00000214827	HGNC:7423	MTCP1
MTHFR	ENSG00000177000	HGNC:7436	MTHFR
MUC16	ENSG00000181143	HGNC:15582	MUC16
MUC17	ENSG00000169876	HGNC:16800	MUC17
MUC2	ENSG00000198788	HGNC:7512	MUC2
MUC4	ENSG00000145113	HGNC:7514	MUC4
MUC6	ENSG00000184956	HGNC:7517	MUC6
MYBL1	ENSG00000185697	HGNC:7547	MYBL1
MYBL2	ENSG00000101057	HGNC:7548	MYBL2
MYEOV	ENSG00000172927	HGNC:7563	MYEOV
MYH9	ENSG00000100345	HGNC:7579	MYH9
N4BP2	ENSG00000078177	HGNC:29851	N4BP2
NAALADL2	ENSG00000177694	HGNC:23219	NAALADL2
NACA	ENSG00000196531	HGNC:7629	NACA
NADK	ENSG00000008130	HGNC:29831	NADK
NBEA	ENSG00000172915	HGNC:7648	NBEA
NCAPG	ENSG00000109805	HGNC:24304	NCAPG
NCSTN	ENSG00000162736	HGNC:17091	NCSTN
NFE2	ENSG00000123405	HGNC:7780	NFE2
NFKB1	ENSG00000109320	HGNC:7794	NFKB1
NIPBL	ENSG00000164190	HGNC:28862	NIPBL
NR1H4	ENSG00000012504	HGNC:7967	NR1H4
NR3C1	ENSG00000113580	HGNC:7978	NR3C1
NR4A1	ENSG00000123358	HGNC:7980	NR4A1
NRIP1	ENSG00000180530	HGNC:8001	NRIP1
NT5E	ENSG00000135318	HGNC:8021	NT5E
NUF2	ENSG00000143228	HGNC:14621	NUF2
NUMA1	ENSG00000137497	HGNC:8059	NUMA1
NUMB	ENSG00000133961	HGNC:8060	NUMB
NUP133	ENSG00000069248	HGNC:18016	NUP133
NXF1	ENSG00000162231	HGNC:8071	NXF1
OLIG2	ENSG00000205927	HGNC:9398	OLIG2
ONECUT2	ENSG00000119547	HGNC:8139	ONECUT2
OPCML	ENSG00000183715	HGNC:8143	OPCML
OR11H1	ENSG00000130538	HGNC:15404	OR11H1
OR4F21	ENSG00000176269	HGNC:19583	OR4F21
OR4N2	ENSG00000176294	HGNC:14742	OR4N2
PABPC1	ENSG00000070756	HGNC:8554	PABPC1
PAFAH1B2	ENSG00000168092	HGNC:8575	PAFAH1B2
PARD3	ENSG00000148498	HGNC:16051	PARD3
PARD3B	ENSG00000116117	HGNC:14446	PARD3B
PARD6G	ENSG00000178184	HGNC:16076	PARD6G
PCNA	ENSG00000132646	HGNC:8729	PCNA
PDCD4	ENSG00000150593	HGNC:8763	PDCD4
PDE4D	ENSG00000113448	HGNC:8783	PDE4D
PDYN	ENSG00000101327	HGNC:8820	PDYN
PEG3	ENSG00000198300	HGNC:8826	PEG3
PER1	ENSG00000179094	HGNC:8845	PER1
PER3	ENSG00000049246	HGNC:8847	PER3
PGBD5	ENSG00000177614	HGNC:19405	PGBD5
PHF19	ENSG00000119403	HGNC:24566	PHF19
PHLPP1	ENSG00000081913	HGNC:20610	PHLPP1
PHLPP2	ENSG00000040199	HGNC:29149	PHLPP2
PIK3R4	ENSG00000196455	HGNC:8982	PIK3R4
PIK3R5	ENSG00000141506	HGNC:30035	PIK3R5
PKHD1	ENSG00000170927	HGNC:9016	PKHD1
PLCB4	ENSG00000101333	HGNC:9059	PLCB4
PLCH2	ENSG00000149527	HGNC:29037	PLCH2
PLK1	ENSG00000166851	HGNC:9077	PLK1
PLXNB2	ENSG00000196576	HGNC:9104	PLXNB2
POLG	ENSG00000140521	HGNC:9179	POLG
POU2AF1	ENSG00000110777	HGNC:9211	POU2AF1
POU2F2	ENSG00000028277	HGNC:9213	POU2F2
POU3F2	ENSG00000184486	HGNC:9215	POU3F2
POU3F4	ENSG00000196767	HGNC:9217	POU3F4
PPP1R15A	ENSG00000087074	HGNC:14375	PPP1R15A
PPP2R3B	ENSG00000167393	HGNC:13417	PPP2R3B
PPP2R3B	ENSG00000167393.18_PAR_Y	HGNC:13417	PPP2R3B
PPP4R2	ENSG00000163605	HGNC:18296	PPP4R2
PRDM14	ENSG00000147596	HGNC:14001	PRDM14
PRDM2	ENSG00000116731	HGNC:9347	PRDM2
PRKCB	ENSG00000166501	HGNC:9395	PRKCB
PRKCD	ENSG00000163932	HGNC:9399	PRKCD
PRKD1	ENSG00000184304	HGNC:9407	PRKD1
PRKD2	ENSG00000105287	HGNC:17293	PRKD2
PRLR	ENSG00000113494	HGNC:9446	PRLR
PROM1	ENSG00000007062	HGNC:9454	PROM1
PRPF40B	ENSG00000110844	HGNC:25031	PRPF40B
PRPF8	ENSG00000174231	HGNC:17340	PRPF8
PRRX1	ENSG00000116132	HGNC:9142	PRRX1
PSMB2	ENSG00000126067	HGNC:9539	PSMB2
PTGS2	ENSG00000073756	HGNC:9605	PTGS2
PTK2	ENSG00000169398	HGNC:9611	PTK2
PTK6	ENSG00000101213	HGNC:9617	PTK6
PTMA	ENSG00000187514	HGNC:9623	PTMA
PTP4A1	ENSG00000112245	HGNC:9634	PTP4A1
PTPA	ENSG00000119383	HGNC:9308	PTPA
PTPN1	ENSG00000196396	HGNC:9642	PTPN1
PTPN14	ENSG00000152104	HGNC:9647	PTPN14
PTPN2	ENSG00000175354	HGNC:9650	PTPN2
PTPN6	ENSG00000111679	HGNC:9658	PTPN6
PTPRB	ENSG00000127329	HGNC:9665	PTPRB
PTPRC	ENSG00000081237	HGNC:9666	PTPRC
PTPRN2	ENSG00000155093	HGNC:9677	PTPRN2
PTPRU	ENSG00000060656	HGNC:9683	PTPRU
PTTG1	ENSG00000164611	HGNC:9690	PTTG1
PUDP	ENSG00000130021	HGNC:16818	PUDP
PUM1	ENSG00000134644	HGNC:14957	PUM1
RABAC1	ENSG00000105404	HGNC:9794	RABAC1
RAC2	ENSG00000128340	HGNC:9802	RAC2
RACGAP1	ENSG00000161800	HGNC:9804	RACGAP1
RAD17	ENSG00000152942	HGNC:9807	RAD17
RAD23B	ENSG00000119318	HGNC:9813	RAD23B
RALGDS	ENSG00000160271	HGNC:9842	RALGDS
RAPGEF1	ENSG00000107263	HGNC:4568	RAPGEF1
RASA2	ENSG00000155903	HGNC:9872	RASA2
RASGRF1	ENSG00000058335	HGNC:9875	RASGRF1
RASGRF2	ENSG00000113319	HGNC:9876	RASGRF2
RB1CC1	ENSG00000023287	HGNC:15574	RB1CC1
RBBP6	ENSG00000122257	HGNC:9889	RBBP6
RBM39	ENSG00000131051	HGNC:15923	RBM39
RELA	ENSG00000173039	HGNC:9955	RELA
RELN	ENSG00000189056	HGNC:9957	RELN
REV3L	ENSG00000009413	HGNC:9968	REV3L
RGPD3	ENSG00000153165	HGNC:32416	RGPD3
RGS7	ENSG00000182901	HGNC:10003	RGS7
