Type	FiveGene	ThreeGene	CancerTypes	PubMedId	KnownExonTranscript	KnownExonUpRange	KnownExonDownRange	HighImpactPromiscuous	Overrides	OverridesRef38	KnownExonTranscriptRef38
IG_KNOWN_PAIR	IGH	EPOR	Acute Lymphoblastic Leukemia	27913529						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	FGFR3	Multiple Myeloma	9207791						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	MAF	Multiple Myeloma	11607813						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	MALT1	Malt Lymphoma	20698113						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	MYC	Burkitts Lymphoma	15257933						IG_RANGE=1;chr14;105586437;106879844 DOWN_GENE_DOWNSTREAM_DISTANCE=500000	
IG_KNOWN_PAIR	IGH	NSD2	Multiple Myeloma	10945609						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGK	CCND2	Mantle cell lymphoma	23255553						IG_RANGE=-1;chr2;88857361;90235368	
IG_KNOWN_PAIR	IGK	EPOR	Acute Lymphoblastic Leukemia	27913529						IG_RANGE=-1;chr2;88857361;90235368	
IG_KNOWN_PAIR	IGK	MYC	B-Cell lymphoma	16888615						IG_RANGE=-1;chr2;88857361;90235368 DOWN_GENE_DOWNSTREAM_DISTANCE=500000	
IG_KNOWN_PAIR	IGL	BCL6	Lymphoma	10811103						IG_RANGE=1;chr22;22026076;22922913	
IG_KNOWN_PAIR	IGL	CCND2	Mantle cell lymphoma	23255553						IG_RANGE=1;chr22;22026076;22922913	
IG_KNOWN_PAIR	IGL	ETV6	Unknown							IG_RANGE=1;chr22;22026076;22922913	
IG_KNOWN_PAIR	IGL	MYC	B-Cell lymphoma							IG_RANGE=1;chr22;22026076;22922913 DOWN_GENE_DOWNSTREAM_DISTANCE=500000	
IG_PROMISCUOUS	IGH									IG_RANGE=1;chr14;105586437;105987984	
IG_PROMISCUOUS	IGK									IG_RANGE=-1;chr2;88857361;90235368	
KNOWN_PAIR	ACSL3	ETV1	Prostate	18594527							
KNOWN_PAIR	ACTB	GLI1	Pericytoma	29309307							
KNOWN_PAIR	ACTB	TFEB	Renal cell carcinoma	31764220							
KNOWN_PAIR	ACTG2	ALK	Leiomyosarcoma	30518629							
KNOWN_PAIR	AGAP3	BRAF	Melanoma	28539463							
KNOWN_PAIR	AGGF1	PDGFRB	ALL	29284681							
KNOWN_PAIR	AGK	BRAF	<Multiple>	26314551							
KNOWN_PAIR	AGR2	ETV1	Prostate	HMF Internal							
KNOWN_PAIR	AHRR	NCOA2	Angiofibroma	22337624							
KNOWN_PAIR	AKAP9	BRAF	Thyroid	26314551							
KNOWN_PAIR	AL121790.1	ETV1	Prostate	30272002						UP_GENE_DOWNSTREAM_DISTANCE=20000	
KNOWN_PAIR	ASPSCR1	TFE3	Renal cell carcinoma	26975036							
KNOWN_PAIR	ATF7IP	JAK2	ALL	29133777							
KNOWN_PAIR	ATF7IP	PDGFRB	ALL	29133777							
KNOWN_PAIR	ATIC	ALK	Lymphoma	11395396							
KNOWN_PAIR	ATP1B1	NRG1	Biliary	28950338							
KNOWN_PAIR	BAG4	FGFR1	Lung	24850843							
KNOWN_PAIR	BCAN	NTRK1	GBM	24647444							
KNOWN_PAIR	BCOR	CCNB3	Sarcoma	29300189							
KNOWN_PAIR	BCOR	MAML3	Endometrial stromal sarcoma	26752546							
KNOWN_PAIR	BCOR	RARA	Acute Promyelocytic Leukemia	20807888							
KNOWN_PAIR	BCR	ABL1	ALL	21435002							
KNOWN_PAIR	BCR	FGFR1	CML	11739186							
KNOWN_PAIR	BCR	JAK2	CML	16001431							
KNOWN_PAIR	BCR	NTRK2	GBM	30936198							
KNOWN_PAIR	BCR	PDGFRA	ALL	26095243							
KNOWN_PAIR	BIRC3	MALT1	Lymphoma	16804917							
KNOWN_PAIR	BRD3	NUTM1	Sarcoma	29356724							
KNOWN_PAIR	BRD4	LEUTX	MPNST	34041805							
KNOWN_PAIR	BRD4	NUTM1	Sarcoma	29356724							
KNOWN_PAIR	CANT1	ETV4	Prostate	18451133							
KNOWN_PAIR	CARS1	ALK	Inflammatory myofibroblastic tumor	13679433							
KNOWN_PAIR	CBFA2T3	GLIS2	AML	23407549							
KNOWN_PAIR	CBFB	MYH11	AML	11561156							
KNOWN_PAIR	CCDC6	RET	Lung	23154560							
KNOWN_PAIR	CCDC6	ROS1	Lung	22975805							
KNOWN_PAIR	CCDC88C	PDGFRB	Leukemia	24772479							
KNOWN_PAIR	CD74	NRG1	Lung	24469108							
KNOWN_PAIR	CD74	NTRK1	Lung	24162815							
KNOWN_PAIR	CD74	ROS1	Lung	23877438							
KNOWN_PAIR	CDH11	USP6	Aneurysmal bone cysts	15735689							
KNOWN_PAIR	CDK5RAP2	PDGFRA	Leukemia	16845659							
KNOWN_PAIR	CDKN2D	WDFY2	Ovary	24675677							
KNOWN_PAIR	CEP43	FGFR1	Luekemia	15570299							
KNOWN_PAIR	CEP85L	PDGFRB	Leukemia	23186533							
KNOWN_PAIR	CEP85L	ROS1	Sarcoma	27153396							
KNOWN_PAIR	CHCHD7	PLAG1	Salivary gland	30307055							
KNOWN_PAIR	CHD7	BEND2	<Multiple>	31160355							
KNOWN_PAIR	CIC	DUX4	Sarcoma	30353686						ALTS=ALT;chr4;190060000;190190000;ALT;chr10;133660000;133770000	
KNOWN_PAIR	CIC	FOXO4	Small round cell sarcoma	25007147							
KNOWN_PAIR	CIC	LEUTX	Central nervous system embryonal tumor	33344249							
KNOWN_PAIR	CIC	NUTM1	Sarcoma	29700887							
KNOWN_PAIR	CLCN6	BRAF	Pilocytic Astrocytoma	23817572							
KNOWN_PAIR	CLIP1	LTK	Lung	34819663							
KNOWN_PAIR	CLTC	ALK	Lymphoma	29079636							
KNOWN_PAIR	CLTC	TFE3	Renal cell carcinoma	12917640							
KNOWN_PAIR	CLTC	TFEB	Renal cell carcinoma	31764220							
KNOWN_PAIR	CNTRL	FGFR1	Leukemia	31250523							
KNOWN_PAIR	COL1A1	PDGFB	Dermatofibrosarcoma	10565681							
KNOWN_PAIR	COL1A1	USP6	Aneurysmal bone cysts	15735689							
KNOWN_PAIR	COL1A2	PLAG1	Lipoblastoma	10987300							
KNOWN_PAIR	COL3A1	PLAG1	Lipoblastoma	24700772							
KNOWN_PAIR	CRTC1	MAML2	Salivary gland	17437281							
KNOWN_PAIR	CRTC3	MAML2	Salivary gland	19749740							
KNOWN_PAIR	CSF1	CDH1	Tenosynovial giant cell tumor	31107544							
KNOWN_PAIR	CSF1	COL6A3	Tenosynovial giant cell tumor	31107544							
KNOWN_PAIR	CSF1	FN1	Tenosynovial giant cell tumor	31107544							
KNOWN_PAIR	CSF1	VCAM1	Tenosynovial giant cell tumor	31107544							
KNOWN_PAIR	CTLA4	CD28	Lymphoma	26819049							
KNOWN_PAIR	CTNNB1	PLAG1	Salivary gland	30307055							
KNOWN_PAIR	CUL1	BRAF	Ovary	26324360							
KNOWN_PAIR	CUX1	BRAF	Melanoma	26314551							
KNOWN_PAIR	CUX1	FGFR1	Leukemia	21330321							
KNOWN_PAIR	DCTN1	ALK	Lung (NSCLC)	29079636							
KNOWN_PAIR	DEK	AFF2	<Multiple>	34108636							
KNOWN_PAIR	DEK	NUP214	Leukemia	25120641							
KNOWN_PAIR	DNAJB1	PRKACA	Liver;Pancreas;Biliary	31676785							
KNOWN_PAIR	DTD1	PDGFRB	Leukemia	24772479							
KNOWN_PAIR	EBF1	PDGFRB	ALL	26872634							
KNOWN_PAIR	EGFR	RAD51	Lung	29290255							
KNOWN_PAIR	EGFR	SEPTIN14	GBM	23917401							
KNOWN_PAIR	EIF3E	RSPO2	Colorectal	22895193							
KNOWN_PAIR	EIF5A	TERT	Liver	HMF Internal							
KNOWN_PAIR	EML1	ABL1	ALL	19166098							
KNOWN_PAIR	EML4	ALK	Lung (NSCLC); <Multiple>	17625570							
KNOWN_PAIR	EML4	NTRK3	Sarcoma	27148571							
KNOWN_PAIR	EP300	ZNF384	ALL	25943178							
KNOWN_PAIR	EP400	PHF1	Ossifying fibromyxoid tumor	23806526							
KNOWN_PAIR	EPC1	PHF1	Ossifying fibromyxoid tumor; Endometrial Stromal Sarcoma	26732302							
KNOWN_PAIR	EPCAM	MSH2	Colorectal	21791569							
KNOWN_PAIR	ERC1	RET	Lung	27825636							
KNOWN_PAIR	ETV6	ABL1	Leukemia	27229714							
KNOWN_PAIR	ETV6	ABL2	ALL	22373549							
KNOWN_PAIR	ETV6	ACSL6	Leukemia	27746819							
KNOWN_PAIR	ETV6	FLT3	Leukemia	24854988							
KNOWN_PAIR	ETV6	JAK2	CML	9326218							
KNOWN_PAIR	ETV6	LYN	Leukemia	29153093							
KNOWN_PAIR	ETV6	NTRK3	<Multiple>	10702799							
KNOWN_PAIR	ETV6	PDGFRA	Leukemia	17555450							
KNOWN_PAIR	ETV6	PDGFRB	CML	22271894							
KNOWN_PAIR	ETV6	RUNX1	ALL	28418909							
KNOWN_PAIR	EWSR1	ATF1	Sarcoma	22510762							
KNOWN_PAIR	EWSR1	CREB1	Sarcoma	22510762							
KNOWN_PAIR	EWSR1	CREB3L1	Sarcoma	24441665							
KNOWN_PAIR	EWSR1	CREM	Sarcoma	28009602							
KNOWN_PAIR	EWSR1	DDIT3	Liposarcoma	17647282							
KNOWN_PAIR	EWSR1	ERG	Ewings' Sarcoma	28141799							
KNOWN_PAIR	EWSR1	ETV1	Ewings' Sarcoma	7700648							
KNOWN_PAIR	EWSR1	ETV4	Ewings' Sarcoma	9858836							
KNOWN_PAIR	EWSR1	FEV	Sarcoma	23329308							
KNOWN_PAIR	EWSR1	FLI1	Ewings' Sarcoma	1522903							
KNOWN_PAIR	EWSR1	KLF17	Myoepithelial tumors	25706482							
KNOWN_PAIR	EWSR1	NFATC2	Sarcoma	30994538							
KNOWN_PAIR	EWSR1	NR4A3	Sarcoma	28141799							
KNOWN_PAIR	EWSR1	PATZ1	Sarcoma	https://www.nature.com/articles/s41379-019-0301-1							
KNOWN_PAIR	EWSR1	PBX1	Myoepithelial tumors	18383210							
KNOWN_PAIR	EWSR1	PBX3	Myoepithelial tumors	25231231							
KNOWN_PAIR	EWSR1	POU5F1	Sarcoma	21962892							
KNOWN_PAIR	EWSR1	SP3	Sarcoma	17690209							
KNOWN_PAIR	EWSR1	SSX1	Ewing's Sarcoma	HMF Internal							
KNOWN_PAIR	EWSR1	TFCP2	Rhabdomyosarcoma	32556562							
KNOWN_PAIR	EWSR1	TFEB	Renal cell carcinoma	31764220							
KNOWN_PAIR	EWSR1	WT1	Desmoplastic small round cell tumour	28141799							
KNOWN_PAIR	EWSR1	YY1	Mesothelioma	23630070							
KNOWN_PAIR	EWSR1	ZNF444	Sarcoma	20815032							
KNOWN_PAIR	EZR	ROS1	Lung	23418494							
KNOWN_PAIR	FAM131B	BRAF	Pilocytic Astrocytoma	21424530							
KNOWN_PAIR	FGFR1	PLAG1	Salivary gland	29084941							
KNOWN_PAIR	FGFR1	TACC1	GBM	27852792							
KNOWN_PAIR	FGFR1OP2	FGFR1	Luekemia	15034873							
KNOWN_PAIR	FGFR2	AHCYL1	Biliary	24122810							
KNOWN_PAIR	FGFR2	BICC1	Biliary	24122810							
KNOWN_PAIR	FGFR2	CCDC6	Breast	23558953							
KNOWN_PAIR	FGFR2	OGA	Biliary	31899106							
KNOWN_PAIR	FGFR2	PPHLN1	Biliary	25608663							
KNOWN_PAIR	FGFR2	TACC2	Breast	HMF Internal							
KNOWN_PAIR	FGFR3	BAIAP2L1	Bladder	23175443							
KNOWN_PAIR	FGFR3	JAKMIP1	Bladder	23887298							
KNOWN_PAIR	FGFR3	TACC3	<Multiple>	26425723							
KNOWN_PAIR	FIP1L1	PDGFRA	Luekemia								
KNOWN_PAIR	FN1	ALK	Leiomyoma	22570254							
KNOWN_PAIR	FN1	FGFR1	Phosphaturic Mesenchymal Tumour	25319834							
KNOWN_PAIR	FOXP1	ABL1	ALL	18007576							
KNOWN_PAIR	FUS	ATF1	angiomatoid fibrous histiocytoma	12218455							
KNOWN_PAIR	FUS	CREB3L1	Sarcoma	24441665							
KNOWN_PAIR	FUS	CREB3L2	Sarcoma	24441665							
KNOWN_PAIR	FUS	DDIT3	Liposarcoma	18850010							
KNOWN_PAIR	FUS	ERG	Ewings' Sarcoma	12907633							
KNOWN_PAIR	FUS	FEV	Sarcoma	17620387							
KNOWN_PAIR	FUS	KLF17	Myoepithelial tumors	25706482							
KNOWN_PAIR	FUS	TFCP2	Sarcoma	29758589							
KNOWN_PAIR	GIT2	PDGFRB	CML	17296564							
KNOWN_PAIR	GNAI1	BRAF	Pilocytic Astrocytoma	23817572							
KNOWN_PAIR	GOPC	ROS1	<Multiple>	2827175							
KNOWN_PAIR	GTF2I	RARA	Acute Promyelocytic Leukemia	25284716							
KNOWN_PAIR	HAS2	PLAG1	Lipoblastoma	10987300							
KNOWN_PAIR	HEY1	NCOA2	Mesenchymal chondrosarcoma	22034177							
KNOWN_PAIR	HIP1	ALK	Lung (NSCLC)	29079636							
KNOWN_PAIR	HIP1	PDGFRB	Leukemia	9616134							
KNOWN_PAIR	HMGA2	ACKR3	Lipoma	12118328							
KNOWN_PAIR	HMGA2	EBF1	Lipoma	16133369							
KNOWN_PAIR	HMGA2	LHFPL6	Lipoma	16133369							
KNOWN_PAIR	HMGA2	LPP	Lipoma	16133369							
KNOWN_PAIR	HMGA2	NCOR2	Giant cell tumors of soft tissue 	https://doi.org/10.1038/s41379-021-00789-8							
KNOWN_PAIR	HMGA2	NFIB	Lipoma	16133369							
KNOWN_PAIR	HMGA2	PLPP3	Lipoma	23508853							
KNOWN_PAIR	HMGA2	SETBP1	Lipoma	26202160							
KNOWN_PAIR	HMGA2	WIF1	Salivary gland	17171686							
KNOWN_PAIR	HMGN2P46	MYC	Prostate	22745232							
KNOWN_PAIR	HNRNPA2B1	ETV1	Prostate	18594527							
KNOWN_PAIR	HOOK3	RET	Papillary Thyroid Carcinoma	17639057							
KNOWN_PAIR	IRF2BP2	CDX1	Mesenchymal chondrosarcoma	23185413							
KNOWN_PAIR	IRF2BP2	NTRK1	Lung	30691963							
KNOWN_PAIR	ITK	SYK	Peripheral T-cell lymphomas	20670954							
KNOWN_PAIR	JAZF1	PHF1	Endometrial stromal sarcoma	16397222							
KNOWN_PAIR	JAZF1	SUZ12	Endometrial stromal sarcoma	26879382							
KNOWN_PAIR	KANK1	PDGFRB	Leukemia	20164854							
KNOWN_PAIR	KAT6A	CREBBP	AML	30759270							
KNOWN_PAIR	KAT6A	EP300	AML	10824998							
KNOWN_PAIR	KAT6A	NCOA2	AML	9558366							
KNOWN_PAIR	KAT6B	KANSL1	Leiomyoma	25621995							
KNOWN_PAIR	KCTD8	NTRK2	Glioma	29718398							
KNOWN_PAIR	KDELR2	ROS1	Lung	23719267							
KNOWN_PAIR	KDR	PDGFRA	GBM	20889717							
KNOWN_PAIR	KIAA1549	BRAF	<Multiple>	26314551							
KNOWN_PAIR	KIF5B	ALK	Lung (NSCLC)	29079636							
KNOWN_PAIR	KIF5B	MET	Lung	30015159							
KNOWN_PAIR	KIF5B	PDGFRA	Luekemia	16498388							
KNOWN_PAIR	KIF5B	RET	Lung	22327624							
KNOWN_PAIR	KLC1	ALK	Lung (NSCLC)	29079636							
KNOWN_PAIR	KLK2	ETV1	Prostate	21036922							
KNOWN_PAIR	KLK2	ETV4	Prostate	18451133							
KNOWN_PAIR	KMT2A	ABI1	AML	28701730							
KNOWN_PAIR	KMT2A	ACTN4	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	AFDN	AML	28701730							
KNOWN_PAIR	KMT2A	AFF1	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	AFF3	ALL	28701730							
KNOWN_PAIR	KMT2A	AFF4	ALL	28701730							
KNOWN_PAIR	KMT2A	ARHGAP26	AML	15382263							
KNOWN_PAIR	KMT2A	BTBD18	ALL	28701730							
KNOWN_PAIR	KMT2A	CBL	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	CEP170B	AML	28701730							
KNOWN_PAIR	KMT2A	CIP2A	AML	20943269							
KNOWN_PAIR	KMT2A	CREBBP	Leukemia	28701730							
KNOWN_PAIR	KMT2A	ELL	AML	28701730							
KNOWN_PAIR	KMT2A	EP300	AML	18778367							
KNOWN_PAIR	KMT2A	EPS15	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	FLNA	AML	28701730							
KNOWN_PAIR	KMT2A	FOXO3	ALL	28701730							
KNOWN_PAIR	KMT2A	FOXO4	ALL	22429121							
KNOWN_PAIR	KMT2A	GAS7	ALL	16956839							
KNOWN_PAIR	KMT2A	GPHN	Leukemia	11579461							
KNOWN_PAIR	KMT2A	LASP1	AML	12527918							
KNOWN_PAIR	KMT2A	MAML2	ALL	28701730							
KNOWN_PAIR	KMT2A	MLLT1	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	MLLT10	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	MLLT11	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	MLLT3	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	MLLT6	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	MYO1F	AML	28701730							
KNOWN_PAIR	KMT2A	NCKIPSD	Leukemia	10648423							
KNOWN_PAIR	KMT2A	NEBL	AML	28701730							
KNOWN_PAIR	KMT2A	PICALM	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	SEPTIN2	Leukemia	16682951							
KNOWN_PAIR	KMT2A	SEPTIN5	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	SEPTIN6	AML	28701730							
KNOWN_PAIR	KMT2A	SEPTIN9	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	TET1	AML;ALL	28701730							
KNOWN_PAIR	KMT2A	TNRC18	ALL	28701730							
KNOWN_PAIR	KMT2E	ASNS	ALL	28069604							
KNOWN_PAIR	LIFR	PLAG1	Salivary gland	30307055							
KNOWN_PAIR	LIMA1	ROS1	Lung	30980071							
KNOWN_PAIR	LMNA	NTRK1	Sarcoma	30709876							
KNOWN_PAIR	LRIG3	ROS1	Lung	27535289							
KNOWN_PAIR	MALAT1	TFEB	Renal cell carcinoma	31764220							
KNOWN_PAIR	MBTD1	EZHIP	Endometrial stromal sarcoma	23959973							
KNOWN_PAIR	MEAF6	PHF1	Ossifying fibromyxoid tumor; Endometrial Stromal Sarcoma	26732302							
KNOWN_PAIR	MEF2D	BCL9	ALL	27507882							
KNOWN_PAIR	MEF2D	CSF1R	ALL	27824051							
KNOWN_PAIR	MKRN1	BRAF	<Multiple>	26314551							
KNOWN_PAIR	MN1	ETV6	Luekemia	29273914							
KNOWN_PAIR	MN1	PATZ1	HGG	32397004							
KNOWN_PAIR	MNX1	ETV6	Luekemia	18940475							
KNOWN_PAIR	MPRIP	NTRK1	Lung	24162815							
KNOWN_PAIR	MSMB	ERG	Prostate	HMF Internal							
KNOWN_PAIR	MSN	ALK	Anaplastic large cell lymphoma	11310834							
KNOWN_PAIR	MSN	ROS1	Anaplastic large cell lymphoma	23719267							
KNOWN_PAIR	MYB	NFIB	Salivary gland	21618541							
KNOWN_PAIR	MYBL1	C8orf34	LGG	32164789							
KNOWN_PAIR	MYBL1	NFIB	Salivary gland	26631609							
KNOWN_PAIR	MYH9	USP6	Nodular Fasciitis	28752842							
KNOWN_PAIR	MYO5A	NTRK3	Spitz tumors	27477320							
KNOWN_PAIR	NAB2	STAT6	Solitary fibrous tumor	26226844							
KNOWN_PAIR	NCOA4	RET	Lung	23150706							
KNOWN_PAIR	NDRG1	ERG	Prostate	19649210							
KNOWN_PAIR	NFASC	NTRK1	GBM	24647444							
KNOWN_PAIR	NONO	TFE3	Renal cell carcinoma	26975036							
KNOWN_PAIR	NOS1AP	NTRK2	Glioma	29718398							
KNOWN_PAIR	NPM1	ALK	Lymphoma	29079636							
KNOWN_PAIR	NPM1	MLF1	AML	25027285							
KNOWN_PAIR	NPM1	RARA	Acute Promyelocytic Leukemia	26754533							
KNOWN_PAIR	NRF1	BRAF	Urinary Tract	31010895							
KNOWN_PAIR	NSD3	NUTM1	Nut Midline carcinoma	24875858							
KNOWN_PAIR	NUP214	ABL1	ALL	19166098							
KNOWN_PAIR	NUP98	ADD3	ALL	12810632							
KNOWN_PAIR	NUP98	DDX10	AML	23522748							
KNOWN_PAIR	NUP98	HOXA13	AML	12112533							
KNOWN_PAIR	NUP98	HOXA9	AML	8563754							
KNOWN_PAIR	NUP98	HOXC11	AML	12970787							
KNOWN_PAIR	NUP98	HOXD13	Leukemia	30700838							
KNOWN_PAIR	NUP98	KDM5A	Leukemia	31698461							
KNOWN_PAIR	NUP98	NSD1	AML	23630019							
KNOWN_PAIR	NUP98	PHF23	AML	27060678							
KNOWN_PAIR	NUP98	PSIP1	Leukemia	22103895							
KNOWN_PAIR	NUP98	RAP1GDS1	ALL	10477737							
KNOWN_PAIR	OMD	USP6	Aneurysmal bone cysts	15735689							
KNOWN_PAIR	P2RY8	CRLF2	ALL	28371317							
KNOWN_PAIR	PAPSS1	BRAF	Melanoma	24345920							
KNOWN_PAIR	PAX3	FOXO1	Rhabdomyosarcoma	18457914							
KNOWN_PAIR	PAX3	MAML3	Biphenotypic sinonasal sarcoma	24859338							
KNOWN_PAIR	PAX3	NCOA1	Biphenotypic sinonasal sarcoma	26371783							
KNOWN_PAIR	PAX3	NCOA2	Embryonal rhabdomyosarcoma	24213582							
KNOWN_PAIR	PAX5	AUTS2	ALL	22578776							
KNOWN_PAIR	PAX5	ELN	ALL	17179230							
KNOWN_PAIR	PAX5	ETV6	ALL	23090680							
KNOWN_PAIR	PAX5	JAK2	ALL	27516428							
KNOWN_PAIR	PAX5	PML	ALL	20972455							
KNOWN_PAIR	PAX7	FOXO1	Alveolar rhabdomyosarcoma	26008753							
KNOWN_PAIR	PAX8	GLIS3	Hyalinizing Trabecular Tumors of the Thyroid	31273314							
KNOWN_PAIR	PAX8	PPARA	Thyroid	28008156							
KNOWN_PAIR	PAX8	PPARG	Thyroid	25069464							
KNOWN_PAIR	PCM1	JAK2	Lymphoma;Leukemia	21091042							
KNOWN_PAIR	PICALM	MLLT10	AML	20875875							
KNOWN_PAIR	PLAGL1	FOXO1	Ependymomas	34355256							
KNOWN_PAIR	PML	PRAM1	Leukemia	11301322							
KNOWN_PAIR	PML	RARA	Acute Promyelocytic Leukemia	24720386							
KNOWN_PAIR	PPFIBP1	ALK	Lung	23957430							
KNOWN_PAIR	PRCC	TFE3	Renal cell carcinoma	26975036							
KNOWN_PAIR	PRKAR1A	RET	Papillary Thyroid Carcinoma	7678053							
KNOWN_PAIR	PRKG2	PDGFRB	CML	17296564							
KNOWN_PAIR	PTPRK	RSPO3	Colorectal	26924569							
KNOWN_PAIR	PTPRZ1	MET	HGG	25135958							
KNOWN_PAIR	QKI	NTRK2	Astrocytomas	27402815							
KNOWN_PAIR	QKI	RAF1	LGG	28806393							
KNOWN_PAIR	RAB2A	PLAG1	Lipoblastoma	24700772							
KNOWN_PAIR	RABEP1	PDGFRB	Leukemia	24951465							
KNOWN_PAIR	RANBP2	ALK	Inflammatory Myofibroblastic Tumor	12661011							
KNOWN_PAIR	RARB	TBL1XR1	Acute promyelocytic leukemia	29921692							
KNOWN_PAIR	RBM10	TFE3	Renal cell carcinoma	28296677							
KNOWN_PAIR	RBM15	MAL	AML	15849773							
KNOWN_PAIR	RBPMS	NTRK3	Fibroblastic tumor	30187580							
KNOWN_PAIR	RCSD1	ABL1	ALL	21863287							
KNOWN_PAIR	RNF130	BRAF	Pilocytic Astrocytoma	23817572							
KNOWN_PAIR	RPN1	MECOM	Leukemia	21157145							
KNOWN_PAIR	RREB1	MRTFB	Biphenotypic Sinonasal Sarcomas	29266774							
KNOWN_PAIR	RUNX1	CBFA2T3	AML	20520637							
KNOWN_PAIR	RUNX1	MECOM	AML	22950073							
KNOWN_PAIR	RUNX1	PRDM16	AML	18202228							
KNOWN_PAIR	RUNX1	RUNX1T1	AML	15156181							
KNOWN_PAIR	RUNX1	USP42	AML	23877199							
KNOWN_PAIR	SDC4	ROS1	Lung	25567305							
KNOWN_PAIR	SEC31A	ALK	Lung	29079636							
KNOWN_PAIR	SEC31A	JAK2	Hodgkins Lymphoma	27516428							
KNOWN_PAIR	SERPINE1	FOSB	Pseudomyogenic haemangioendothelioma	24374978							
KNOWN_PAIR	SET	NUP214	ALL	18299449							
KNOWN_PAIR	SFPQ	ABL1	ALL	21435002							
KNOWN_PAIR	SFPQ	TFE3	Renal cell carcinoma	26975036							
KNOWN_PAIR	SLC34A2	ROS1	Lung	25567305							
KNOWN_PAIR	SLC3A2	NRG1	Invasive mucinous adenocarcinoma of the lung	27626312							
KNOWN_PAIR	SLC44A1	PRKCA	Glioneuronal tumors	26260115							
KNOWN_PAIR	SLC45A3	BRAF	Prostate	20526349							
KNOWN_PAIR	SLC45A3	ERG	Prostate	20118910							
KNOWN_PAIR	SLC45A3	ETV1	Prostate	23814484							
