ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id	oncogene	tsgene
BMPR1A	ENSG00000107779.14	ENST00000372037.8	BMPR1A	HGNC:1076	BMPR1A	657	FALSE	TRUE
BORCS5	ENSG00000165714.11	ENST00000314565.9	BORCS5	HGNC:17950	BORCS5	118426	NA	NA
BRAF	ENSG00000157764.14	ENST00000644969.2	BRAF	HGNC:1097	BRAF	673	TRUE	FALSE
BRCA1	ENSG00000012048.23	ENST00000357654.9	BRCA1	HGNC:1100	BRCA1	672	FALSE	TRUE
BRCA2	ENSG00000139618.17	ENST00000380152.8	BRCA2	HGNC:1101	BRCA2	675	FALSE	TRUE
BRD3	ENSG00000169925.17	ENST00000303407.12	BRD3	HGNC:1104	BRD3	8019	TRUE	FALSE
BRD4	ENSG00000141867.19	ENST00000679869.1	BRD4	HGNC:13575	BRD4	23476	TRUE	FALSE
BRIP1	ENSG00000136492.10	ENST00000259008.7	BRIP1	HGNC:20473	BRIP1	83990	FALSE	TRUE
BTG1	ENSG00000133639.6	ENST00000256015.5	BTG1	HGNC:1130	BTG1	694	FALSE	TRUE
BTK	ENSG00000010671.17	ENST00000308731.8	BTK	HGNC:1133	BTK	695	TRUE	FALSE
BUB1B	ENSG00000156970.13	ENST00000287598.11	BUB1B	HGNC:1149	BUB1B	701	FALSE	TRUE
CAD	ENSG00000084774.14	ENST00000264705.9	CAD	HGNC:1424	CAD	790	TRUE	FALSE
CALR	ENSG00000179218.15	ENST00000316448.10	CALR	HGNC:1455	CALR	811	TRUE	FALSE
CAMTA1	ENSG00000171735.19	ENST00000303635.12	CAMTA1	HGNC:18806	CAMTA1	23261	FALSE	TRUE
CANT1	ENSG00000171302.17	ENST00000392446.10	CANT1	HGNC:19721	CANT1	124583	TRUE	FALSE
CARD11	ENSG00000198286.10	ENST00000396946.9	CARD11	HGNC:16393	CARD11	84433	TRUE	FALSE
CARS1	ENSG00000110619.18	ENST00000380525.9	CARS1	HGNC:1493	CARS1	833	FALSE	TRUE
CASP8	ENSG00000064012.23	ENST00000673742.1	CASP8	HGNC:1509	CASP8	841	FALSE	TRUE
CASR	ENSG00000036828.17	ENST00000639785.2	CASR	HGNC:1514	CASR	846	TRUE	TRUE
CBFA2T3	ENSG00000129993.15	ENST00000268679.9	CBFA2T3	HGNC:1537	CBFA2T3	863	FALSE	TRUE
CBFB	ENSG00000067955.15	ENST00000412916.7	CBFB	HGNC:1539	CBFB	865	FALSE	TRUE
CBL	ENSG00000110395.7	ENST00000264033.6	CBL	HGNC:1541	CBL	867	FALSE	TRUE
CCDC6	ENSG00000108091.11	ENST00000263102.7	CCDC6	HGNC:18782	CCDC6	8030	FALSE	TRUE
CCN6	ENSG00000112761.22	ENST00000368666.7	CCN6	HGNC:12771	CCN6	8838	FALSE	TRUE
CCNB1IP1	ENSG00000100814.18	ENST00000358932.9	CCNB1IP1	HGNC:19437	CCNB1IP1	57820	FALSE	TRUE
CCNB3	ENSG00000147082.18	ENST00000376042.6	CCNB3	HGNC:18709	CCNB3	85417	TRUE	FALSE
CCND1	ENSG00000110092.4	ENST00000227507.3	CCND1	HGNC:1582	CCND1	595	TRUE	FALSE
CCND2	ENSG00000118971.9	ENST00000261254.8	CCND2	HGNC:1583	CCND2	894	TRUE	FALSE
CCND3	ENSG00000112576.13	ENST00000372991.9	CCND3	HGNC:1585	CCND3	896	TRUE	FALSE
CCNE1	ENSG00000105173.14	ENST00000262643.8	CCNE1	HGNC:1589	CCNE1	898	TRUE	FALSE
CD19	ENSG00000177455.15	ENST00000538922.8	CD19	HGNC:1633	CD19	930	TRUE	FALSE
CD274	ENSG00000120217.14	ENST00000381577.4	CD274	HGNC:17635	CD274	29126	TRUE	FALSE
CD276	ENSG00000103855.18	ENST00000318443.10	CD276	HGNC:19137	CD276	80381	TRUE	FALSE
CD28	ENSG00000178562.18	ENST00000324106.9	CD28	HGNC:1653	CD28	940	TRUE	FALSE
CD74	ENSG00000019582.17	ENST00000009530.13	CD74	HGNC:1697	CD74	972	TRUE	FALSE
CD79A	ENSG00000105369.10	ENST00000221972.8	CD79A	HGNC:1698	CD79A	973	TRUE	FALSE
CD79B	ENSG00000007312.13	ENST00000006750.8	CD79B	HGNC:1699	CD79B	974	TRUE	FALSE
CDC73	ENSG00000134371.14	ENST00000367435.5	CDC73	HGNC:16783	CDC73	79577	FALSE	TRUE
CDH1	ENSG00000039068.20	ENST00000261769.10	CDH1	HGNC:1748	CDH1	999	FALSE	TRUE
CDH10	ENSG00000040731.10	ENST00000264463.8	CDH10	HGNC:1749	CDH10	1008	FALSE	TRUE
CDH11	ENSG00000140937.14	ENST00000268603.9	CDH11	HGNC:1750	CDH11	1009	TRUE	FALSE
CDK12	ENSG00000167258.15	ENST00000447079.6	CDK12	HGNC:24224	CDK12	51755	FALSE	TRUE
CDK4	ENSG00000135446.17	ENST00000257904.11	CDK4	HGNC:1773	CDK4	1019	TRUE	FALSE
CDK6	ENSG00000105810.10	ENST00000424848.3	CDK6	HGNC:1777	CDK6	1021	TRUE	FALSE
CDK8	ENSG00000132964.12	ENST00000381527.8	CDK8	HGNC:1779	CDK8	1024	TRUE	FALSE
CDKN1A	ENSG00000124762.14	ENST00000244741.10	CDKN1A	HGNC:1784	CDKN1A	1026	FALSE	TRUE
CDKN1B	ENSG00000111276.12	ENST00000228872.9	CDKN1B	HGNC:1785	CDKN1B	1027	FALSE	TRUE
CDKN1C	ENSG00000129757.15	ENST00000440480.8	CDKN1C	HGNC:1786	CDKN1C	1028	TRUE	TRUE
CDKN2A	ENSG00000147889.18	ENST00000304494.10	CDKN2A	HGNC:1787	CDKN2A	1029	FALSE	TRUE
CDKN2B	ENSG00000147883.12	ENST00000276925.7	CDKN2B	HGNC:1788	CDKN2B	1030	FALSE	TRUE
CDKN2C	ENSG00000123080.12	ENST00000371761.4	CDKN2C	HGNC:1789	CDKN2C	1031	FALSE	TRUE
CDX2	ENSG00000165556.10	ENST00000381020.8	CDX2	HGNC:1806	CDX2	1045	TRUE	TRUE
CEBPA	ENSG00000245848.3	ENST00000498907.3	CEBPA	HGNC:1833	CEBPA	1050	FALSE	TRUE
CENPA	ENSG00000115163.15	ENST00000335756.9	CENPA	HGNC:1851	CENPA	1058	FALSE	FALSE
CEP57	ENSG00000166037.11	ENST00000325542.10	CEP57	HGNC:30794	CEP57	9702	NA	NA
CEP89	ENSG00000121289.18	ENST00000305768.10	CEP89	HGNC:25907	CEP89	84902	FALSE	FALSE
CHCHD7	ENSG00000170791.18	ENST00000355315.8	CHCHD7	HGNC:28314	CHCHD7	79145	FALSE	FALSE
CHD1	ENSG00000153922.11	ENST00000614616.5	CHD1	HGNC:1915	CHD1	1105	FALSE	TRUE
CHD2	ENSG00000173575.22	ENST00000394196.9	CHD2	HGNC:1917	CHD2	1106	FALSE	TRUE
CHD4	ENSG00000111642.16	ENST00000544040.7	CHD4	HGNC:1919	CHD4	1108	TRUE	FALSE
CHEK1	ENSG00000149554.14	ENST00000438015.7	CHEK1	HGNC:1925	CHEK1	1111	FALSE	TRUE
CHEK2	ENSG00000183765.23	ENST00000404276.6	CHEK2	HGNC:16627	CHEK2	11200	FALSE	TRUE
CHIC2	ENSG00000109220.11	ENST00000263921.8	CHIC2	HGNC:1935	CHIC2	26511	FALSE	FALSE
CIC	ENSG00000079432.9	ENST00000681038.1	CIC	HGNC:14214	CIC	23152	FALSE	TRUE
CIITA	ENSG00000179583.20	ENST00000324288.14	CIITA	HGNC:7067	CIITA	4261	FALSE	TRUE
CLIP1	ENSG00000130779.22	ENST00000620786.5	CLIP1	HGNC:10461	CLIP1	6249	FALSE	FALSE
CLTC	ENSG00000141367.12	ENST00000269122.8	CLTC	HGNC:2092	CLTC	1213	FALSE	TRUE
CNBP	ENSG00000169714.17	ENST00000422453.7	CNBP	HGNC:13164	CNBP	7555	FALSE	TRUE
CNOT3	ENSG00000088038.19	ENST00000221232.11	CNOT3	HGNC:7879	CNOT3	4849	FALSE	TRUE
COL1A1	ENSG00000108821.14	ENST00000225964.10	COL1A1	HGNC:2197	COL1A1	1277	TRUE	FALSE
COL2A1	ENSG00000139219.19	ENST00000380518.8	COL2A1	HGNC:2200	COL2A1	1280	FALSE	TRUE
COP1	ENSG00000143207.21	ENST00000367669.8	COP1	HGNC:17440	COP1	64326	TRUE	FALSE
COX6C	ENSG00000164919.11	ENST00000520468.7	COX6C	HGNC:2285	COX6C	1345	FALSE	FALSE
CPSF6	ENSG00000111605.18	ENST00000435070.7	CPSF6	HGNC:13871	CPSF6	11052	FALSE	FALSE
CREB1	ENSG00000118260.15	ENST00000353267.8	CREB1	HGNC:2345	CREB1	1385	TRUE	FALSE
CREB3L1	ENSG00000157613.11	ENST00000621158.5	CREB3L1	HGNC:18856	CREB3L1	90993	FALSE	TRUE
CREB3L2	ENSG00000182158.16	ENST00000330387.11	CREB3L2	HGNC:23720	CREB3L2	64764	TRUE	FALSE
CREBBP	ENSG00000005339.15	ENST00000262367.10	CREBBP	HGNC:2348	CREBBP	1387	FALSE	TRUE
CRKL	ENSG00000099942.13	ENST00000354336.8	CRKL	HGNC:2363	CRKL	1399	TRUE	FALSE
CRLF2	ENSG00000205755.12	ENST00000400841.8	CRLF2	HGNC:14281	CRLF2	64109	TRUE	FALSE
CRTC1	ENSG00000105662.16	ENST00000321949.13	CRTC1	HGNC:16062	CRTC1	23373	TRUE	FALSE
CRTC3	ENSG00000140577.17	ENST00000268184.11	CRTC3	HGNC:26148	CRTC3	64784	FALSE	FALSE
CSF1R	ENSG00000182578.14	ENST00000675795.1	CSF1R	HGNC:2433	CSF1R	1436	FALSE	FALSE
CSF3R	ENSG00000119535.18	ENST00000373106.6	CSF3R	HGNC:2439	CSF3R	1441	TRUE	FALSE
CSNK1A1	ENSG00000113712.19	ENST00000377843.8	CSNK1A1	HGNC:2451	CSNK1A1	1452	FALSE	FALSE
CTC1	ENSG00000178971.16	ENST00000651323.1	CTC1	HGNC:26169	CTC1	80169	NA	NA
CTCF	ENSG00000102974.16	ENST00000264010.10	CTCF	HGNC:13723	CTCF	10664	FALSE	TRUE
CTLA4	ENSG00000163599.17	ENST00000648405.2	CTLA4	HGNC:2505	CTLA4	1493	TRUE	FALSE
CTNNA1	ENSG00000044115.21	ENST00000302763.12	CTNNA1	HGNC:2509	CTNNA1	1495	FALSE	TRUE
CTNNB1	ENSG00000168036.18	ENST00000349496.11	CTNNB1	HGNC:2514	CTNNB1	1499	TRUE	FALSE
CTR9	ENSG00000198730.9	ENST00000361367.7	CTR9	HGNC:16850	CTR9	9646	FALSE	TRUE
CTRC	ENSG00000162438.12	ENST00000375949.5	CTRC	HGNC:2523	CTRC	11330	NA	NA
CUL1	ENSG00000055130.18	ENST00000325222.9	CUL1	HGNC:2551	CUL1	8454	FALSE	FALSE
CUL3	ENSG00000036257.14	ENST00000264414.9	CUL3	HGNC:2553	CUL3	8452	FALSE	TRUE
CUX1	ENSG00000257923.12	ENST00000292535.12	CUX1	HGNC:2557	CUX1	1523	FALSE	TRUE
CXCR4	ENSG00000121966.7	ENST00000241393.4	CXCR4	HGNC:2561	CXCR4	7852	TRUE	FALSE
CYLD	ENSG00000083799.18	ENST00000427738.8	CYLD	HGNC:2584	CYLD	1540	FALSE	TRUE
CYSLTR2	ENSG00000152207.8	ENST00000682523.1	CYSLTR2	HGNC:18274	CYSLTR2	57105	TRUE	FALSE
DAB2IP	ENSG00000136848.18	ENST00000408936.7	DAB2IP	HGNC:17294	DAB2IP	153090	FALSE	TRUE
DAXX	ENSG00000204209.13	ENST00000374542.10	DAXX	HGNC:2681	DAXX	1616	FALSE	TRUE
DAZAP1	ENSG00000071626.17	ENST00000233078.9	DAZAP1	HGNC:2683	DAZAP1	26528	FALSE	FALSE
DCTN1	ENSG00000204843.13	ENST00000628224.3	DCTN1	HGNC:2711	DCTN1	1639	FALSE	FALSE
DCUN1D1	ENSG00000043093.15	ENST00000292782.9	DCUN1D1	HGNC:18184	DCUN1D1	54165	TRUE	FALSE
DDB2	ENSG00000134574.12	ENST00000256996.9	DDB2	HGNC:2718	DDB2	1643	TRUE	TRUE
DDIT3	ENSG00000175197.13	ENST00000346473.8	DDIT3	HGNC:2726	DDIT3	1649	FALSE	FALSE
DDR2	ENSG00000162733.19	ENST00000367921.8	DDR2	HGNC:2731	DDR2	4921	TRUE	FALSE
DDX10	ENSG00000178105.12	ENST00000322536.8	DDX10	HGNC:2735	DDX10	1662	FALSE	TRUE
DDX3X	ENSG00000215301.11	ENST00000644876.2	DDX3X	HGNC:2745	DDX3X	1654	FALSE	TRUE
DDX41	ENSG00000183258.12	ENST00000330503.12	DDX41	HGNC:18674	DDX41	51428	FALSE	TRUE
DDX5	ENSG00000108654.16	ENST00000225792.10	DDX5	HGNC:2746	DDX5	1655	TRUE	FALSE
DEK	ENSG00000124795.17	ENST00000652689.1	DEK	HGNC:2768	DEK	7913	TRUE	FALSE
DGCR8	ENSG00000128191.16	ENST00000351989.8	DGCR8	HGNC:2847	DGCR8	54487	TRUE	FALSE
DICER1	ENSG00000100697.15	ENST00000343455.8	DICER1	HGNC:17098	DICER1	23405	FALSE	TRUE
DIRAS3	ENSG00000162595.8	ENST00000646789.1	DIRAS3	HGNC:687	DIRAS3	9077	FALSE	TRUE
DIS3	ENSG00000083520.15	ENST00000377767.9	DIS3	HGNC:20604	DIS3	22894	FALSE	TRUE
DIS3L2	ENSG00000144535.20	ENST00000325385.12	DIS3L2	HGNC:28648	DIS3L2	129563	FALSE	FALSE
DKC1	ENSG00000130826.18	ENST00000369550.10	DKC1	HGNC:2890	DKC1	1736	NA	NA
DNAJB1	ENSG00000132002.9	ENST00000254322.3	DNAJB1	HGNC:5270	DNAJB1	3337	FALSE	FALSE
DNMT1	ENSG00000130816.17	ENST00000359526.9	DNMT1	HGNC:2976	DNMT1	1786	TRUE	FALSE
DNMT3A	ENSG00000119772.19	ENST00000321117.10	DNMT3A	HGNC:2978	DNMT3A	1788	FALSE	TRUE
DNMT3B	ENSG00000088305.18	ENST00000328111.6	DNMT3B	HGNC:2979	DNMT3B	1789	FALSE	TRUE
DOT1L	ENSG00000104885.19	ENST00000398665.8	DOT1L	HGNC:24948	DOT1L	84444	TRUE	FALSE
DPYD	ENSG00000188641.14	ENST00000370192.8	DPYD	HGNC:3012	DPYD	1806	FALSE	FALSE
DROSHA	ENSG00000113360.17	ENST00000344624.8	DROSHA	HGNC:17904	DROSHA	29102	FALSE	FALSE
DUSP22	ENSG00000112679.15	ENST00000419235.7	DUSP22	HGNC:16077	DUSP22	56940	FALSE	TRUE
DUSP4	ENSG00000120875.9	ENST00000240100.7	DUSP4	HGNC:3070	DUSP4	1846	FALSE	TRUE
DUX4	ENSG00000260596.5	ENST00000565211.1	DUX4	HGNC:50800	DUX4	100288687	NA	NA
DUX4L1	ENSG00000280757.1	ENST00000627662.1	DUX4L1	HGNC:3082	DUX4L1	22947	FALSE	FALSE
E2F3	ENSG00000112242.16	ENST00000346618.8	E2F3	HGNC:3115	E2F3	1871	TRUE	FALSE
EBF1	ENSG00000164330.17	ENST00000313708.11	EBF1	HGNC:3126	EBF1	1879	FALSE	FALSE
EED	ENSG00000074266.22	ENST00000263360.11	EED	HGNC:3188	EED	8726	FALSE	TRUE
EGFL7	ENSG00000172889.16	ENST00000308874.12	EGFL7	HGNC:20594	EGFL7	51162	TRUE	FALSE
EGFR	ENSG00000146648.20	ENST00000275493.7	EGFR	HGNC:3236	EGFR	1956	TRUE	FALSE
EGLN1	ENSG00000135766.9	ENST00000366641.4	EGLN1	HGNC:1232	EGLN1	54583	NA	NA
EGR1	ENSG00000120738.8	ENST00000239938.5	EGR1	HGNC:3238	EGR1	1958	FALSE	TRUE
EHF	ENSG00000135373.13	ENST00000257831.8	EHF	HGNC:3246	EHF	26298	NA	NA
EIF1AX	ENSG00000173674.11	ENST00000379607.10	EIF1AX	HGNC:3250	EIF1AX	1964	FALSE	FALSE
EIF3E	ENSG00000104408.11	ENST00000220849.10	EIF3E	HGNC:3277	EIF3E	3646	FALSE	FALSE
EIF4A1	ENSG00000161960.16	ENST00000293831.13	EIF4A1	HGNC:3282	EIF4A1	1973	FALSE	FALSE
EIF4A2	ENSG00000156976.17	ENST00000323963.10	EIF4A2	HGNC:3284	EIF4A2	1974	TRUE	FALSE
EIF4E	ENSG00000151247.13	ENST00000450253.7	EIF4E	HGNC:3287	EIF4E	1977	TRUE	FALSE
ELAC2	ENSG00000006744.19	ENST00000338034.9	ELAC2	HGNC:14198	ELAC2	60528	FALSE	FALSE
ELF3	ENSG00000163435.16	ENST00000367284.10	ELF3	HGNC:3318	ELF3	1999	TRUE	TRUE
ELK4	ENSG00000158711.14	ENST00000357992.9	ELK4	HGNC:3326	ELK4	2005	TRUE	FALSE
ELL	ENSG00000105656.13	ENST00000262809.9	ELL	HGNC:23114	ELL	8178	TRUE	FALSE
ELOC	ENSG00000154582.18	ENST00000520242.6	ELOC	HGNC:11617	ELOC	6921	FALSE	FALSE
EML4	ENSG00000143924.19	ENST00000318522.10	EML4	HGNC:1316	EML4	27436	TRUE	FALSE
EMSY	ENSG00000158636.16	ENST00000334736.7	EMSY	HGNC:18071	EMSY	56946	TRUE	FALSE
ENG	ENSG00000106991.14	ENST00000373203.9	ENG	HGNC:3349	ENG	2022	FALSE	FALSE
EP300	ENSG00000100393.14	ENST00000263253.9	EP300	HGNC:3373	EP300	2033	FALSE	TRUE
EPAS1	ENSG00000116016.14	ENST00000263734.5	EPAS1	HGNC:3374	EPAS1	2034	FALSE	FALSE
EPCAM	ENSG00000119888.11	ENST00000263735.9	EPCAM	HGNC:11529	EPCAM	4072	FALSE	TRUE
EPHA2	ENSG00000142627.13	ENST00000358432.8	EPHA2	HGNC:3386	EPHA2	1969	TRUE	FALSE
EPHA3	ENSG00000044524.11	ENST00000336596.7	EPHA3	HGNC:3387	EPHA3	2042	FALSE	TRUE
EPHA5	ENSG00000145242.14	ENST00000613740.5	EPHA5	HGNC:3389	EPHA5	2044	FALSE	FALSE
EPHA7	ENSG00000135333.15	ENST00000369303.9	EPHA7	HGNC:3390	EPHA7	2045	TRUE	TRUE
EPHB1	ENSG00000154928.19	ENST00000398015.8	EPHB1	HGNC:3392	EPHB1	2047	TRUE	TRUE
EPOR	ENSG00000187266.14	ENST00000222139.11	EPOR	HGNC:3416	EPOR	2057	TRUE	FALSE
EPS15	ENSG00000085832.17	ENST00000371733.8	EPS15	HGNC:3419	EPS15	2060	FALSE	TRUE
ERBB2	ENSG00000141736.14	ENST00000269571.10	ERBB2	HGNC:3430	ERBB2	2064	TRUE	FALSE
