ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
APOBEC3B	ENSG00000179750	HGNC:17352	APOBEC3B	ENST00000333467.4	TRUE	TRUE
AR	ENSG00000169083	HGNC:644	AR	ENST00000374690.9	TRUE	FALSE
ARAF	ENSG00000078061	HGNC:646	ARAF	ENST00000377045.9	TRUE	FALSE
ARFRP1	ENSG00000101246	HGNC:662	ARFRP1	ENST00000622789.5	NA	NA
ARHGAP26	ENSG00000145819	HGNC:17073	ARHGAP26	ENST00000645722.2	FALSE	TRUE
ARHGAP35	ENSG00000160007	HGNC:4591	ARHGAP35	ENST00000672722.1	TRUE	TRUE
ARHGEF12	ENSG00000196914	HGNC:14193	ARHGEF12	ENST00000397843.7	TRUE	TRUE
ARHGEF7	ENSG00000102606	HGNC:15607	ARHGEF7	ENST00000646102.2	FALSE	FALSE
ARID1A	ENSG00000117713	HGNC:11110	ARID1A	ENST00000324856.13	FALSE	TRUE
ARID1B	ENSG00000049618	HGNC:18040	ARID1B	ENST00000636930.2	FALSE	TRUE
ARID2	ENSG00000189079	HGNC:18037	ARID2	ENST00000334344.11	FALSE	TRUE
ARID5B	ENSG00000150347	HGNC:17362	ARID5B	ENST00000279873.12	FALSE	TRUE
ARMC5	ENSG00000140691	HGNC:25781	ARMC5	ENST00000268314.9	NA	NA
ASPSCR1	ENSG00000169696	HGNC:13825	ASPSCR1	ENST00000306739.9	FALSE	FALSE
ASXL1	ENSG00000171456	HGNC:18318	ASXL1	ENST00000375687.10	FALSE	TRUE
ASXL2	ENSG00000143970	HGNC:23805	ASXL2	ENST00000435504.9	FALSE	TRUE
ATF1	ENSG00000123268	HGNC:783	ATF1	ENST00000262053.8	TRUE	FALSE
ATF7IP	ENSG00000171681	HGNC:20092	ATF7IP	ENST00000261168.9	FALSE	FALSE
ATIC	ENSG00000138363	HGNC:794	ATIC	ENST00000236959.14	FALSE	FALSE
ATM	ENSG00000149311	HGNC:795	ATM	ENST00000675843.1	FALSE	TRUE
ATR	ENSG00000175054	HGNC:882	ATR	ENST00000350721.9	FALSE	TRUE
ATRX	ENSG00000085224	HGNC:886	ATRX	ENST00000373344.11	FALSE	TRUE
AURKA	ENSG00000087586	HGNC:11393	AURKA	ENST00000395915.8	TRUE	FALSE
AURKB	ENSG00000178999	HGNC:11390	AURKB	ENST00000585124.6	TRUE	FALSE
AXIN1	ENSG00000103126	HGNC:903	AXIN1	ENST00000262320.8	FALSE	TRUE
AXIN2	ENSG00000168646	HGNC:904	AXIN2	ENST00000307078.10	FALSE	TRUE
AXL	ENSG00000167601	HGNC:905	AXL	ENST00000301178.9	TRUE	FALSE
B2M	ENSG00000166710	HGNC:914	B2M	ENST00000648006.3	FALSE	TRUE
BAP1	ENSG00000163930	HGNC:950	BAP1	ENST00000460680.6	FALSE	TRUE
BARD1	ENSG00000138376	HGNC:952	BARD1	ENST00000260947.9	FALSE	TRUE
BAX	ENSG00000087088	HGNC:959	BAX	ENST00000345358.12	TRUE	TRUE
BBC3	ENSG00000105327	HGNC:17868	BBC3	ENST00000439096.3	FALSE	TRUE
BCL10	ENSG00000142867	HGNC:989	BCL10	ENST00000648566.1	FALSE	TRUE
BCL11B	ENSG00000127152	HGNC:13222	BCL11B	ENST00000357195.8	FALSE	TRUE
BCL2	ENSG00000171791	HGNC:990	BCL2	ENST00000333681.5	TRUE	FALSE
BCL2L1	ENSG00000171552	HGNC:992	BCL2L1	ENST00000307677.5	FALSE	FALSE
BCL2L11	ENSG00000153094	HGNC:994	BCL2L11	ENST00000393256.8	FALSE	TRUE
BCL2L14	ENSG00000121380	HGNC:16657	BCL2L14	ENST00000308721.9	NA	NA
BCL2L2	ENSG00000129473	HGNC:995	BCL2L2	ENST00000250405.10	NA	NA
BCL6	ENSG00000113916	HGNC:1001	BCL6	ENST00000406870.7	TRUE	FALSE
BCL9	ENSG00000116128	HGNC:1008	BCL9	ENST00000234739.8	TRUE	FALSE
BCOR	ENSG00000183337	HGNC:20893	BCOR	ENST00000378444.9	FALSE	TRUE
BCORL1	ENSG00000085185	HGNC:25657	BCORL1	ENST00000540052.6	FALSE	TRUE
BCR	ENSG00000186716	HGNC:1014	BCR	ENST00000305877.13	TRUE	FALSE
BIRC3	ENSG00000023445	HGNC:591	BIRC3	ENST00000263464.9	FALSE	FALSE
BLM	ENSG00000197299	HGNC:1058	BLM	ENST00000355112.8	FALSE	TRUE
BMPR1A	ENSG00000107779	HGNC:1076	BMPR1A	ENST00000372037.8	FALSE	TRUE
BORCS5	ENSG00000165714	HGNC:17950	BORCS5	ENST00000314565.9	NA	NA
BRAF	ENSG00000157764	HGNC:1097	BRAF	ENST00000644969.2	TRUE	FALSE
BRCA1	ENSG00000012048	HGNC:1100	BRCA1	ENST00000357654.9	FALSE	TRUE
BRCA2	ENSG00000139618	HGNC:1101	BRCA2	ENST00000380152.8	FALSE	TRUE
BRD3	ENSG00000169925	HGNC:1104	BRD3	ENST00000303407.12	TRUE	FALSE
BRD4	ENSG00000141867	HGNC:13575	BRD4	ENST00000679869.1	TRUE	FALSE
BRIP1	ENSG00000136492	HGNC:20473	BRIP1	ENST00000259008.7	FALSE	TRUE
BTG1	ENSG00000133639	HGNC:1130	BTG1	ENST00000256015.5	FALSE	TRUE
BTK	ENSG00000010671	HGNC:1133	BTK	ENST00000308731.8	TRUE	FALSE
BUB1B	ENSG00000156970	HGNC:1149	BUB1B	ENST00000287598.11	FALSE	TRUE
CAD	ENSG00000084774	HGNC:1424	CAD	ENST00000264705.9	TRUE	FALSE
CALR	ENSG00000179218	HGNC:1455	CALR	ENST00000316448.10	TRUE	FALSE
CAMTA1	ENSG00000171735	HGNC:18806	CAMTA1	ENST00000303635.12	FALSE	TRUE
CANT1	ENSG00000171302	HGNC:19721	CANT1	ENST00000392446.10	TRUE	FALSE
CARD11	ENSG00000198286	HGNC:16393	CARD11	ENST00000396946.9	TRUE	FALSE
CARS1	ENSG00000110619	HGNC:1493	CARS1	ENST00000380525.9	FALSE	TRUE
CASP8	ENSG00000064012	HGNC:1509	CASP8	ENST00000673742.1	FALSE	TRUE
CASR	ENSG00000036828	HGNC:1514	CASR	ENST00000639785.2	TRUE	TRUE
CBFA2T3	ENSG00000129993	HGNC:1537	CBFA2T3	ENST00000268679.9	FALSE	TRUE
CBFB	ENSG00000067955	HGNC:1539	CBFB	ENST00000412916.7	FALSE	TRUE
CBL	ENSG00000110395	HGNC:1541	CBL	ENST00000264033.6	FALSE	TRUE
CCDC6	ENSG00000108091	HGNC:18782	CCDC6	ENST00000263102.7	FALSE	TRUE
CCN6	ENSG00000112761	HGNC:12771	CCN6	ENST00000368666.7	FALSE	TRUE
CCNB1IP1	ENSG00000100814	HGNC:19437	CCNB1IP1	ENST00000358932.9	FALSE	TRUE
CCNB3	ENSG00000147082	HGNC:18709	CCNB3	ENST00000376042.6	TRUE	FALSE
CCND1	ENSG00000110092	HGNC:1582	CCND1	ENST00000227507.3	TRUE	FALSE
CCND2	ENSG00000118971	HGNC:1583	CCND2	ENST00000261254.8	TRUE	FALSE
CCND3	ENSG00000112576	HGNC:1585	CCND3	ENST00000372991.9	TRUE	FALSE
CCNE1	ENSG00000105173	HGNC:1589	CCNE1	ENST00000262643.8	TRUE	FALSE
CD19	ENSG00000177455	HGNC:1633	CD19	ENST00000538922.8	TRUE	FALSE
CD274	ENSG00000120217	HGNC:17635	CD274	ENST00000381577.4	TRUE	FALSE
CD276	ENSG00000103855	HGNC:19137	CD276	ENST00000318443.10	TRUE	FALSE
CD28	ENSG00000178562	HGNC:1653	CD28	ENST00000324106.9	TRUE	FALSE
CD74	ENSG00000019582	HGNC:1697	CD74	ENST00000009530.13	TRUE	FALSE
CD79A	ENSG00000105369	HGNC:1698	CD79A	ENST00000221972.8	TRUE	FALSE
CD79B	ENSG00000007312	HGNC:1699	CD79B	ENST00000006750.8	TRUE	FALSE
CDC73	ENSG00000134371	HGNC:16783	CDC73	ENST00000367435.5	FALSE	TRUE
CDH1	ENSG00000039068	HGNC:1748	CDH1	ENST00000261769.10	FALSE	TRUE
CDH10	ENSG00000040731	HGNC:1749	CDH10	ENST00000264463.8	FALSE	TRUE
CDH11	ENSG00000140937	HGNC:1750	CDH11	ENST00000268603.9	TRUE	FALSE
CDK12	ENSG00000167258	HGNC:24224	CDK12	ENST00000447079.6	FALSE	TRUE
CDK4	ENSG00000135446	HGNC:1773	CDK4	ENST00000257904.11	TRUE	FALSE
CDK6	ENSG00000105810	HGNC:1777	CDK6	ENST00000424848.3	TRUE	FALSE
CDK8	ENSG00000132964	HGNC:1779	CDK8	ENST00000381527.8	TRUE	FALSE
CDKN1A	ENSG00000124762	HGNC:1784	CDKN1A	ENST00000244741.10	FALSE	TRUE
CDKN1B	ENSG00000111276	HGNC:1785	CDKN1B	ENST00000228872.9	FALSE	TRUE
CDKN1C	ENSG00000129757	HGNC:1786	CDKN1C	ENST00000440480.8	TRUE	TRUE
CDKN2A	ENSG00000147889	HGNC:1787	CDKN2A	ENST00000304494.10	FALSE	TRUE
CDKN2B	ENSG00000147883	HGNC:1788	CDKN2B	ENST00000276925.7	FALSE	TRUE
CDKN2C	ENSG00000123080	HGNC:1789	CDKN2C	ENST00000371761.4	FALSE	TRUE
CDX2	ENSG00000165556	HGNC:1806	CDX2	ENST00000381020.8	TRUE	TRUE
CEBPA	ENSG00000245848	HGNC:1833	CEBPA	ENST00000498907.3	FALSE	TRUE
CENPA	ENSG00000115163	HGNC:1851	CENPA	ENST00000335756.9	FALSE	FALSE
CEP57	ENSG00000166037	HGNC:30794	CEP57	ENST00000325542.10	NA	NA
CEP89	ENSG00000121289	HGNC:25907	CEP89	ENST00000305768.10	FALSE	FALSE
CHCHD7	ENSG00000170791	HGNC:28314	CHCHD7	ENST00000355315.8	FALSE	FALSE
CHD1	ENSG00000153922	HGNC:1915	CHD1	ENST00000614616.5	FALSE	TRUE
CHD2	ENSG00000173575	HGNC:1917	CHD2	ENST00000394196.9	FALSE	TRUE
CHD4	ENSG00000111642	HGNC:1919	CHD4	ENST00000544040.7	TRUE	FALSE
CHEK1	ENSG00000149554	HGNC:1925	CHEK1	ENST00000438015.7	FALSE	TRUE
CHEK2	ENSG00000183765	HGNC:16627	CHEK2	ENST00000404276.6	FALSE	TRUE
CHIC2	ENSG00000109220	HGNC:1935	CHIC2	ENST00000263921.8	FALSE	FALSE
CIC	ENSG00000079432	HGNC:14214	CIC	ENST00000681038.1	FALSE	TRUE
CIITA	ENSG00000179583	HGNC:7067	CIITA	ENST00000324288.14	FALSE	TRUE
CLIP1	ENSG00000130779	HGNC:10461	CLIP1	ENST00000620786.5	FALSE	FALSE
CLTC	ENSG00000141367	HGNC:2092	CLTC	ENST00000269122.8	FALSE	TRUE
CNBP	ENSG00000169714	HGNC:13164	CNBP	ENST00000422453.7	FALSE	TRUE
CNOT3	ENSG00000088038	HGNC:7879	CNOT3	ENST00000221232.11	FALSE	TRUE
COL1A1	ENSG00000108821	HGNC:2197	COL1A1	ENST00000225964.10	TRUE	FALSE
COL2A1	ENSG00000139219	HGNC:2200	COL2A1	ENST00000380518.8	FALSE	TRUE
COP1	ENSG00000143207	HGNC:17440	COP1	ENST00000367669.8	TRUE	FALSE
COX6C	ENSG00000164919	HGNC:2285	COX6C	ENST00000520468.7	FALSE	FALSE
CPSF6	ENSG00000111605	HGNC:13871	CPSF6	ENST00000435070.7	FALSE	FALSE
CREB1	ENSG00000118260	HGNC:2345	CREB1	ENST00000353267.8	TRUE	FALSE
CREB3L1	ENSG00000157613	HGNC:18856	CREB3L1	ENST00000621158.5	FALSE	TRUE
CREB3L2	ENSG00000182158	HGNC:23720	CREB3L2	ENST00000330387.11	TRUE	FALSE
CREBBP	ENSG00000005339	HGNC:2348	CREBBP	ENST00000262367.10	FALSE	TRUE
CRKL	ENSG00000099942	HGNC:2363	CRKL	ENST00000354336.8	TRUE	FALSE
CRLF2	ENSG00000205755	HGNC:14281	CRLF2	ENST00000400841.8	TRUE	FALSE
CRTC1	ENSG00000105662	HGNC:16062	CRTC1	ENST00000321949.13	TRUE	FALSE
CRTC3	ENSG00000140577	HGNC:26148	CRTC3	ENST00000268184.11	FALSE	FALSE
CSF1R	ENSG00000182578	HGNC:2433	CSF1R	ENST00000675795.1	FALSE	FALSE
CSF3R	ENSG00000119535	HGNC:2439	CSF3R	ENST00000373106.6	TRUE	FALSE
CSNK1A1	ENSG00000113712	HGNC:2451	CSNK1A1	ENST00000377843.8	FALSE	FALSE
CTC1	ENSG00000178971	HGNC:26169	CTC1	ENST00000651323.1	NA	NA
CTCF	ENSG00000102974	HGNC:13723	CTCF	ENST00000264010.10	FALSE	TRUE
CTLA4	ENSG00000163599	HGNC:2505	CTLA4	ENST00000648405.2	TRUE	FALSE
CTNNA1	ENSG00000044115	HGNC:2509	CTNNA1	ENST00000302763.12	FALSE	TRUE
CTNNB1	ENSG00000168036	HGNC:2514	CTNNB1	ENST00000349496.11	TRUE	FALSE
CTR9	ENSG00000198730	HGNC:16850	CTR9	ENST00000361367.7	FALSE	TRUE
CTRC	ENSG00000162438	HGNC:2523	CTRC	ENST00000375949.5	NA	NA
CUL1	ENSG00000055130	HGNC:2551	CUL1	ENST00000325222.9	FALSE	FALSE
CUL3	ENSG00000036257	HGNC:2553	CUL3	ENST00000264414.9	FALSE	TRUE
CUX1	ENSG00000257923	HGNC:2557	CUX1	ENST00000292535.12	FALSE	TRUE
CXCR4	ENSG00000121966	HGNC:2561	CXCR4	ENST00000241393.4	TRUE	FALSE
CYLD	ENSG00000083799	HGNC:2584	CYLD	ENST00000427738.8	FALSE	TRUE
CYSLTR2	ENSG00000152207	HGNC:18274	CYSLTR2	ENST00000682523.1	TRUE	FALSE
DAB2IP	ENSG00000136848	HGNC:17294	DAB2IP	ENST00000408936.7	FALSE	TRUE
DAXX	ENSG00000204209	HGNC:2681	DAXX	ENST00000374542.10	FALSE	TRUE
DAZAP1	ENSG00000071626	HGNC:2683	DAZAP1	ENST00000233078.9	FALSE	FALSE
DCTN1	ENSG00000204843	HGNC:2711	DCTN1	ENST00000628224.3	FALSE	FALSE
DCUN1D1	ENSG00000043093	HGNC:18184	DCUN1D1	ENST00000292782.9	TRUE	FALSE
DDB2	ENSG00000134574	HGNC:2718	DDB2	ENST00000256996.9	TRUE	TRUE
DDIT3	ENSG00000175197	HGNC:2726	DDIT3	ENST00000346473.8	FALSE	FALSE
DDR2	ENSG00000162733	HGNC:2731	DDR2	ENST00000367921.8	TRUE	FALSE
DDX10	ENSG00000178105	HGNC:2735	DDX10	ENST00000322536.8	FALSE	TRUE
DDX3X	ENSG00000215301	HGNC:2745	DDX3X	ENST00000644876.2	FALSE	TRUE
DDX41	ENSG00000183258	HGNC:18674	DDX41	ENST00000330503.12	FALSE	TRUE
DDX5	ENSG00000108654	HGNC:2746	DDX5	ENST00000225792.10	TRUE	FALSE
DEK	ENSG00000124795	HGNC:2768	DEK	ENST00000652689.1	TRUE	FALSE
DGCR8	ENSG00000128191	HGNC:2847	DGCR8	ENST00000351989.8	TRUE	FALSE
DICER1	ENSG00000100697	HGNC:17098	DICER1	ENST00000343455.8	FALSE	TRUE
DIRAS3	ENSG00000162595	HGNC:687	DIRAS3	ENST00000646789.1	FALSE	TRUE
DIS3	ENSG00000083520	HGNC:20604	DIS3	ENST00000377767.9	FALSE	TRUE
DIS3L2	ENSG00000144535	HGNC:28648	DIS3L2	ENST00000325385.12	FALSE	FALSE
DKC1	ENSG00000130826	HGNC:2890	DKC1	ENST00000369550.10	NA	NA
DNAJB1	ENSG00000132002	HGNC:5270	DNAJB1	ENST00000254322.3	FALSE	FALSE
DNMT1	ENSG00000130816	HGNC:2976	DNMT1	ENST00000359526.9	TRUE	FALSE
DNMT3A	ENSG00000119772	HGNC:2978	DNMT3A	ENST00000321117.10	FALSE	TRUE
DNMT3B	ENSG00000088305	HGNC:2979	DNMT3B	ENST00000328111.6	FALSE	TRUE
DOT1L	ENSG00000104885	HGNC:24948	DOT1L	ENST00000398665.8	TRUE	FALSE
DPYD	ENSG00000188641	HGNC:3012	DPYD	ENST00000370192.8	FALSE	FALSE
DROSHA	ENSG00000113360	HGNC:17904	DROSHA	ENST00000344624.8	FALSE	FALSE
DUSP22	ENSG00000112679	HGNC:16077	DUSP22	ENST00000419235.7	FALSE	TRUE
DUSP4	ENSG00000120875	HGNC:3070	DUSP4	ENST00000240100.7	FALSE	TRUE
DUX4	ENSG00000260596	HGNC:50800	DUX4	ENST00000565211.1	NA	NA
DUX4L1	ENSG00000280757	HGNC:3082	DUX4L1	ENST00000627662.1	FALSE	FALSE
E2F3	ENSG00000112242	HGNC:3115	E2F3	ENST00000346618.8	TRUE	FALSE
EBF1	ENSG00000164330	HGNC:3126	EBF1	ENST00000313708.11	FALSE	FALSE
EED	ENSG00000074266	HGNC:3188	EED	ENST00000263360.11	FALSE	TRUE
EGFL7	ENSG00000172889	HGNC:20594	EGFL7	ENST00000308874.12	TRUE	FALSE
EGFR	ENSG00000146648	HGNC:3236	EGFR	ENST00000275493.7	TRUE	FALSE
EGLN1	ENSG00000135766	HGNC:1232	EGLN1	ENST00000366641.4	NA	NA
EGR1	ENSG00000120738	HGNC:3238	EGR1	ENST00000239938.5	FALSE	TRUE
EHF	ENSG00000135373	HGNC:3246	EHF	ENST00000257831.8	NA	NA
EIF1AX	ENSG00000173674	HGNC:3250	EIF1AX	ENST00000379607.10	FALSE	FALSE
EIF3E	ENSG00000104408	HGNC:3277	EIF3E	ENST00000220849.10	FALSE	FALSE
EIF4A1	ENSG00000161960	HGNC:3282	EIF4A1	ENST00000293831.13	FALSE	FALSE
EIF4A2	ENSG00000156976	HGNC:3284	EIF4A2	ENST00000323963.10	TRUE	FALSE
EIF4E	ENSG00000151247	HGNC:3287	EIF4E	ENST00000450253.7	TRUE	FALSE
ELAC2	ENSG00000006744	HGNC:14198	ELAC2	ENST00000338034.9	FALSE	FALSE
ELF3	ENSG00000163435	HGNC:3318	ELF3	ENST00000367284.10	TRUE	TRUE
ELK4	ENSG00000158711	HGNC:3326	ELK4	ENST00000357992.9	TRUE	FALSE
ELL	ENSG00000105656	HGNC:23114	ELL	ENST00000262809.9	TRUE	FALSE
ELOC	ENSG00000154582	HGNC:11617	ELOC	ENST00000520242.6	FALSE	FALSE
EML4	ENSG00000143924	HGNC:1316	EML4	ENST00000318522.10	TRUE	FALSE
EMSY	ENSG00000158636	HGNC:18071	EMSY	ENST00000334736.7	TRUE	FALSE
ENG	ENSG00000106991	HGNC:3349	ENG	ENST00000373203.9	FALSE	FALSE
EP300	ENSG00000100393	HGNC:3373	EP300	ENST00000263253.9	FALSE	TRUE
EPAS1	ENSG00000116016	HGNC:3374	EPAS1	ENST00000263734.5	FALSE	FALSE
EPCAM	ENSG00000119888	HGNC:11529	EPCAM	ENST00000263735.9	FALSE	TRUE
EPHA2	ENSG00000142627	HGNC:3386	EPHA2	ENST00000358432.8	TRUE	FALSE
EPHA3	ENSG00000044524	HGNC:3387	EPHA3	ENST00000336596.7	FALSE	TRUE
EPHA5	ENSG00000145242	HGNC:3389	EPHA5	ENST00000613740.5	FALSE	FALSE
EPHA7	ENSG00000135333	HGNC:3390	EPHA7	ENST00000369303.9	TRUE	TRUE
EPHB1	ENSG00000154928	HGNC:3392	EPHB1	ENST00000398015.8	TRUE	TRUE
EPOR	ENSG00000187266	HGNC:3416	EPOR	ENST00000222139.11	TRUE	FALSE
EPS15	ENSG00000085832	HGNC:3419	EPS15	ENST00000371733.8	FALSE	TRUE
ERBB2	ENSG00000141736	HGNC:3430	ERBB2	ENST00000269571.10	TRUE	FALSE
ERBB3	ENSG00000065361	HGNC:3431	ERBB3	ENST00000267101.8	TRUE	FALSE
ERBB4	ENSG00000178568	HGNC:3432	ERBB4	ENST00000342788.9	TRUE	FALSE
ERC1	ENSG00000082805	HGNC:17072	ERC1	ENST00000360905.9	TRUE	FALSE
ERCC1	ENSG00000012061	HGNC:3433	ERCC1	ENST00000300853.8	FALSE	FALSE
ERCC2	ENSG00000104884	HGNC:3434	ERCC2	ENST00000391945.10	FALSE	TRUE
ERCC3	ENSG00000163161	HGNC:3435	ERCC3	ENST00000285398.7	FALSE	TRUE
ERCC4	ENSG00000175595	HGNC:3436	ERCC4	ENST00000311895.8	FALSE	TRUE
ERCC5	ENSG00000134899	HGNC:3437	ERCC5	ENST00000652225.2	FALSE	TRUE
ERCC6	ENSG00000225830	HGNC:3438	ERCC6	ENST00000355832.10	FALSE	FALSE
ERG	ENSG00000157554	HGNC:3446	ERG	ENST00000288319.12	TRUE	FALSE
ERRFI1	ENSG00000116285	HGNC:18185	ERRFI1	ENST00000377482.10	FALSE	TRUE
ESR1	ENSG00000091831	HGNC:3467	ESR1	ENST00000206249.8	TRUE	FALSE
ESRP1	ENSG00000104413	HGNC:25966	ESRP1	ENST00000433389.8	FALSE	FALSE
ETNK1	ENSG00000139163	HGNC:24649	ETNK1	ENST00000266517.9	FALSE	FALSE
ETS1	ENSG00000134954	HGNC:3488	ETS1	ENST00000392668.8	TRUE	TRUE
ETV1	ENSG00000006468	HGNC:3490	ETV1	ENST00000430479.6	TRUE	FALSE
ETV4	ENSG00000175832	HGNC:3493	ETV4	ENST00000319349.10	TRUE	FALSE
ETV5	ENSG00000244405	HGNC:3494	ETV5	ENST00000306376.10	TRUE	FALSE
ETV6	ENSG00000139083	HGNC:3495	ETV6	ENST00000396373.9	FALSE	TRUE
EWSR1	ENSG00000182944	HGNC:3508	EWSR1	ENST00000397938.7	TRUE	FALSE
EXT1	ENSG00000182197	HGNC:3512	EXT1	ENST00000378204.7	FALSE	TRUE
EXT2	ENSG00000151348	HGNC:3513	EXT2	ENST00000533608.7	FALSE	TRUE
EZH1	ENSG00000108799	HGNC:3526	EZH1	ENST00000428826.7	TRUE	FALSE
EZH2	ENSG00000106462	HGNC:3527	EZH2	ENST00000320356.7	TRUE	TRUE
EZR	ENSG00000092820	HGNC:12691	EZR	ENST00000367075.4	TRUE	TRUE
FAM131B	ENSG00000159784	HGNC:22202	FAM131B	ENST00000443739.7	FALSE	FALSE
FANCA	ENSG00000187741	HGNC:3582	FANCA	ENST00000389301.8	FALSE	TRUE
FANCB	ENSG00000181544	HGNC:3583	FANCB	ENST00000650831.1	FALSE	FALSE
FANCC	ENSG00000158169	HGNC:3584	FANCC	ENST00000289081.8	FALSE	TRUE
FANCD2	ENSG00000144554	HGNC:3585	FANCD2	ENST00000675286.1	FALSE	TRUE
FANCE	ENSG00000112039	HGNC:3586	FANCE	ENST00000229769.3	FALSE	TRUE
FANCF	ENSG00000183161	HGNC:3587	FANCF	ENST00000327470.6	FALSE	TRUE
FANCG	ENSG00000221829	HGNC:3588	FANCG	ENST00000378643.8	FALSE	TRUE
FANCI	ENSG00000140525	HGNC:25568	FANCI	ENST00000310775.12	FALSE	FALSE
FANCL	ENSG00000115392	HGNC:20748	FANCL	ENST00000233741.9	FALSE	TRUE
FANCM	ENSG00000187790	HGNC:23168	FANCM	ENST00000267430.10	FALSE	TRUE
FAS	ENSG00000026103	HGNC:11920	FAS	ENST00000652046.1	FALSE	TRUE
FAT1	ENSG00000083857	HGNC:3595	FAT1	ENST00000441802.7	FALSE	TRUE
FBXW7	ENSG00000109670	HGNC:16712	FBXW7	ENST00000281708.10	FALSE	TRUE
FEN1	ENSG00000168496	HGNC:3650	FEN1	ENST00000305885.3	FALSE	TRUE
FEV	ENSG00000163497	HGNC:18562	FEV	ENST00000295727.2	FALSE	FALSE
FGF1	ENSG00000113578	HGNC:3665	FGF1	ENST00000337706.7	FALSE	FALSE
FGF10	ENSG00000070193	HGNC:3666	FGF10	ENST00000264664.5	TRUE	FALSE
FGF14	ENSG00000102466	HGNC:3671	FGF14	ENST00000376143.5	FALSE	TRUE
FGF19	ENSG00000162344	HGNC:3675	FGF19	ENST00000294312.4	TRUE	FALSE
FGF2	ENSG00000138685	HGNC:3676	FGF2	ENST00000644866.2	FALSE	FALSE
FGF23	ENSG00000118972	HGNC:3680	FGF23	ENST00000237837.2	TRUE	FALSE
FGF3	ENSG00000186895	HGNC:3681	FGF3	ENST00000334134.4	TRUE	FALSE
FGF4	ENSG00000075388	HGNC:3682	FGF4	ENST00000168712.3	TRUE	FALSE
FGF5	ENSG00000138675	HGNC:3683	FGF5	ENST00000312465.12	TRUE	FALSE
FGF6	ENSG00000111241	HGNC:3684	FGF6	ENST00000228837.3	TRUE	FALSE
FGF7	ENSG00000140285	HGNC:3685	FGF7	ENST00000267843.9	FALSE	FALSE
FGF8	ENSG00000107831	HGNC:3686	FGF8	ENST00000320185.7	FALSE	FALSE
