ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
ACVRL1	ENSG00000139567	HGNC:175	ACVRL1	ENST00000388922.9	NA	NA	bushmanlab
ADAM10	ENSG00000137845	HGNC:188	ADAM10	ENST00000260408.8	NA	NA	bushmanlab
ADAM12	ENSG00000148848	HGNC:190	ADAM12	ENST00000448723.2	NA	NA	bushmanlab
ADAM17	ENSG00000151694	HGNC:195	ADAM17	ENST00000310823.8	NA	NA	bushmanlab
ADAM23	ENSG00000114948	HGNC:202	ADAM23	ENST00000264377.8	NA	NA	bushmanlab
ADAM29	ENSG00000168594	HGNC:207	ADAM29	ENST00000359240.7	NA	NA	bushmanlab
ADAM9	ENSG00000168615	HGNC:216	ADAM9	ENST00000487273.7	NA	NA	bushmanlab
ADAMTS1	ENSG00000154734	HGNC:217	ADAMTS1	ENST00000284984.8	NA	NA	bushmanlab
ADAMTS12	ENSG00000151388	HGNC:14605	ADAMTS12	ENST00000504830.6	NA	NA	bushmanlab
ADAMTS15	ENSG00000166106	HGNC:16305	ADAMTS15	ENST00000299164.4	NA	NA	bushmanlab
ADAMTS18	ENSG00000140873	HGNC:17110	ADAMTS18	ENST00000282849.10	NA	NA	bushmanlab
ADAMTS9	ENSG00000163638	HGNC:13202	ADAMTS9	ENST00000498707.5	NA	NA	bushmanlab
ADAMTSL3	ENSG00000156218	HGNC:14633	ADAMTSL3	ENST00000286744.10	NA	NA	bushmanlab
ADARB2	ENSG00000185736	HGNC:227	ADARB2	ENST00000381312.6	NA	NA	bushmanlab
ADCYAP1	ENSG00000141433	HGNC:241	ADCYAP1	ENST00000450565.8	NA	NA	bushmanlab
ADD3	ENSG00000148700	HGNC:245	ADD3	ENST00000356080.9	NA	NA	bushmanlab
ADGRE5	ENSG00000123146	HGNC:1711	ADGRE5	ENST00000242786.6	NA	NA	bushmanlab
ADGRL2	ENSG00000117114	HGNC:18582	ADGRL2	ENST00000686636.1	NA	NA	bushmanlab
ADIPOR1	ENSG00000159346	HGNC:24040	ADIPOR1	ENST00000340990.10	NA	NA	bushmanlab
ADRB2	ENSG00000169252	HGNC:286	ADRB2	ENST00000305988.6	NA	NA	bushmanlab
AFAP1L2	ENSG00000169129	HGNC:25901	AFAP1L2	ENST00000304129.9	NA	NA	bushmanlab
AFDN	ENSG00000130396	HGNC:7137	AFDN	ENST00000683244.1	NA	NA	bushmanlab
AFF1	ENSG00000172493	HGNC:7135	AFF1	ENST00000395146.9	NA	NA	bushmanlab
AFF3	ENSG00000144218	HGNC:6473	AFF3	ENST00000672756.2	NA	NA	bushmanlab
AFF4	ENSG00000072364	HGNC:17869	AFF4	ENST00000265343.10	NA	NA	bushmanlab
AFP	ENSG00000081051	HGNC:317	AFP	ENST00000395792.7	NA	NA	bushmanlab
AGAP2	ENSG00000135439	HGNC:16921	AGAP2	ENST00000547588.6	NA	NA	bushmanlab
AGER	ENSG00000204305	HGNC:320	AGER	ENST00000375076.9	NA	NA	bushmanlab
AHI1	ENSG00000135541	HGNC:21575	AHI1	ENST00000265602.11	NA	NA	bushmanlab
AIFM1	ENSG00000156709	HGNC:8768	AIFM1	ENST00000287295.8	NA	NA	bushmanlab
AIFM2	ENSG00000042286	HGNC:21411	AIFM2	ENST00000307864.3	NA	NA	bushmanlab
AIP	ENSG00000110711	HGNC:358	AIP	ENST00000279146.8	NA	NA	bushmanlab
AKAP12	ENSG00000131016	HGNC:370	AKAP12	ENST00000402676.7	NA	NA	bushmanlab
AKAP13	ENSG00000170776	HGNC:371	AKAP13	ENST00000394518.7	NA	NA	bushmanlab
AKAP9	ENSG00000127914	HGNC:379	AKAP9	ENST00000356239.8	NA	NA	bushmanlab
AKR1C3	ENSG00000196139	HGNC:386	AKR1C3	ENST00000380554.5	NA	NA	bushmanlab
AKT1	ENSG00000142208	HGNC:391	AKT1	ENST00000649815.2	NA	NA	bushmanlab
AKT1S1	ENSG00000204673	HGNC:28426	AKT1S1	ENST00000344175.10	NA	NA	bushmanlab
AKT2	ENSG00000105221	HGNC:392	AKT2	ENST00000392038.7	NA	NA	bushmanlab
AKT3	ENSG00000117020	HGNC:393	AKT3	ENST00000673466.1	NA	NA	bushmanlab
ALAD	ENSG00000148218	HGNC:395	ALAD	ENST00000409155.8	NA	NA	bushmanlab
ALCAM	ENSG00000170017	HGNC:400	ALCAM	ENST00000306107.9	NA	NA	bushmanlab
ALDH2	ENSG00000111275	HGNC:404	ALDH2	ENST00000261733.7	NA	NA	bushmanlab
ALDOB	ENSG00000136872	HGNC:417	ALDOB	ENST00000647789.2	NA	NA	bushmanlab
ALG14	ENSG00000172339	HGNC:28287	ALG14	ENST00000370205.6	NA	NA	bushmanlab
ALK	ENSG00000171094	HGNC:427	ALK	ENST00000389048.8	NA	NA	bushmanlab
ALOX12	ENSG00000108839	HGNC:429	ALOX12	ENST00000251535.11	NA	NA	bushmanlab
ALOX15	ENSG00000161905	HGNC:433	ALOX15	ENST00000293761.8	NA	NA	bushmanlab
ALOX5	ENSG00000012779	HGNC:435	ALOX5	ENST00000374391.7	NA	NA	bushmanlab
ALS2CL	ENSG00000178038	HGNC:20605	ALS2CL	ENST00000318962.9	NA	NA	bushmanlab
AMBN	ENSG00000178522	HGNC:452	AMBN	ENST00000322937.10	NA	NA	bushmanlab
AMER1	ENSG00000184675	HGNC:26837	AMER1	ENST00000374869.8	NA	NA	bushmanlab
AMFR	ENSG00000159461	HGNC:463	AMFR	ENST00000290649.10	NA	NA	bushmanlab
AMOT	ENSG00000126016	HGNC:17810	AMOT	ENST00000371959.9	NA	NA	bushmanlab
ANG	ENSG00000214274	HGNC:483	ANG	ENST00000397990.5	NA	NA	bushmanlab
ANK1	ENSG00000029534	HGNC:492	ANK1	ENST00000289734.13	NA	NA	bushmanlab
ANKHD1	ENSG00000131503	HGNC:24714	ANKHD1	ENST00000360839.7	NA	NA	bushmanlab
ANKRD44	ENSG00000065413	HGNC:25259	ANKRD44	ENST00000282272.15	NA	NA	bushmanlab
ANLN	ENSG00000011426	HGNC:14082	ANLN	ENST00000265748.7	NA	NA	bushmanlab
ANP32A	ENSG00000140350	HGNC:13233	ANP32A	ENST00000465139.6	NA	NA	bushmanlab
ANP32B	ENSG00000136938	HGNC:16677	ANP32B	ENST00000339399.5	NA	NA	bushmanlab
ANXA1	ENSG00000135046	HGNC:533	ANXA1	ENST00000257497.11	NA	NA	bushmanlab
AP3M2	ENSG00000070718	HGNC:570	AP3M2	ENST00000396926.8	NA	NA	bushmanlab
APAF1	ENSG00000120868	HGNC:576	APAF1	ENST00000551964.6	NA	NA	bushmanlab
APC	ENSG00000134982	HGNC:583	APC	ENST00000257430.9	NA	NA	bushmanlab
APC2	ENSG00000115266	HGNC:24036	APC2	ENST00000590469.6	NA	NA	bushmanlab
APEH	ENSG00000164062	HGNC:586	APEH	ENST00000296456.10	NA	NA	bushmanlab
APH1A	ENSG00000117362	HGNC:29509	APH1A	ENST00000369109.8	NA	NA	bushmanlab
APLNR	ENSG00000134817	HGNC:339	APLNR	ENST00000606794.2	NA	NA	bushmanlab
APOBEC2	ENSG00000124701	HGNC:605	APOBEC2	ENST00000244669.3	NA	NA	bushmanlab
APOBEC3B	ENSG00000179750	HGNC:17352	APOBEC3B	ENST00000333467.4	NA	NA	bushmanlab
AQP4	ENSG00000171885	HGNC:637	AQP4	ENST00000383168.9	NA	NA	bushmanlab
AR	ENSG00000169083	HGNC:644	AR	ENST00000374690.9	NA	NA	bushmanlab
ARAF	ENSG00000078061	HGNC:646	ARAF	ENST00000377045.9	NA	NA	bushmanlab
ARAFP2	ENSG00000224368	HGNC:647	ARAFP2	ENST00000440565.1	NA	NA	bushmanlab
ARAP2	ENSG00000047365	HGNC:16924	ARAP2	ENST00000303965.9	NA	NA	bushmanlab
AREG	ENSG00000109321	HGNC:651	AREG	ENST00000395748.8	NA	NA	bushmanlab
ARF6	ENSG00000165527	HGNC:659	ARF6	ENST00000298316.7	NA	NA	bushmanlab
ARHGAP20	ENSG00000137727	HGNC:18357	ARHGAP20	ENST00000683387.1	NA	NA	bushmanlab
ARHGAP21	ENSG00000107863	HGNC:23725	ARHGAP21	ENST00000396432.7	NA	NA	bushmanlab
ARHGAP25	ENSG00000163219	HGNC:28951	ARHGAP25	ENST00000409202.8	NA	NA	bushmanlab
ARHGAP26	ENSG00000145819	HGNC:17073	ARHGAP26	ENST00000645722.2	NA	NA	bushmanlab
ARHGAP4	ENSG00000089820	HGNC:674	ARHGAP4	ENST00000350060.10	NA	NA	bushmanlab
ARHGAP5	ENSG00000100852	HGNC:675	ARHGAP5	ENST00000345122.8	NA	NA	bushmanlab
ARHGAP9	ENSG00000123329	HGNC:14130	ARHGAP9	ENST00000393791.8	NA	NA	bushmanlab
ARHGEF10	ENSG00000104728	HGNC:14103	ARHGEF10	ENST00000349830.8	NA	NA	bushmanlab
ARHGEF10L	ENSG00000074964	HGNC:25540	ARHGEF10L	ENST00000361221.8	NA	NA	bushmanlab
ARHGEF12	ENSG00000196914	HGNC:14193	ARHGEF12	ENST00000397843.7	NA	NA	bushmanlab
ARHGEF2	ENSG00000116584	HGNC:682	ARHGEF2	ENST00000361247.9	NA	NA	bushmanlab
ARHGEF4	ENSG00000136002	HGNC:684	ARHGEF4	ENST00000409359.7	NA	NA	bushmanlab
ARID1A	ENSG00000117713	HGNC:11110	ARID1A	ENST00000324856.13	NA	NA	bushmanlab
ARID1B	ENSG00000049618	HGNC:18040	ARID1B	ENST00000636930.2	NA	NA	bushmanlab
ARID2	ENSG00000189079	HGNC:18037	ARID2	ENST00000334344.11	NA	NA	bushmanlab
ARID4A	ENSG00000032219	HGNC:9885	ARID4A	ENST00000355431.8	NA	NA	bushmanlab
ARID5A	ENSG00000196843	HGNC:17361	ARID5A	ENST00000357485.8	NA	NA	bushmanlab
ARID5B	ENSG00000150347	HGNC:17362	ARID5B	ENST00000279873.12	NA	NA	bushmanlab
ARMCX1	ENSG00000126947	HGNC:18073	ARMCX1	ENST00000372829.8	NA	NA	bushmanlab
ARMCX2	ENSG00000184867	HGNC:16869	ARMCX2	ENST00000356824.9	NA	NA	bushmanlab
ARMCX3	ENSG00000102401	HGNC:24065	ARMCX3	ENST00000471229.7	NA	NA	bushmanlab
ARNT	ENSG00000143437	HGNC:700	ARNT	ENST00000358595.10	NA	NA	bushmanlab
ASAP1	ENSG00000153317	HGNC:2720	ASAP1	ENST00000518721.6	NA	NA	bushmanlab
ASCL1	ENSG00000139352	HGNC:738	ASCL1	ENST00000266744.4	NA	NA	bushmanlab
ASH2L	ENSG00000129691	HGNC:744	ASH2L	ENST00000343823.11	NA	NA	bushmanlab
ASL	ENSG00000126522	HGNC:746	ASL	ENST00000304874.14	NA	NA	bushmanlab
ASNS	ENSG00000070669	HGNC:753	ASNS	ENST00000394308.8	NA	NA	bushmanlab
ASPM	ENSG00000066279	HGNC:19048	ASPM	ENST00000367409.9	NA	NA	bushmanlab
ASPSCR1	ENSG00000169696	HGNC:13825	ASPSCR1	ENST00000306739.9	NA	NA	bushmanlab
ASTN2	ENSG00000148219	HGNC:17021	ASTN2	ENST00000313400.9	NA	NA	bushmanlab
ASXL1	ENSG00000171456	HGNC:18318	ASXL1	ENST00000375687.10	NA	NA	bushmanlab
ASXL2	ENSG00000143970	HGNC:23805	ASXL2	ENST00000435504.9	NA	NA	bushmanlab
ATF1	ENSG00000123268	HGNC:783	ATF1	ENST00000262053.8	NA	NA	bushmanlab
ATF2	ENSG00000115966	HGNC:784	ATF2	ENST00000264110.7	NA	NA	bushmanlab
ATF3	ENSG00000162772	HGNC:785	ATF3	ENST00000341491.9	NA	NA	bushmanlab
ATF4	ENSG00000128272	HGNC:786	ATF4	ENST00000674920.3	NA	NA	bushmanlab
ATF5	ENSG00000169136	HGNC:790	ATF5	ENST00000423777.7	NA	NA	bushmanlab
ATF7IP	ENSG00000171681	HGNC:20092	ATF7IP	ENST00000261168.9	NA	NA	bushmanlab
ATG2B	ENSG00000066739	HGNC:20187	ATG2B	ENST00000359933.6	NA	NA	bushmanlab
ATIC	ENSG00000138363	HGNC:794	ATIC	ENST00000236959.14	NA	NA	bushmanlab
ATM	ENSG00000149311	HGNC:795	ATM	ENST00000675843.1	NA	NA	bushmanlab
ATMIN	ENSG00000166454	HGNC:29034	ATMIN	ENST00000299575.5	NA	NA	bushmanlab
ATP1A1	ENSG00000163399	HGNC:799	ATP1A1	ENST00000295598.10	NA	NA	bushmanlab
ATP2B3	ENSG00000067842	HGNC:816	ATP2B3	ENST00000263519.5	NA	NA	bushmanlab
ATP2B4	ENSG00000058668	HGNC:817	ATP2B4	ENST00000357681.10	NA	NA	bushmanlab
ATP5F1B	ENSG00000110955	HGNC:830	ATP5F1B	ENST00000262030.8	NA	NA	bushmanlab
ATP8B1	ENSG00000081923	HGNC:3706	ATP8B1	ENST00000648908.2	NA	NA	bushmanlab
ATR	ENSG00000175054	HGNC:882	ATR	ENST00000350721.9	NA	NA	bushmanlab
ATRX	ENSG00000085224	HGNC:886	ATRX	ENST00000373344.11	NA	NA	bushmanlab
AUH	ENSG00000148090	HGNC:890	AUH	ENST00000375731.9	NA	NA	bushmanlab
AURKA	ENSG00000087586	HGNC:11393	AURKA	ENST00000395915.8	NA	NA	bushmanlab
AURKB	ENSG00000178999	HGNC:11390	AURKB	ENST00000585124.6	NA	NA	bushmanlab
AUTS2	ENSG00000158321	HGNC:14262	AUTS2	ENST00000342771.10	NA	NA	bushmanlab
AVEN	ENSG00000169857	HGNC:13509	AVEN	ENST00000306730.8	NA	NA	bushmanlab
AVPI1	ENSG00000119986	HGNC:30898	AVPI1	ENST00000370626.4	NA	NA	bushmanlab
AXIN1	ENSG00000103126	HGNC:903	AXIN1	ENST00000262320.8	NA	NA	bushmanlab
AXIN2	ENSG00000168646	HGNC:904	AXIN2	ENST00000307078.10	NA	NA	bushmanlab
AXL	ENSG00000167601	HGNC:905	AXL	ENST00000301178.9	NA	NA	bushmanlab
B2M	ENSG00000166710	HGNC:914	B2M	ENST00000648006.3	NA	NA	bushmanlab
B3GNT6	ENSG00000198488	HGNC:24141	B3GNT6	ENST00000622824.1	NA	NA	bushmanlab
B4GALT5	ENSG00000158470	HGNC:928	B4GALT5	ENST00000371711.4	NA	NA	bushmanlab
BAALC	ENSG00000164929	HGNC:14333	BAALC	ENST00000309982.10	NA	NA	bushmanlab
BABAM2	ENSG00000158019	HGNC:1106	BABAM2	ENST00000379624.6	NA	NA	bushmanlab
BACH2	ENSG00000112182	HGNC:14078	BACH2	ENST00000257749.9	NA	NA	bushmanlab
BAD	ENSG00000002330	HGNC:936	BAD	ENST00000309032.8	NA	NA	bushmanlab
BAG1	ENSG00000107262	HGNC:937	BAG1	ENST00000634734.3	NA	NA	bushmanlab
BAG3	ENSG00000151929	HGNC:939	BAG3	ENST00000369085.8	NA	NA	bushmanlab
BAK1	ENSG00000030110	HGNC:949	BAK1	ENST00000374467.4	NA	NA	bushmanlab
BAP1	ENSG00000163930	HGNC:950	BAP1	ENST00000460680.6	NA	NA	bushmanlab
BARD1	ENSG00000138376	HGNC:952	BARD1	ENST00000260947.9	NA	NA	bushmanlab
BATF	ENSG00000156127	HGNC:958	BATF	ENST00000286639.8	NA	NA	bushmanlab
BAX	ENSG00000087088	HGNC:959	BAX	ENST00000345358.12	NA	NA	bushmanlab
BAZ1A	ENSG00000198604	HGNC:960	BAZ1A	ENST00000360310.6	NA	NA	bushmanlab
BBC3	ENSG00000105327	HGNC:17868	BBC3	ENST00000439096.3	NA	NA	bushmanlab
BCAR1	ENSG00000050820	HGNC:971	BCAR1	ENST00000162330.10	NA	NA	bushmanlab
BCAS3	ENSG00000141376	HGNC:14347	BCAS3	ENST00000407086.8	NA	NA	bushmanlab
BCAS4	ENSG00000124243	HGNC:14367	BCAS4	ENST00000371608.8	NA	NA	bushmanlab
BCL10	ENSG00000142867	HGNC:989	BCL10	ENST00000648566.1	NA	NA	bushmanlab
BCL11A	ENSG00000119866	HGNC:13221	BCL11A	ENST00000642384.2	NA	NA	bushmanlab
BCL11B	ENSG00000127152	HGNC:13222	BCL11B	ENST00000357195.8	NA	NA	bushmanlab
BCL2	ENSG00000171791	HGNC:990	BCL2	ENST00000333681.5	NA	NA	bushmanlab
BCL2A1	ENSG00000140379	HGNC:991	BCL2A1	ENST00000267953.4	NA	NA	bushmanlab
BCL2L1	ENSG00000171552	HGNC:992	BCL2L1	ENST00000307677.5	NA	NA	bushmanlab
BCL2L11	ENSG00000153094	HGNC:994	BCL2L11	ENST00000393256.8	NA	NA	bushmanlab
BCL2L12	ENSG00000126453	HGNC:13787	BCL2L12	ENST00000246784.8	NA	NA	bushmanlab
BCL2L14	ENSG00000121380	HGNC:16657	BCL2L14	ENST00000308721.9	NA	NA	bushmanlab
BCL2L15	ENSG00000188761	HGNC:33624	BCL2L15	ENST00000393316.8	NA	NA	bushmanlab
BCL2L2	ENSG00000129473	HGNC:995	BCL2L2	ENST00000250405.10	NA	NA	bushmanlab
BCL3	ENSG00000069399	HGNC:998	BCL3	ENST00000164227.10	NA	NA	bushmanlab
BCL6	ENSG00000113916	HGNC:1001	BCL6	ENST00000406870.7	NA	NA	bushmanlab
BCL7A	ENSG00000110987	HGNC:1004	BCL7A	ENST00000261822.5	NA	NA	bushmanlab
BCL7B	ENSG00000106635	HGNC:1005	BCL7B	ENST00000223368.7	NA	NA	bushmanlab
BCL9	ENSG00000116128	HGNC:1008	BCL9	ENST00000234739.8	NA	NA	bushmanlab
BCL9L	ENSG00000186174	HGNC:23688	BCL9L	ENST00000683865.1	NA	NA	bushmanlab
BCLAF1	ENSG00000029363	HGNC:16863	BCLAF1	ENST00000531224.6	NA	NA	bushmanlab
BCOR	ENSG00000183337	HGNC:20893	BCOR	ENST00000378444.9	NA	NA	bushmanlab
BCORL1	ENSG00000085185	HGNC:25657	BCORL1	ENST00000540052.6	NA	NA	bushmanlab
BCR	ENSG00000186716	HGNC:1014	BCR	ENST00000305877.13	NA	NA	bushmanlab
BCRP2	ENSG00000169668	HGNC:1015	BCRP2	ENST00000447763.2	NA	NA	bushmanlab
BCRP3	ENSG00000215481	HGNC:1016	BCRP3	ENST00000621462.4	NA	NA	bushmanlab
BCRP4	ENSG00000215456	HGNC:1017	BCRP4	ENST00000506079.2	NA	NA	bushmanlab
BEX1	ENSG00000133169	HGNC:1036	BEX1	ENST00000372728.4	NA	NA	bushmanlab
BEX2	ENSG00000133134	HGNC:30933	BEX2	ENST00000372677.8	NA	NA	bushmanlab
BFSP2	ENSG00000170819	HGNC:1041	BFSP2	ENST00000302334.3	NA	NA	bushmanlab
BGN	ENSG00000182492	HGNC:1044	BGN	ENST00000331595.9	NA	NA	bushmanlab
BHLHE41	ENSG00000123095	HGNC:16617	BHLHE41	ENST00000242728.5	NA	NA	bushmanlab
BID	ENSG00000015475	HGNC:1050	BID	ENST00000622694.5	NA	NA	bushmanlab
BIN1	ENSG00000136717	HGNC:1052	BIN1	ENST00000316724.10	NA	NA	bushmanlab
BIRC2	ENSG00000110330	HGNC:590	BIRC2	ENST00000227758.7	NA	NA	bushmanlab
BIRC3	ENSG00000023445	HGNC:591	BIRC3	ENST00000263464.9	NA	NA	bushmanlab
BIRC6	ENSG00000115760	HGNC:13516	BIRC6	ENST00000421745.7	NA	NA	bushmanlab
BLCAP	ENSG00000166619	HGNC:1055	BLCAP	ENST00000373537.7	NA	NA	bushmanlab
BLM	ENSG00000197299	HGNC:1058	BLM	ENST00000355112.8	NA	NA	bushmanlab
BLNK	ENSG00000095585	HGNC:14211	BLNK	ENST00000224337.10	NA	NA	bushmanlab
BMI1	ENSG00000168283	HGNC:1066	BMI1	ENST00000376663.8	NA	NA	bushmanlab
BMP4	ENSG00000125378	HGNC:1071	BMP4	ENST00000245451.9	NA	NA	bushmanlab
BMP5	ENSG00000112175	HGNC:1072	BMP5	ENST00000370830.4	NA	NA	bushmanlab
BMPR1A	ENSG00000107779	HGNC:1076	BMPR1A	ENST00000372037.8	NA	NA	bushmanlab
BNIP3	ENSG00000176171	HGNC:1084	BNIP3	ENST00000368636.9	NA	NA	bushmanlab
BNIP3L	ENSG00000104765	HGNC:1085	BNIP3L	ENST00000380629.7	NA	NA	bushmanlab
BOK	ENSG00000176720	HGNC:1087	BOK	ENST00000318407.5	NA	NA	bushmanlab
BOP1	ENSG00000261236	HGNC:15519	BOP1	ENST00000569669.6	NA	NA	bushmanlab
BORCS8-MEF2B	ENSG00000064489	HGNC:39979	BORCS8-MEF2B	ENST00000514819.7	NA	NA	bushmanlab
BRAF	ENSG00000157764	HGNC:1097	BRAF	ENST00000644969.2	NA	NA	bushmanlab
BRAT1	ENSG00000106009	HGNC:21701	BRAT1	ENST00000340611.9	NA	NA	bushmanlab
BRCA1	ENSG00000012048	HGNC:1100	BRCA1	ENST00000357654.9	NA	NA	bushmanlab
BRCA2	ENSG00000139618	HGNC:1101	BRCA2	ENST00000380152.8	NA	NA	bushmanlab
BRD2	ENSG00000204256	HGNC:1103	BRD2	ENST00000374825.9	NA	NA	bushmanlab
BRD3	ENSG00000169925	HGNC:1104	BRD3	ENST00000303407.12	NA	NA	bushmanlab
BRD4	ENSG00000141867	HGNC:13575	BRD4	ENST00000679869.1	NA	NA	bushmanlab
BRIP1	ENSG00000136492	HGNC:20473	BRIP1	ENST00000259008.7	NA	NA	bushmanlab
BRMS1	ENSG00000174744	HGNC:17262	BRMS1	ENST00000359957.8	NA	NA	bushmanlab
BRWD3	ENSG00000165288	HGNC:17342	BRWD3	ENST00000373275.5	NA	NA	bushmanlab
BSPRY	ENSG00000119411	HGNC:18232	BSPRY	ENST00000374183.5	NA	NA	bushmanlab
BTBD19	ENSG00000222009	HGNC:27145	BTBD19	ENST00000450269.5	NA	NA	bushmanlab
BTG1	ENSG00000133639	HGNC:1130	BTG1	ENST00000256015.5	NA	NA	bushmanlab
BTG2	ENSG00000159388	HGNC:1131	BTG2	ENST00000290551.5	NA	NA	bushmanlab
BTK	ENSG00000010671	HGNC:1133	BTK	ENST00000308731.8	NA	NA	bushmanlab
BTRC	ENSG00000166167	HGNC:1144	BTRC	ENST00000370187.8	NA	NA	bushmanlab
BUB1	ENSG00000169679	HGNC:1148	BUB1	ENST00000302759.11	NA	NA	bushmanlab
BUB1B	ENSG00000156970	HGNC:1149	BUB1B	ENST00000287598.11	NA	NA	bushmanlab
BYSL	ENSG00000112578	HGNC:1157	BYSL	ENST00000230340.9	NA	NA	bushmanlab
C15orf65	ENSG00000261652	HGNC:44654	PIERCE2	ENST00000569691.2	NA	NA	bushmanlab
C2CD5	ENSG00000111731	HGNC:29062	C2CD5	ENST00000446597.6	NA	NA	bushmanlab
C3AR1	ENSG00000171860	HGNC:1319	C3AR1	ENST00000307637.5	NA	NA	bushmanlab
CACNA1D	ENSG00000157388	HGNC:1391	CACNA1D	ENST00000350061.11	NA	NA	bushmanlab
CADM4	ENSG00000105767	HGNC:30825	CADM4	ENST00000222374.3	NA	NA	bushmanlab
CADPS2	ENSG00000081803	HGNC:16018	CADPS2	ENST00000449022.7	NA	NA	bushmanlab
CAGE1	ENSG00000164304	HGNC:21622	CAGE1	ENST00000502583.6	NA	NA	bushmanlab
CALCA	ENSG00000110680	HGNC:1437	CALCA	ENST00000331587.9	NA	NA	bushmanlab
CALCR	ENSG00000004948	HGNC:1440	CALCR	ENST00000426151.7	NA	NA	bushmanlab
CALR	ENSG00000179218	HGNC:1455	CALR	ENST00000316448.10	NA	NA	bushmanlab
CAMK2B	ENSG00000058404	HGNC:1461	CAMK2B	ENST00000395749.7	NA	NA	bushmanlab
CAMK2D	ENSG00000145349	HGNC:1462	CAMK2D	ENST00000511664.6	NA	NA	bushmanlab
CAMKK2	ENSG00000110931	HGNC:1470	CAMKK2	ENST00000404169.8	NA	NA	bushmanlab
CAMTA1	ENSG00000171735	HGNC:18806	CAMTA1	ENST00000303635.12	NA	NA	bushmanlab
CANT1	ENSG00000171302	HGNC:19721	CANT1	ENST00000392446.10	NA	NA	bushmanlab
