ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
BCL2L12	ENSG00000126453	HGNC:13787	BCL2L12	ENST00000246784.8	TRUE	FALSE
BCL3	ENSG00000069399	HGNC:998	BCL3	ENST00000164227.10	TRUE	FALSE
BCL6	ENSG00000113916	HGNC:1001	BCL6	ENST00000406870.7	TRUE	FALSE
BCL7A	ENSG00000110987	HGNC:1004	BCL7A	ENST00000261822.5	FALSE	TRUE
BCL9	ENSG00000116128	HGNC:1008	BCL9	ENST00000234739.8	TRUE	FALSE
BCL9L	ENSG00000186174	HGNC:23688	BCL9L	ENST00000683865.1	TRUE	TRUE
BCLAF1	ENSG00000029363	HGNC:16863	BCLAF1	ENST00000531224.6	FALSE	FALSE
BCOR	ENSG00000183337	HGNC:20893	BCOR	ENST00000378444.9	FALSE	TRUE
BCORL1	ENSG00000085185	HGNC:25657	BCORL1	ENST00000540052.6	FALSE	TRUE
BCR	ENSG00000186716	HGNC:1014	BCR	ENST00000305877.13	TRUE	FALSE
BIRC3	ENSG00000023445	HGNC:591	BIRC3	ENST00000263464.9	FALSE	FALSE
BIRC6	ENSG00000115760	HGNC:13516	BIRC6	ENST00000421745.7	TRUE	FALSE
BLK	ENSG00000136573	HGNC:1057	BLK	ENST00000259089.9	FALSE	FALSE
BLM	ENSG00000197299	HGNC:1058	BLM	ENST00000355112.8	FALSE	TRUE
BMI1	ENSG00000168283	HGNC:1066	BMI1	ENST00000376663.8	TRUE	FALSE
BMP5	ENSG00000112175	HGNC:1072	BMP5	ENST00000370830.4	FALSE	FALSE
BMPR1A	ENSG00000107779	HGNC:1076	BMPR1A	ENST00000372037.8	FALSE	TRUE
BMPR2	ENSG00000204217	HGNC:1078	BMPR2	ENST00000374580.10	FALSE	TRUE
BRAF	ENSG00000157764	HGNC:1097	BRAF	ENST00000644969.2	TRUE	FALSE
BRCA1	ENSG00000012048	HGNC:1100	BRCA1	ENST00000357654.9	FALSE	TRUE
BRCA2	ENSG00000139618	HGNC:1101	BRCA2	ENST00000380152.8	FALSE	TRUE
BRD3	ENSG00000169925	HGNC:1104	BRD3	ENST00000303407.12	TRUE	FALSE
BRD4	ENSG00000141867	HGNC:13575	BRD4	ENST00000679869.1	TRUE	FALSE
BRD7	ENSG00000166164	HGNC:14310	BRD7	ENST00000394688.8	FALSE	TRUE
BRIP1	ENSG00000136492	HGNC:20473	BRIP1	ENST00000259008.7	FALSE	TRUE
BRSK1	ENSG00000160469	HGNC:18994	BRSK1	ENST00000309383.6	FALSE	TRUE
BTG1	ENSG00000133639	HGNC:1130	BTG1	ENST00000256015.5	FALSE	TRUE
BTG2	ENSG00000159388	HGNC:1131	BTG2	ENST00000290551.5	FALSE	TRUE
BTK	ENSG00000010671	HGNC:1133	BTK	ENST00000308731.8	TRUE	FALSE
BUB1B	ENSG00000156970	HGNC:1149	BUB1B	ENST00000287598.11	FALSE	TRUE
C15orf65	ENSG00000261652	HGNC:44654	PIERCE2	ENST00000569691.2	FALSE	FALSE
C21orf91	ENSG00000154642	HGNC:16459	C21orf91	ENST00000284881.9	FALSE	TRUE
CACNA1D	ENSG00000157388	HGNC:1391	CACNA1D	ENST00000350061.11	TRUE	FALSE
CAD	ENSG00000084774	HGNC:1424	CAD	ENST00000264705.9	TRUE	FALSE
CADM2	ENSG00000175161	HGNC:29849	CADM2	ENST00000383699.8	FALSE	FALSE
CALR	ENSG00000179218	HGNC:1455	CALR	ENST00000316448.10	TRUE	FALSE
CAMTA1	ENSG00000171735	HGNC:18806	CAMTA1	ENST00000303635.12	FALSE	TRUE
CANT1	ENSG00000171302	HGNC:19721	CANT1	ENST00000392446.10	TRUE	FALSE
CARD11	ENSG00000198286	HGNC:16393	CARD11	ENST00000396946.9	TRUE	FALSE
CARM1	ENSG00000142453	HGNC:23393	CARM1	ENST00000327064.9	FALSE	FALSE
CARS1	ENSG00000110619	HGNC:1493	CARS1	ENST00000380525.9	FALSE	TRUE
CASP3	ENSG00000164305	HGNC:1504	CASP3	ENST00000308394.9	FALSE	TRUE
CASP8	ENSG00000064012	HGNC:1509	CASP8	ENST00000673742.1	FALSE	TRUE
CASP9	ENSG00000132906	HGNC:1511	CASP9	ENST00000333868.10	FALSE	TRUE
CASZ1	ENSG00000130940	HGNC:26002	CASZ1	ENST00000377022.8	FALSE	TRUE
CBFA2T3	ENSG00000129993	HGNC:1537	CBFA2T3	ENST00000268679.9	FALSE	TRUE
CBFB	ENSG00000067955	HGNC:1539	CBFB	ENST00000412916.7	FALSE	TRUE
CBL	ENSG00000110395	HGNC:1541	CBL	ENST00000264033.6	FALSE	TRUE
CBLB	ENSG00000114423	HGNC:1542	CBLB	ENST00000394030.8	TRUE	TRUE
CBLC	ENSG00000142273	HGNC:15961	CBLC	ENST00000647358.2	TRUE	TRUE
CCDC6	ENSG00000108091	HGNC:18782	CCDC6	ENST00000263102.7	FALSE	TRUE
CCN2	ENSG00000118523	HGNC:2500	CCN2	ENST00000367976.4	TRUE	TRUE
CCN6	ENSG00000112761	HGNC:12771	CCN6	ENST00000368666.7	FALSE	TRUE
CCNB1IP1	ENSG00000100814	HGNC:19437	CCNB1IP1	ENST00000358932.9	FALSE	TRUE
CCNB3	ENSG00000147082	HGNC:18709	CCNB3	ENST00000376042.6	TRUE	FALSE
CCNC	ENSG00000112237	HGNC:1581	CCNC	ENST00000520429.6	FALSE	TRUE
CCND1	ENSG00000110092	HGNC:1582	CCND1	ENST00000227507.3	TRUE	FALSE
CCND2	ENSG00000118971	HGNC:1583	CCND2	ENST00000261254.8	TRUE	FALSE
CCND3	ENSG00000112576	HGNC:1585	CCND3	ENST00000372991.9	TRUE	FALSE
CCNE1	ENSG00000105173	HGNC:1589	CCNE1	ENST00000262643.8	TRUE	FALSE
CCNQ	ENSG00000262919	HGNC:28434	CCNQ	ENST00000576892.8	FALSE	TRUE
CCR4	ENSG00000183813	HGNC:1605	CCR4	ENST00000330953.6	TRUE	FALSE
CCR7	ENSG00000126353	HGNC:1608	CCR7	ENST00000246657.2	TRUE	FALSE
CCSER1	ENSG00000184305	HGNC:29349	CCSER1	ENST00000509176.6	FALSE	TRUE
CD19	ENSG00000177455	HGNC:1633	CD19	ENST00000538922.8	TRUE	FALSE
CD209	ENSG00000090659	HGNC:1641	CD209	ENST00000315599.12	FALSE	FALSE
CD22	ENSG00000012124	HGNC:1643	CD22	ENST00000085219.10	FALSE	FALSE
CD274	ENSG00000120217	HGNC:17635	CD274	ENST00000381577.4	TRUE	FALSE
CD276	ENSG00000103855	HGNC:19137	CD276	ENST00000318443.10	TRUE	FALSE
CD28	ENSG00000178562	HGNC:1653	CD28	ENST00000324106.9	TRUE	FALSE
CD44	ENSG00000026508	HGNC:1681	CD44	ENST00000428726.8	TRUE	FALSE
CD58	ENSG00000116815	HGNC:1688	CD58	ENST00000369489.10	FALSE	TRUE
CD70	ENSG00000125726	HGNC:11937	CD70	ENST00000245903.4	FALSE	TRUE
CD74	ENSG00000019582	HGNC:1697	CD74	ENST00000009530.13	TRUE	FALSE
CD79A	ENSG00000105369	HGNC:1698	CD79A	ENST00000221972.8	TRUE	FALSE
CD79B	ENSG00000007312	HGNC:1699	CD79B	ENST00000006750.8	TRUE	FALSE
CDC20	ENSG00000117399	HGNC:1723	CDC20	ENST00000310955.11	TRUE	FALSE
CDC25A	ENSG00000164045	HGNC:1725	CDC25A	ENST00000302506.8	TRUE	FALSE
CDC25C	ENSG00000158402	HGNC:1727	CDC25C	ENST00000323760.11	FALSE	FALSE
CDC27	ENSG00000004897	HGNC:1728	CDC27	ENST00000066544.8	FALSE	FALSE
CDC42	ENSG00000070831	HGNC:1736	CDC42	ENST00000656825.1	TRUE	FALSE
CDC73	ENSG00000134371	HGNC:16783	CDC73	ENST00000367435.5	FALSE	TRUE
CDH1	ENSG00000039068	HGNC:1748	CDH1	ENST00000261769.10	FALSE	TRUE
CDH10	ENSG00000040731	HGNC:1749	CDH10	ENST00000264463.8	FALSE	TRUE
CDH11	ENSG00000140937	HGNC:1750	CDH11	ENST00000268603.9	TRUE	FALSE
CDH17	ENSG00000079112	HGNC:1756	CDH17	ENST00000027335.8	TRUE	FALSE
CDH2	ENSG00000170558	HGNC:1759	CDH2	ENST00000269141.8	TRUE	FALSE
CDH3	ENSG00000062038	HGNC:1762	CDH3	ENST00000264012.9	TRUE	TRUE
CDH4	ENSG00000179242	HGNC:1763	CDH4	ENST00000614565.5	TRUE	FALSE
CDK12	ENSG00000167258	HGNC:24224	CDK12	ENST00000447079.6	FALSE	TRUE
CDK2	ENSG00000123374	HGNC:1771	CDK2	ENST00000266970.9	FALSE	FALSE
CDK4	ENSG00000135446	HGNC:1773	CDK4	ENST00000257904.11	TRUE	FALSE
CDK5	ENSG00000164885	HGNC:1774	CDK5	ENST00000485972.6	FALSE	TRUE
CDK6	ENSG00000105810	HGNC:1777	CDK6	ENST00000424848.3	TRUE	FALSE
CDK8	ENSG00000132964	HGNC:1779	CDK8	ENST00000381527.8	TRUE	FALSE
CDKN1A	ENSG00000124762	HGNC:1784	CDKN1A	ENST00000244741.10	FALSE	TRUE
CDKN1B	ENSG00000111276	HGNC:1785	CDKN1B	ENST00000228872.9	FALSE	TRUE
CDKN2A	ENSG00000147889	HGNC:1787	CDKN2A	ENST00000304494.10	FALSE	TRUE
CDKN2B	ENSG00000147883	HGNC:1788	CDKN2B	ENST00000276925.7	FALSE	TRUE
CDKN2C	ENSG00000123080	HGNC:1789	CDKN2C	ENST00000371761.4	FALSE	TRUE
CDX2	ENSG00000165556	HGNC:1806	CDX2	ENST00000381020.8	TRUE	TRUE
CEBPA	ENSG00000245848	HGNC:1833	CEBPA	ENST00000498907.3	FALSE	TRUE
CENPA	ENSG00000115163	HGNC:1851	CENPA	ENST00000335756.9	FALSE	FALSE
CENPF	ENSG00000117724	HGNC:1857	CENPF	ENST00000366955.8	TRUE	FALSE
CEP43	ENSG00000213066	HGNC:17012	CEP43	ENST00000366847.9	FALSE	FALSE
CEP89	ENSG00000121289	HGNC:25907	CEP89	ENST00000305768.10	FALSE	FALSE
CHCHD7	ENSG00000170791	HGNC:28314	CHCHD7	ENST00000355315.8	FALSE	FALSE
CHD1	ENSG00000153922	HGNC:1915	CHD1	ENST00000614616.5	FALSE	TRUE
CHD2	ENSG00000173575	HGNC:1917	CHD2	ENST00000394196.9	FALSE	TRUE
CHD3	ENSG00000170004	HGNC:1918	CHD3	ENST00000330494.12	FALSE	FALSE
CHD4	ENSG00000111642	HGNC:1919	CHD4	ENST00000544040.7	TRUE	FALSE
CHD5	ENSG00000116254	HGNC:16816	CHD5	ENST00000262450.8	FALSE	TRUE
CHEK1	ENSG00000149554	HGNC:1925	CHEK1	ENST00000438015.7	FALSE	TRUE
CHEK2	ENSG00000183765	HGNC:16627	CHEK2	ENST00000404276.6	FALSE	TRUE
CHIC2	ENSG00000109220	HGNC:1935	CHIC2	ENST00000263921.8	FALSE	FALSE
CHST11	ENSG00000171310	HGNC:17422	CHST11	ENST00000303694.6	TRUE	FALSE
CHTF8	ENSG00000168802	HGNC:24353	CHTF8	ENST00000448552.7	FALSE	TRUE
CIC	ENSG00000079432	HGNC:14214	CIC	ENST00000681038.1	FALSE	TRUE
CIITA	ENSG00000179583	HGNC:7067	CIITA	ENST00000324288.14	FALSE	TRUE
CLIP1	ENSG00000130779	HGNC:10461	CLIP1	ENST00000620786.5	FALSE	FALSE
CLP1	ENSG00000172409	HGNC:16999	CLP1	ENST00000533682.2	FALSE	FALSE
CLTC	ENSG00000141367	HGNC:2092	CLTC	ENST00000269122.8	FALSE	TRUE
CLTCL1	ENSG00000070371	HGNC:2093	CLTCL1	ENST00000427926.6	FALSE	FALSE
CMTR2	ENSG00000180917	HGNC:25635	CMTR2	ENST00000434935.7	FALSE	TRUE
CNBD1	ENSG00000176571	HGNC:26663	CNBD1	ENST00000518476.6	TRUE	FALSE
CNBP	ENSG00000169714	HGNC:13164	CNBP	ENST00000422453.7	FALSE	TRUE
CNOT3	ENSG00000088038	HGNC:7879	CNOT3	ENST00000221232.11	FALSE	TRUE
CNOT9	ENSG00000144580	HGNC:10445	CNOT9	ENST00000273064.11	FALSE	FALSE
CNTNAP2	ENSG00000174469	HGNC:13830	CNTNAP2	ENST00000361727.8	FALSE	TRUE
CNTRL	ENSG00000119397	HGNC:1858	CNTRL	ENST00000373855.7	FALSE	FALSE
COL11A1	ENSG00000060718	HGNC:2186	COL11A1	ENST00000370096.9	FALSE	FALSE
COL1A1	ENSG00000108821	HGNC:2197	COL1A1	ENST00000225964.10	TRUE	FALSE
COL1A2	ENSG00000164692	HGNC:2198	COL1A2	ENST00000297268.11	FALSE	FALSE
COL2A1	ENSG00000139219	HGNC:2200	COL2A1	ENST00000380518.8	FALSE	TRUE
COL3A1	ENSG00000168542	HGNC:2201	COL3A1	ENST00000304636.9	FALSE	FALSE
COL6A6	ENSG00000206384	HGNC:27023	COL6A6	ENST00000358511.11	FALSE	FALSE
COP1	ENSG00000143207	HGNC:17440	COP1	ENST00000367669.8	TRUE	FALSE
COX6C	ENSG00000164919	HGNC:2285	COX6C	ENST00000520468.7	FALSE	FALSE
CPEB3	ENSG00000107864	HGNC:21746	CPEB3	ENST00000265997.5	FALSE	TRUE
CRBN	ENSG00000113851	HGNC:30185	CRBN	ENST00000231948.9	FALSE	TRUE
CREB1	ENSG00000118260	HGNC:2345	CREB1	ENST00000353267.8	TRUE	FALSE
CREB3L1	ENSG00000157613	HGNC:18856	CREB3L1	ENST00000621158.5	FALSE	TRUE
CREB3L2	ENSG00000182158	HGNC:23720	CREB3L2	ENST00000330387.11	TRUE	FALSE
CREBBP	ENSG00000005339	HGNC:2348	CREBBP	ENST00000262367.10	FALSE	TRUE
CRKL	ENSG00000099942	HGNC:2363	CRKL	ENST00000354336.8	TRUE	FALSE
CRLF2	ENSG00000205755	HGNC:14281	CRLF2	ENST00000400841.8	TRUE	FALSE
CRLF2	ENSG00000205755.12_PAR_Y	HGNC:14281	CRLF2	ENST00000400841.8_PAR_Y	TRUE	FALSE
CRNKL1	ENSG00000101343	HGNC:15762	CRNKL1	ENST00000536226.2	FALSE	FALSE
CRTC1	ENSG00000105662	HGNC:16062	CRTC1	ENST00000321949.13	TRUE	FALSE
CRTC3	ENSG00000140577	HGNC:26148	CRTC3	ENST00000268184.11	FALSE	FALSE
CRYBG1	ENSG00000112297	HGNC:356	CRYBG1	ENST00000633556.3	TRUE	FALSE
CSDE1	ENSG00000009307	HGNC:29905	CSDE1	ENST00000358528.9	FALSE	FALSE
CSF1	ENSG00000184371	HGNC:2432	CSF1	ENST00000329608.11	FALSE	TRUE
CSF1R	ENSG00000182578	HGNC:2433	CSF1R	ENST00000675795.1	FALSE	FALSE
CSF2RA	ENSG00000198223	HGNC:2435	CSF2RA	ENST00000381529.9	FALSE	FALSE
CSF2RA	ENSG00000198223.17_PAR_Y	HGNC:2435	CSF2RA	ENST00000381529.9_PAR_Y	FALSE	FALSE
CSF3R	ENSG00000119535	HGNC:2439	CSF3R	ENST00000373106.6	TRUE	FALSE
CSMD1	ENSG00000183117	HGNC:14026	CSMD1	ENST00000635120.2	FALSE	TRUE
CSMD3	ENSG00000164796	HGNC:19291	CSMD3	ENST00000297405.10	FALSE	TRUE
CSNK2A1	ENSG00000101266	HGNC:2457	CSNK2A1	ENST00000217244.9	FALSE	FALSE
CSPG4	ENSG00000173546	HGNC:2466	CSPG4	ENST00000308508.5	FALSE	FALSE
CTCF	ENSG00000102974	HGNC:13723	CTCF	ENST00000264010.10	FALSE	TRUE
CTLA4	ENSG00000163599	HGNC:2505	CTLA4	ENST00000648405.2	TRUE	FALSE
CTNNA1	ENSG00000044115	HGNC:2509	CTNNA1	ENST00000302763.12	FALSE	TRUE
CTNNA2	ENSG00000066032	HGNC:2510	CTNNA2	ENST00000402739.9	TRUE	FALSE
CTNNB1	ENSG00000168036	HGNC:2514	CTNNB1	ENST00000349496.11	TRUE	FALSE
CTNND1	ENSG00000198561	HGNC:2515	CTNND1	ENST00000399050.10	FALSE	FALSE
CTNND2	ENSG00000169862	HGNC:2516	CTNND2	ENST00000304623.13	TRUE	FALSE
CTR9	ENSG00000198730	HGNC:16850	CTR9	ENST00000361367.7	FALSE	TRUE
CUL1	ENSG00000055130	HGNC:2551	CUL1	ENST00000325222.9	FALSE	FALSE
CUL3	ENSG00000036257	HGNC:2553	CUL3	ENST00000264414.9	FALSE	TRUE
CUL4A	ENSG00000139842	HGNC:2554	CUL4A	ENST00000375440.9	TRUE	FALSE
CUX1	ENSG00000257923	HGNC:2557	CUX1	ENST00000292535.12	FALSE	TRUE
CX3CL1	ENSG00000006210	HGNC:10647	CX3CL1	ENST00000006053.7	FALSE	FALSE
CXCR4	ENSG00000121966	HGNC:2561	CXCR4	ENST00000241393.4	TRUE	FALSE
CYLD	ENSG00000083799	HGNC:2584	CYLD	ENST00000427738.8	FALSE	TRUE
CYP19A1	ENSG00000137869	HGNC:2594	CYP19A1	ENST00000396402.6	TRUE	FALSE
CYP2C8	ENSG00000138115	HGNC:2622	CYP2C8	ENST00000371270.6	FALSE	FALSE
CYP2D6	ENSG00000100197	HGNC:2625	CYP2D6	ENST00000645361.2	FALSE	TRUE
CYP3A4	ENSG00000160868	HGNC:2637	CYP3A4	ENST00000651514.1	FALSE	TRUE
